Registration Date,County,PHEV,Average EV Price,New Car Average,population,household_income,state,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,Unix Time,fips,BEV
2021-07-01,Polk County,29.0,56110.0,43056.0,50155.0,17945.0,TX,47.4183159710257,10.77,2.81,0.0,1.0,0.0,1625097600.0,48373,37.0
2021-07-01,Potter County,24.0,56110.0,43056.0,118323.0,43957.0,TX,130.47885948892,10.77,2.81,0.0,1.0,0.0,1625097600.0,48375,97.0
2021-07-01,Randall County,141.0,56110.0,43056.0,136005.0,50092.0,TX,154.215154573648,10.77,2.81,0.0,1.0,0.0,1625097600.0,48381,123.0
2021-07-01,Rockwall County,219.0,56110.0,43056.0,101175.0,34457.0,TX,847.600269617975,0.13,2.79,0.0,1.0,0.0,1625097600.0,48397,390.0
2021-07-01,Rusk County,14.0,56110.0,43056.0,53988.0,18056.0,TX,56.4968347096431,10.77,2.81,0.0,1.0,0.0,1625097600.0,48401,13.0
2021-07-01,San Patricio County,37.0,56110.0,43056.0,66969.0,23422.0,TX,99.1517406966855,10.77,2.81,0.0,1.0,0.0,1625097600.0,48409,59.0
2021-07-01,Smith County,284.0,56110.0,43056.0,230184.0,77809.0,TX,253.377242929783,10.77,2.81,0.0,1.0,0.0,1625097600.0,48423,245.0
2021-07-01,Somervell County,11.0,56110.0,43056.0,8958.0,3145.0,TX,49.38938914302,10.77,2.81,0.0,1.0,0.0,1625097600.0,48425,12.0
2021-07-01,Starr County,13.0,56110.0,43056.0,64032.0,16281.0,TX,53.8926559683501,10.77,2.81,0.0,1.0,0.0,1625097600.0,48427,7.0
2021-07-01,Tarrant County,2839.0,56110.0,43056.0,2077153.0,722446.0,TX,2439.25560873107,0.13,2.79,0.0,1.0,0.0,1625097600.0,48439,5893.0
2021-07-01,Taylor County,57.0,56110.0,43056.0,137521.0,50396.0,TX,156.420660289781,10.77,2.81,0.0,1.0,0.0,1625097600.0,48441,225.0
2021-07-01,Tom Green County,49.0,56110.0,43056.0,118645.0,42953.0,TX,78.845968646758,10.77,2.81,0.0,1.0,0.0,1625097600.0,48451,126.0
2021-07-01,Travis County,4701.0,56110.0,43056.0,1250884.0,491531.0,TX,1297.91443682726,0.13,2.79,0.0,1.0,0.0,1625097600.0,48453,9075.0
2021-07-01,Upshur County,12.0,56110.0,43056.0,41386.0,14392.0,TX,70.1434704126283,10.77,2.81,0.0,1.0,0.0,1625097600.0,48459,24.0
2021-07-01,Val Verde County,19.0,56110.0,43056.0,49018.0,16388.0,TX,15.1319731995955,10.77,2.81,0.0,1.0,0.0,1625097600.0,48465,36.0
2021-07-01,Van Zandt County,45.0,56110.0,43056.0,55970.0,20494.0,TX,70.6662025607361,10.77,2.81,0.0,1.0,0.0,1625097600.0,48467,47.0
2021-07-01,Victoria County,32.0,56110.0,43056.0,92044.0,32520.0,TX,103.524380604109,10.77,2.81,0.0,1.0,0.0,1625097600.0,48469,26.0
2021-07-01,Webb County,79.0,56110.0,43056.0,274847.0,76382.0,TX,79.4637112269213,10.77,2.81,0.0,1.0,0.0,1625097600.0,48479,125.0
2021-07-01,Wharton County,31.0,56110.0,43056.0,41672.0,15248.0,TX,38.2732913764179,10.77,2.81,0.0,1.0,0.0,1625097600.0,48481,24.0
2021-07-01,Wichita County,53.0,56110.0,43056.0,132154.0,48538.0,TX,206.105866535214,10.77,2.81,0.0,1.0,0.0,1625097600.0,48485,93.0
2021-07-01,Williamson County,1421.0,56110.0,43056.0,570437.0,188113.0,TX,545.799024842014,0.13,2.79,0.0,1.0,0.0,1625097600.0,48491,3515.0
2021-07-01,Wilson County,12.0,56110.0,43056.0,50110.0,15975.0,TX,61.9026329075938,10.77,2.81,0.0,1.0,0.0,1625097600.0,48493,73.0
2021-07-01,Wise County,58.0,56110.0,43056.0,67884.0,22254.0,TX,75.8877228179711,10.77,2.81,0.0,1.0,0.0,1625097600.0,48497,96.0
2021-07-01,Wood County,19.0,56110.0,43056.0,45054.0,16716.0,TX,69.4982176408307,10.77,2.81,0.0,1.0,0.0,1625097600.0,48499,45.0
2021-08-01,Anderson County,17.0,57540.0,43418.0,57917.0,16555.0,TX,54.5091371315679,10.77,2.802,0.0,1.0,0.0,1627776000.0,48001,14.0
2021-08-01,Andrews County,17.0,57540.0,43418.0,18227.0,5649.0,TX,12.400773116572,10.77,2.802,0.0,1.0,0.0,1627776000.0,48003,17.0
2021-08-01,Atascosa County,27.0,57540.0,43418.0,50194.0,15798.0,TX,40.1636968197514,10.77,2.802,0.0,1.0,0.0,1627776000.0,48013,13.0
2021-08-01,Austin County,14.0,57540.0,43418.0,29892.0,11569.0,TX,46.6626057874034,10.77,2.802,0.0,1.0,0.0,1627776000.0,48015,31.0
2021-08-01,Bastrop County,98.0,57540.0,43418.0,86839.0,26173.0,TX,109.44998323262,10.77,2.802,0.0,1.0,0.0,1627776000.0,48021,141.0
2021-08-01,Bell County,290.0,57540.0,43418.0,355700.0,125747.0,TX,351.715852857326,10.77,2.802,0.0,1.0,0.0,1627776000.0,48027,473.0
2021-08-01,Bexar County,2508.0,57540.0,43418.0,1978826.0,644561.0,TX,1620.01399038394,0.14,2.5,0.0,1.0,0.0,1627776000.0,48029,5021.0
2021-08-01,Blanco County,13.0,57540.0,43418.0,11733.0,4665.0,TX,16.0367073385508,10.77,2.802,0.0,1.0,0.0,1627776000.0,48031,17.0
2021-08-01,Bowie County,63.0,57540.0,43418.0,93622.0,34283.0,TX,104.972230471448,10.77,2.802,0.0,1.0,0.0,1627776000.0,48037,44.0
2021-08-01,Brazoria County,416.0,57540.0,43418.0,368062.0,124184.0,TX,272.88627976771,10.77,2.802,0.0,1.0,0.0,1627776000.0,48039,894.0
2021-08-01,Brazos County,197.0,57540.0,43418.0,226370.0,81514.0,TX,398.967875314781,10.77,2.802,0.0,1.0,0.0,1627776000.0,48041,307.0
2021-08-01,Brown County,14.0,57540.0,43418.0,37805.0,14614.0,TX,40.3357720567874,10.77,2.802,0.0,1.0,0.0,1627776000.0,48049,13.0
2021-08-01,Burnet County,55.0,57540.0,43418.0,47548.0,17384.0,TX,49.3869784019526,10.77,2.802,0.0,1.0,0.0,1627776000.0,48053,85.0
2021-08-01,Caldwell County,58.0,57540.0,43418.0,42817.0,13774.0,TX,84.2604666807159,10.77,2.802,0.0,1.0,0.0,1627776000.0,48055,52.0
2021-08-01,Cameron County,88.0,57540.0,43418.0,422135.0,126968.0,TX,472.148148581143,10.77,2.802,0.0,1.0,0.0,1627776000.0,48061,437.0
2021-08-01,Collin County,2690.0,57540.0,43418.0,1006038.0,353491.0,TX,1265.33760455108,0.14,2.5,0.0,1.0,0.0,1627776000.0,48085,5841.0
2021-08-01,Colorado County,18.0,57540.0,43418.0,21357.0,7442.0,TX,21.4071685409888,10.77,2.802,0.0,1.0,0.0,1627776000.0,48089,13.0
2021-08-01,Comal County,332.0,57540.0,43418.0,148921.0,54586.0,TX,288.639498500176,10.77,2.802,0.0,1.0,0.0,1627776000.0,48091,784.0
2021-08-01,Cooke County,32.0,57540.0,43418.0,40428.0,15530.0,TX,47.630289390328,10.77,2.802,0.0,1.0,0.0,1627776000.0,48097,38.0
2021-08-01,Coryell County,50.0,57540.0,43418.0,75576.0,22324.0,TX,78.967604478796,10.77,2.802,0.0,1.0,0.0,1627776000.0,48099,21.0
2021-08-01,Dallas County,3583.0,57540.0,43418.0,2622634.0,945996.0,TX,2993.57368590783,0.14,2.5,0.0,1.0,0.0,1627776000.0,48113,8965.0
2021-08-01,Denton County,1836.0,57540.0,43418.0,861690.0,300585.0,TX,1031.78328253388,0.14,2.5,0.0,1.0,0.0,1627776000.0,48121,4139.0
2021-08-01,Ector County,99.0,57540.0,43418.0,162067.0,53602.0,TX,183.962244554706,10.77,2.802,0.0,1.0,0.0,1627776000.0,48135,114.0
2021-08-01,El Paso County,617.0,57540.0,43418.0,836915.0,273662.0,TX,854.355153374683,0.14,2.5,0.0,1.0,0.0,1627776000.0,48141,1436.0
2021-08-01,Ellis County,137.0,57540.0,43418.0,179484.0,59399.0,TX,205.670878409742,10.77,2.802,0.0,1.0,0.0,1627776000.0,48139,358.0
2021-08-01,Fannin County,58.0,57540.0,43418.0,35046.0,12391.0,TX,40.0323459749244,10.77,2.802,0.0,1.0,0.0,1627776000.0,48147,88.0
2021-08-01,Fort Bend County,991.0,57540.0,43418.0,790892.0,248299.0,TX,954.818788065464,0.14,2.5,0.0,1.0,0.0,1627776000.0,48157,2749.0
2021-08-01,Galveston County,389.0,57540.0,43418.0,337600.0,125204.0,TX,924.589693296505,0.14,2.5,0.0,1.0,0.0,1627776000.0,48167,761.0
2021-08-01,Gillespie County,34.0,57540.0,43418.0,26668.0,10820.0,TX,25.2552372031301,10.77,2.802,0.0,1.0,0.0,1627776000.0,48171,84.0
2021-08-01,Grayson County,95.0,57540.0,43418.0,133527.0,49327.0,TX,145.302917472678,10.77,2.802,0.0,1.0,0.0,1627776000.0,48181,185.0
2021-08-01,Gregg County,106.0,57540.0,43418.0,123633.0,46174.0,TX,454.457107120333,10.77,2.802,0.0,1.0,0.0,1627776000.0,48183,131.0
2021-08-01,Grimes County,14.0,57540.0,43418.0,28447.0,9206.0,TX,37.1675128230191,10.77,2.802,0.0,1.0,0.0,1627776000.0,48185,64.0
2021-08-01,Guadalupe County,236.0,57540.0,43418.0,163030.0,55710.0,TX,242.820820199748,10.77,2.802,0.0,1.0,0.0,1627776000.0,48187,218.0
2021-08-01,Harris County,4859.0,57540.0,43418.0,4680609.0,1635749.0,TX,2771.68824560839,0.14,2.5,0.0,1.0,0.0,1627776000.0,48201,10596.0
2021-08-01,Hays County,563.0,57540.0,43418.0,222827.0,76724.0,TX,356.162156491123,10.77,2.802,0.0,1.0,0.0,1627776000.0,48209,979.0
2021-08-01,Hidalgo County,306.0,57540.0,43418.0,861137.0,243878.0,TX,554.302954158557,0.14,2.5,0.0,1.0,0.0,1627776000.0,48215,686.0
2021-08-01,Hill County,17.0,57540.0,43418.0,36109.0,13094.0,TX,37.4135884857969,10.77,2.802,0.0,1.0,0.0,1627776000.0,48217,82.0
2021-08-01,Hood County,58.0,57540.0,43418.0,60025.0,23215.0,TX,146.422151153234,10.77,2.802,0.0,1.0,0.0,1627776000.0,48221,156.0
2021-08-01,Hopkins County,30.0,57540.0,43418.0,36708.0,13514.0,TX,47.9355499453291,10.77,2.802,0.0,1.0,0.0,1627776000.0,48223,13.0
2021-08-01,Howard County,13.0,57540.0,43418.0,36213.0,11354.0,TX,38.6995179906805,10.77,2.802,0.0,1.0,0.0,1627776000.0,48227,26.0
2021-08-01,Hunt County,52.0,57540.0,43418.0,96202.0,33596.0,TX,118.937037979228,10.77,2.802,0.0,1.0,0.0,1627776000.0,48231,51.0
2021-08-01,Jefferson County,98.0,57540.0,43418.0,253136.0,94012.0,TX,292.585166771012,10.77,2.802,0.0,1.0,0.0,1627776000.0,48245,144.0
2021-08-01,Johnson County,286.0,57540.0,43418.0,171359.0,58270.0,TX,248.251328977471,10.77,2.802,0.0,1.0,0.0,1627776000.0,48251,322.0
2021-08-01,Kaufman County,117.0,57540.0,43418.0,129792.0,39237.0,TX,186.108728264275,10.77,2.802,0.0,1.0,0.0,1627776000.0,48257,262.0
2021-08-01,Kendall County,85.0,57540.0,43418.0,45491.0,14789.0,TX,66.8412556022981,10.77,2.802,0.0,1.0,0.0,1627776000.0,48259,206.0
2021-08-01,Kerr County,61.0,57540.0,43418.0,52195.0,21278.0,TX,47.6722134150978,10.77,2.802,0.0,1.0,0.0,1627776000.0,48265,61.0
2021-08-01,Kleberg County,29.0,57540.0,43418.0,30725.0,11140.0,TX,35.2206479163473,10.77,2.802,0.0,1.0,0.0,1627776000.0,48273,64.0
2021-08-01,Lamar County,29.0,57540.0,43418.0,49705.0,19995.0,TX,55.2039740262379,10.77,2.802,0.0,1.0,0.0,1627776000.0,48277,13.0
2021-08-01,Lamb County,28.0,57540.0,43418.0,13018.0,4706.0,TX,12.8373474438347,10.77,2.802,0.0,1.0,0.0,1627776000.0,48279,16.0
2021-08-01,Leon County,14.0,57540.0,43418.0,17325.0,6837.0,TX,14.6475290295082,10.77,2.802,0.0,1.0,0.0,1627776000.0,48289,17.0
2021-08-01,Liberty County,65.0,57540.0,43418.0,86173.0,27417.0,TX,79.1023831804321,10.77,2.802,0.0,1.0,0.0,1627776000.0,48291,8.0
2021-08-01,Llano County,15.0,57540.0,43418.0,21452.0,9031.0,TX,22.7426812300805,10.77,2.802,0.0,1.0,0.0,1627776000.0,48299,14.0
2021-08-01,Lubbock County,142.0,57540.0,43418.0,308392.0,116535.0,TX,346.851437885153,10.77,2.802,0.0,1.0,0.0,1627776000.0,48303,380.0
2021-08-01,Lynn County,11.0,57540.0,43418.0,5886.0,2199.0,TX,6.27451343816576,10.77,2.802,0.0,1.0,0.0,1627776000.0,48305,12.0
2021-08-01,Maverick County,39.0,57540.0,43418.0,58098.0,16647.0,TX,45.2431141618612,10.77,2.802,0.0,1.0,0.0,1627776000.0,48323,18.0
2021-08-01,McLennan County,240.0,57540.0,43418.0,254045.0,91422.0,TX,251.366579269765,10.77,2.802,0.0,1.0,0.0,1627776000.0,48309,360.0
2021-08-01,Medina County,31.0,57540.0,43418.0,50869.0,15978.0,TX,38.2901929277451,10.77,2.802,0.0,1.0,0.0,1627776000.0,48325,61.0
2021-08-01,Midland County,130.0,57540.0,43418.0,171238.0,57917.0,TX,188.796050742597,10.77,2.802,0.0,1.0,0.0,1627776000.0,48329,136.0
2021-08-01,Montgomery County,904.0,57540.0,43418.0,590188.0,205719.0,TX,595.334493566693,0.14,2.5,0.0,1.0,0.0,1627776000.0,48339,1604.0
2021-08-01,Moore County,17.0,57540.0,43418.0,21169.0,6659.0,TX,23.7392089128075,10.77,2.802,0.0,1.0,0.0,1627776000.0,48341,26.0
2021-08-01,Navarro County,17.0,57540.0,43418.0,49475.0,17509.0,TX,52.1186365729521,10.77,2.802,0.0,1.0,0.0,1627776000.0,48349,17.0
2021-08-01,Nueces County,139.0,57540.0,43418.0,362151.0,130482.0,TX,420.920697562946,10.77,2.802,0.0,1.0,0.0,1627776000.0,48355,310.0
2021-08-01,Orange County,43.0,57540.0,43418.0,83776.0,31570.0,TX,254.080595017696,10.77,2.802,0.0,1.0,0.0,1627776000.0,48361,22.0
2021-08-01,Parker County,138.0,57540.0,43418.0,138447.0,45848.0,TX,164.01410925081,10.77,2.802,0.0,1.0,0.0,1627776000.0,48367,253.0
2021-08-01,Polk County,15.0,57540.0,43418.0,50155.0,17945.0,TX,47.4183159710257,10.77,2.802,0.0,1.0,0.0,1627776000.0,48373,34.0
2021-08-01,Potter County,27.0,57540.0,43418.0,118323.0,43957.0,TX,130.47885948892,10.77,2.802,0.0,1.0,0.0,1627776000.0,48375,28.0
2021-08-01,Randall County,90.0,57540.0,43418.0,136005.0,50092.0,TX,154.215154573648,10.77,2.802,0.0,1.0,0.0,1627776000.0,48381,190.0
2021-08-01,Rockwall County,344.0,57540.0,43418.0,101175.0,34457.0,TX,847.600269617975,0.14,2.5,0.0,1.0,0.0,1627776000.0,48397,418.0
2021-08-01,Rusk County,27.0,57540.0,43418.0,53988.0,18056.0,TX,56.4968347096431,10.77,2.802,0.0,1.0,0.0,1627776000.0,48401,13.0
2021-08-01,San Patricio County,26.0,57540.0,43418.0,66969.0,23422.0,TX,99.1517406966855,10.77,2.802,0.0,1.0,0.0,1627776000.0,48409,13.0
2021-08-01,Smith County,143.0,57540.0,43418.0,230184.0,77809.0,TX,253.377242929783,10.77,2.802,0.0,1.0,0.0,1627776000.0,48423,385.0
2021-08-01,Somervell County,15.0,57540.0,43418.0,8958.0,3145.0,TX,49.38938914302,10.77,2.802,0.0,1.0,0.0,1627776000.0,48425,14.0
2021-08-01,Tarrant County,2512.0,57540.0,43418.0,2077153.0,722446.0,TX,2439.25560873107,0.14,2.5,0.0,1.0,0.0,1627776000.0,48439,5235.0
2021-08-01,Taylor County,92.0,57540.0,43418.0,137521.0,50396.0,TX,156.420660289781,10.77,2.802,0.0,1.0,0.0,1627776000.0,48441,122.0
2021-08-01,Tom Green County,91.0,57540.0,43418.0,118645.0,42953.0,TX,78.845968646758,10.77,2.802,0.0,1.0,0.0,1627776000.0,48451,150.0
2021-08-01,Travis County,4174.0,57540.0,43418.0,1250884.0,491531.0,TX,1297.91443682726,0.14,2.5,0.0,1.0,0.0,1627776000.0,48453,9671.0
2021-08-01,Upshur County,13.0,57540.0,43418.0,41386.0,14392.0,TX,70.1434704126283,10.77,2.802,0.0,1.0,0.0,1627776000.0,48459,34.0
2021-08-01,Van Zandt County,44.0,57540.0,43418.0,55970.0,20494.0,TX,70.6662025607361,10.77,2.802,0.0,1.0,0.0,1627776000.0,48467,53.0
2021-08-01,Victoria County,8.0,57540.0,43418.0,92044.0,32520.0,TX,103.524380604109,10.77,2.802,0.0,1.0,0.0,1627776000.0,48469,39.0
2021-08-01,Walker County,25.0,57540.0,43418.0,72295.0,22515.0,TX,97.421905984207,10.77,2.802,0.0,1.0,0.0,1627776000.0,48471,31.0
2021-08-01,Waller County,67.0,57540.0,43418.0,53626.0,15586.0,TX,110.646242409066,10.77,2.802,0.0,1.0,0.0,1627776000.0,48473,78.0
2021-08-01,Washington County,17.0,57540.0,43418.0,35275.0,13321.0,TX,59.2610906399722,10.77,2.802,0.0,1.0,0.0,1627776000.0,48477,14.0
2021-08-01,Webb County,100.0,57540.0,43418.0,274847.0,76382.0,TX,79.4637112269213,10.77,2.802,0.0,1.0,0.0,1627776000.0,48479,213.0
2021-08-01,Wharton County,13.0,57540.0,43418.0,41672.0,15248.0,TX,38.2732913764179,10.77,2.802,0.0,1.0,0.0,1627776000.0,48481,38.0
2021-08-01,Wichita County,65.0,57540.0,43418.0,132154.0,48538.0,TX,206.105866535214,10.77,2.802,0.0,1.0,0.0,1627776000.0,48485,55.0
2021-08-01,Williamson County,1672.0,57540.0,43418.0,570437.0,188113.0,TX,545.799024842014,0.14,2.5,0.0,1.0,0.0,1627776000.0,48491,3253.0
2021-08-01,Wilson County,34.0,57540.0,43418.0,50110.0,15975.0,TX,61.9026329075938,10.77,2.802,0.0,1.0,0.0,1627776000.0,48493,43.0
2021-08-01,Wise County,65.0,57540.0,43418.0,67884.0,22254.0,TX,75.8877228179711,10.77,2.802,0.0,1.0,0.0,1627776000.0,48497,39.0
2021-09-01,Anderson County,13.0,56312.0,45031.0,57917.0,16555.0,TX,54.5091371315679,10.77,2.79,0.0,1.0,0.0,1630454400.0,48001,29.0
2021-09-01,Angelina County,17.0,56312.0,45031.0,87119.0,31368.0,TX,108.283337609827,10.77,2.79,0.0,1.0,0.0,1630454400.0,48005,27.0
2021-09-01,Atascosa County,25.0,56312.0,45031.0,50194.0,15798.0,TX,40.1636968197514,10.77,2.79,0.0,1.0,0.0,1630454400.0,48013,69.0
2021-09-01,Austin County,12.0,56312.0,45031.0,29892.0,11569.0,TX,46.6626057874034,10.77,2.79,0.0,1.0,0.0,1630454400.0,48015,25.0
2021-09-01,Bastrop County,121.0,56312.0,45031.0,86839.0,26173.0,TX,109.44998323262,10.77,2.79,0.0,1.0,0.0,1630454400.0,48021,202.0
2021-09-01,Bell County,471.0,56312.0,45031.0,355700.0,125747.0,TX,351.715852857326,10.77,2.79,0.0,1.0,0.0,1630454400.0,48027,562.0
2021-09-01,Bexar County,1908.0,56312.0,45031.0,1978826.0,644561.0,TX,1620.01399038394,0.13,2.66,0.0,1.0,0.0,1630454400.0,48029,4382.0
2021-09-01,Bowie County,25.0,56312.0,45031.0,93622.0,34283.0,TX,104.972230471448,10.77,2.79,0.0,1.0,0.0,1630454400.0,48037,107.0
2021-09-01,Brazoria County,239.0,56312.0,45031.0,368062.0,124184.0,TX,272.88627976771,10.77,2.79,0.0,1.0,0.0,1630454400.0,48039,700.0
2021-09-01,Brazos County,157.0,56312.0,45031.0,226370.0,81514.0,TX,398.967875314781,10.77,2.79,0.0,1.0,0.0,1630454400.0,48041,392.0
2021-09-01,Burnet County,76.0,56312.0,45031.0,47548.0,17384.0,TX,49.3869784019526,10.77,2.79,0.0,1.0,0.0,1630454400.0,48053,74.0
2021-09-01,Caldwell County,31.0,56312.0,45031.0,42817.0,13774.0,TX,84.2604666807159,10.77,2.79,0.0,1.0,0.0,1630454400.0,48055,111.0
2021-09-01,Cameron County,163.0,56312.0,45031.0,422135.0,126968.0,TX,472.148148581143,10.77,2.79,0.0,1.0,0.0,1630454400.0,48061,377.0
2021-09-01,Cass County,4.0,56312.0,45031.0,30002.0,11962.0,TX,30.3689928696992,10.77,2.79,0.0,1.0,0.0,1630454400.0,48067,15.0
2021-09-01,Collin County,2389.0,56312.0,45031.0,1006038.0,353491.0,TX,1265.33760455108,0.13,2.66,0.0,1.0,0.0,1630454400.0,48085,5081.0
2021-09-01,Colorado County,13.0,56312.0,45031.0,21357.0,7442.0,TX,21.4071685409888,10.77,2.79,0.0,1.0,0.0,1630454400.0,48089,13.0
2021-09-01,Comal County,295.0,56312.0,45031.0,148921.0,54586.0,TX,288.639498500176,10.77,2.79,0.0,1.0,0.0,1630454400.0,48091,678.0
2021-09-01,Cooke County,33.0,56312.0,45031.0,40428.0,15530.0,TX,47.630289390328,10.77,2.79,0.0,1.0,0.0,1630454400.0,48097,12.0
2021-09-01,Dallas County,3243.0,56312.0,45031.0,2622634.0,945996.0,TX,2993.57368590783,0.13,2.66,0.0,1.0,0.0,1630454400.0,48113,6855.0
2021-09-01,Denton County,1700.0,56312.0,45031.0,861690.0,300585.0,TX,1031.78328253388,0.13,2.66,0.0,1.0,0.0,1630454400.0,48121,3807.0
2021-09-01,Ector County,69.0,56312.0,45031.0,162067.0,53602.0,TX,183.962244554706,10.77,2.79,0.0,1.0,0.0,1630454400.0,48135,101.0
2021-09-01,El Paso County,589.0,56312.0,45031.0,836915.0,273662.0,TX,854.355153374683,0.13,2.66,0.0,1.0,0.0,1630454400.0,48141,1216.0
2021-09-01,Ellis County,96.0,56312.0,45031.0,179484.0,59399.0,TX,205.670878409742,10.77,2.79,0.0,1.0,0.0,1630454400.0,48139,174.0
2021-09-01,Erath County,64.0,56312.0,45031.0,42226.0,14263.0,TX,39.2781372830254,10.77,2.79,0.0,1.0,0.0,1630454400.0,48143,41.0
2021-09-01,Fannin County,13.0,56312.0,45031.0,35046.0,12391.0,TX,40.0323459749244,10.77,2.79,0.0,1.0,0.0,1630454400.0,48147,26.0
2021-09-01,Fort Bend County,856.0,56312.0,45031.0,790892.0,248299.0,TX,954.818788065464,0.13,2.66,0.0,1.0,0.0,1630454400.0,48157,2431.0
2021-09-01,Galveston County,377.0,56312.0,45031.0,337600.0,125204.0,TX,924.589693296505,0.13,2.66,0.0,1.0,0.0,1630454400.0,48167,604.0
2021-09-01,Gillespie County,16.0,56312.0,45031.0,26668.0,10820.0,TX,25.2552372031301,10.77,2.79,0.0,1.0,0.0,1630454400.0,48171,70.0
2021-09-01,Gonzales County,13.0,56312.0,45031.0,20828.0,7465.0,TX,18.4244511968868,10.77,2.79,0.0,1.0,0.0,1630454400.0,48177,26.0
2021-09-01,Grayson County,67.0,56312.0,45031.0,133527.0,49327.0,TX,145.302917472678,10.77,2.79,0.0,1.0,0.0,1630454400.0,48181,214.0
2021-09-01,Gregg County,86.0,56312.0,45031.0,123633.0,46174.0,TX,454.457107120333,10.77,2.79,0.0,1.0,0.0,1630454400.0,48183,68.0
2021-09-01,Grimes County,4.0,56312.0,45031.0,28447.0,9206.0,TX,37.1675128230191,10.77,2.79,0.0,1.0,0.0,1630454400.0,48185,18.0
2021-09-01,Guadalupe County,117.0,56312.0,45031.0,163030.0,55710.0,TX,242.820820199748,10.77,2.79,0.0,1.0,0.0,1630454400.0,48187,298.0
2021-09-01,Hardin County,12.0,56312.0,45031.0,57356.0,21188.0,TX,63.1395365391511,10.77,2.79,0.0,1.0,0.0,1630454400.0,48199,57.0
2021-09-01,Harris County,3743.0,56312.0,45031.0,4680609.0,1635749.0,TX,2771.68824560839,0.13,2.66,0.0,1.0,0.0,1630454400.0,48201,9358.0
2021-09-01,Harrison County,26.0,56312.0,45031.0,66547.0,23841.0,TX,76.4832271452294,10.77,2.79,0.0,1.0,0.0,1630454400.0,48203,13.0
2021-09-01,Hays County,362.0,56312.0,45031.0,222827.0,76724.0,TX,356.162156491123,10.77,2.79,0.0,1.0,0.0,1630454400.0,48209,939.0
2021-09-01,Henderson County,45.0,56312.0,45031.0,81969.0,31649.0,TX,94.0172190826557,10.77,2.79,0.0,1.0,0.0,1630454400.0,48213,126.0
2021-09-01,Hidalgo County,273.0,56312.0,45031.0,861137.0,243878.0,TX,554.302954158557,0.13,2.66,0.0,1.0,0.0,1630454400.0,48215,795.0
2021-09-01,Hill County,13.0,56312.0,45031.0,36109.0,13094.0,TX,37.4135884857969,10.77,2.79,0.0,1.0,0.0,1630454400.0,48217,37.0
2021-09-01,Hood County,29.0,56312.0,45031.0,60025.0,23215.0,TX,146.422151153234,10.77,2.79,0.0,1.0,0.0,1630454400.0,48221,72.0
2021-09-01,Hopkins County,13.0,56312.0,45031.0,36708.0,13514.0,TX,47.9355499453291,10.77,2.79,0.0,1.0,0.0,1630454400.0,48223,12.0
2021-09-01,Howard County,32.0,56312.0,45031.0,36213.0,11354.0,TX,38.6995179906805,10.77,2.79,0.0,1.0,0.0,1630454400.0,48227,16.0
2021-09-01,Jack County,12.0,56312.0,45031.0,8888.0,3169.0,TX,9.30001236510629,10.77,2.79,0.0,1.0,0.0,1630454400.0,48237,7.0
2021-09-01,Jefferson County,144.0,56312.0,45031.0,253136.0,94012.0,TX,292.585166771012,10.77,2.79,0.0,1.0,0.0,1630454400.0,48245,81.0
2021-09-01,Johnson County,173.0,56312.0,45031.0,171359.0,58270.0,TX,248.251328977471,10.77,2.79,0.0,1.0,0.0,1630454400.0,48251,297.0
2021-09-01,Karnes County,16.0,56312.0,45031.0,15547.0,4552.0,TX,19.6723987222658,10.77,2.79,0.0,1.0,0.0,1630454400.0,48255,27.0
2021-09-01,Kaufman County,115.0,56312.0,45031.0,129792.0,39237.0,TX,186.108728264275,10.77,2.79,0.0,1.0,0.0,1630454400.0,48257,185.0
2021-09-01,Kendall County,50.0,56312.0,45031.0,45491.0,14789.0,TX,66.8412556022981,10.77,2.79,0.0,1.0,0.0,1630454400.0,48259,161.0
2021-09-01,Kerr County,51.0,56312.0,45031.0,52195.0,21278.0,TX,47.6722134150978,10.77,2.79,0.0,1.0,0.0,1630454400.0,48265,75.0
2021-09-01,Kleberg County,12.0,56312.0,45031.0,30725.0,11140.0,TX,35.2206479163473,10.77,2.79,0.0,1.0,0.0,1630454400.0,48273,16.0
2021-09-01,Lamar County,12.0,56312.0,45031.0,49705.0,19995.0,TX,55.2039740262379,10.77,2.79,0.0,1.0,0.0,1630454400.0,48277,55.0
2021-09-01,Lampasas County,6.0,56312.0,45031.0,21152.0,7823.0,TX,30.3526447728063,10.77,2.79,0.0,1.0,0.0,1630454400.0,48281,13.0
2021-09-01,Liberty County,53.0,56312.0,45031.0,86173.0,27417.0,TX,79.1023831804321,10.77,2.79,0.0,1.0,0.0,1630454400.0,48291,39.0
2021-09-01,Limestone County,13.0,56312.0,45031.0,23364.0,8292.0,TX,24.4592309664369,10.77,2.79,0.0,1.0,0.0,1630454400.0,48293,16.0
2021-09-01,Llano County,21.0,56312.0,45031.0,21452.0,9031.0,TX,22.7426812300805,10.77,2.79,0.0,1.0,0.0,1630454400.0,48299,39.0
2021-09-01,Lubbock County,229.0,56312.0,45031.0,308392.0,116535.0,TX,346.851437885153,10.77,2.79,0.0,1.0,0.0,1630454400.0,48303,193.0
2021-09-01,Maverick County,16.0,56312.0,45031.0,58098.0,16647.0,TX,45.2431141618612,10.77,2.79,0.0,1.0,0.0,1630454400.0,48323,23.0
