Registration Date,County,Vehicle Count,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
2020-03-01,Chemung County,53,56059,38812,84115,34328,206.583819688154,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Chenango County,7,56059,38812,47527,20834,52.843175160062,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Clinton County,29,56059,38812,80320,31557,76.9389171564476,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Columbia County,96,56059,38812,60016,25323,97.0125929469636,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Cortland County,23,56059,38812,47618,17980,93.848696678882,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Delaware County,4,56059,38812,44676,18930,30.7142441166693,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Dutchess County,622,56059,38812,293524,110095,371.913561357333,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Erie County,1004,56059,38812,918873,392910,915.136761600585,0.198,2.483,1,0,0,0,1583020800.0
2020-03-01,Franklin County,51,56059,38812,50389,18880,29.1876166996874,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Fulton County,33,56059,38812,53452,22406,107.62590780037,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Genesee County,25,56059,38812,57554,24174,118.449449774952,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Greene County,67,56059,38812,47335,17681,74.0638474015024,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Jefferson County,79,56059,38812,111454,43046,92.0006757430437,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Kings County,1528,56059,38812,2576771,972314,39438.2338933645,0.198,2.483,1,0,0,0,1583020800.0
2020-03-01,Livingston County,26,56059,38812,63218,24496,97.8760905628065,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Madison County,64,56059,38812,70990,25959,103.865568208592,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Monroe County,1275,56059,38812,743084,305210,1156.03175345955,0.198,2.483,1,0,0,0,1583020800.0
2020-03-01,Nassau County,4555,56059,38812,1355683,449967,4905.36840666444,0.198,2.483,1,0,0,0,1583020800.0
2020-03-01,New York County,2135,56059,38812,1629153,758720,74781.1023219673,0.198,2.483,1,0,0,0,1583020800.0
2020-03-01,Niagara County,195,56059,38812,210145,90022,407.133236412855,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Oneida County,84,56059,38812,229074,90675,191.471115785581,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Onondaga County,419,56059,38812,461591,187349,612.182865435705,0.198,2.483,1,0,0,0,1583020800.0
2020-03-01,Ontario County,195,56059,38812,109774,45711,174.604810195944,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Orange County,468,56059,38812,382077,130428,494.033626711296,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Oswego County,63,56059,38812,117630,46597,123.497265022347,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Otsego County,25,56059,38812,59593,23768,58.4228414700246,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Putnam County,191,56059,38812,98714,34915,424.270514938312,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Queens County,1901,56059,38812,2270976,783362,22124.6080666761,0.198,2.483,1,0,0,0,1583020800.0
2020-03-01,Rensselaer County,210,56059,38812,159013,65455,246.959615504566,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Richmond County,375,56059,38812,475596,167160,8618.35761033439,0.198,2.483,1,0,0,0,1583020800.0
2020-03-01,Rockland County,595,56059,38812,325213,101167,1950.66421178515,0.198,2.483,1,0,0,0,1583020800.0
2020-03-01,Saratoga County,331,56059,38812,229313,95898,290.754853627252,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Schenectady County,234,56059,38812,155086,57479,772.612371869635,0.198,2.483,1,0,0,0,1583020800.0
2020-03-01,Schoharie County,34,56059,38812,31189,12780,47.7858846469262,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Schuyler County,6,56059,38812,17845,7402,54.5103148896104,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,St. Lawrence County,22,56059,38812,108352,41925,40.4944792123539,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Steuben County,8,56059,38812,95843,40099,67.3024125578968,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Suffolk County,3552,56059,38812,1481364,495667,1674.6835506299,0.198,2.483,1,0,0,0,1583020800.0
2020-03-01,Sullivan County,111,56059,38812,75329,28762,81.2114262187543,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Tioga County,52,56059,38812,48431,20643,93.404714342743,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Tompkins County,327,56059,38812,102237,40817,222.779728505026,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Ulster County,439,56059,38812,178371,70088,161.756093455912,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Warren County,62,56059,38812,64187,29034,75.8026525411188,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Wayne County,74,56059,38812,90103,37281,151.174145307063,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Westchester County,4101,56059,38812,968738,353485,2332.03680296743,0.198,2.483,1,0,0,0,1583020800.0
2020-03-01,Yates County,23,56059,38812,24981,8901,73.2660343365177,17.19,3.355,1,0,0,0,1583020800.0
2020-03-01,Albany County,743,56059,38812,306165,128122,602.136262007564,0.198,2.483,1,0,0,1,1583020800.0
2020-03-01,Allegany County,49,56059,38812,46304,18028,45.1279079748184,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Bronx County,324,56059,38812,1427056,510135,34920.4967567033,0.198,2.483,1,0,0,1,1583020800.0
2020-03-01,Broome County,137,56059,38812,192042,79528,281.566504369415,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Cattaraugus County,25,56059,38812,76750,31999,58.893614594554,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Cayuga County,48,56059,38812,76958,30870,110.252086855646,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Chautauqua County,217,56059,38812,127584,53625,120.385028321685,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Chemung County,101,56059,38812,84115,34328,206.583819688154,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Chenango County,51,56059,38812,47527,20834,52.843175160062,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Clinton County,111,56059,38812,80320,31557,76.9389171564476,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Columbia County,92,56059,38812,60016,25323,97.0125929469636,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Cortland County,77,56059,38812,47618,17980,93.848696678882,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Delaware County,70,56059,38812,44676,18930,30.7142441166693,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Dutchess County,467,56059,38812,293524,110095,371.913561357333,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Erie County,1260,56059,38812,918873,392910,915.136761600585,0.198,2.483,1,0,0,1,1583020800.0
2020-03-01,Essex County,23,56059,38812,37281,16182,20.8353839596531,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Franklin County,73,56059,38812,50389,18880,29.1876166996874,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Fulton County,113,56059,38812,53452,22406,107.62590780037,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Genesee County,1,56059,38812,57554,24174,118.449449774952,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Greene County,79,56059,38812,47335,17681,74.0638474015024,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Herkimer County,160,56059,38812,61738,25093,42.6054805992269,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Jefferson County,94,56059,38812,111454,43046,92.0006757430437,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Kings County,867,56059,38812,2576771,972314,39438.2338933645,0.198,2.483,1,0,0,1,1583020800.0
2020-03-01,Lewis County,26,56059,38812,26456,10398,20.8546024062376,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Livingston County,53,56059,38812,63218,24496,97.8760905628065,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Madison County,193,56059,38812,70990,25959,103.865568208592,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Monroe County,1259,56059,38812,743084,305210,1156.03175345955,0.198,2.483,1,0,0,1,1583020800.0
2020-03-01,Montgomery County,57,56059,38812,49294,19621,122.875183448829,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Nassau County,2610,56059,38812,1355683,449967,4905.36840666444,0.198,2.483,1,0,0,1,1583020800.0
2020-03-01,New York County,581,56059,38812,1629153,758720,74781.1023219673,0.198,2.483,1,0,0,1,1583020800.0
2020-03-01,Niagara County,274,56059,38812,210145,90022,407.133236412855,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Oneida County,395,56059,38812,229074,90675,191.471115785581,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Onondaga County,1070,56059,38812,461591,187349,612.182865435705,0.198,2.483,1,0,0,1,1583020800.0
2020-03-01,Ontario County,199,56059,38812,109774,45711,174.604810195944,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Orange County,657,56059,38812,382077,130428,494.033626711296,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Orleans County,27,56059,38812,40624,16634,103.110216922724,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Oswego County,178,56059,38812,117630,46597,123.497265022347,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Otsego County,102,56059,38812,59593,23768,58.4228414700246,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Putnam County,252,56059,38812,98714,34915,424.270514938312,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Queens County,1105,56059,38812,2270976,783362,22124.6080666761,0.198,2.483,1,0,0,1,1583020800.0
2020-03-01,Rensselaer County,456,56059,38812,159013,65455,246.959615504566,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Richmond County,462,56059,38812,475596,167160,8618.35761033439,0.198,2.483,1,0,0,1,1583020800.0
2020-03-01,Rockland County,510,56059,38812,325213,101167,1950.66421178515,0.198,2.483,1,0,0,1,1583020800.0
2020-03-01,Saratoga County,558,56059,38812,229313,95898,290.754853627252,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Schenectady County,424,56059,38812,155086,57479,772.612371869635,0.198,2.483,1,0,0,1,1583020800.0
2020-03-01,Schoharie County,43,56059,38812,31189,12780,47.7858846469262,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Schuyler County,23,56059,38812,17845,7402,54.5103148896104,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,St. Lawrence County,63,56059,38812,108352,41925,40.4944792123539,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Steuben County,4,56059,38812,95843,40099,67.3024125578968,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Suffolk County,4600,56059,38812,1481364,495667,1674.6835506299,0.198,2.483,1,0,0,1,1583020800.0
2020-03-01,Sullivan County,56,56059,38812,75329,28762,81.2114262187543,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Tioga County,7,56059,38812,48431,20643,93.404714342743,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Tompkins County,275,56059,38812,102237,40817,222.779728505026,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Ulster County,418,56059,38812,178371,70088,161.756093455912,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Warren County,207,56059,38812,64187,29034,75.8026525411188,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Washington County,107,56059,38812,61304,24054,73.7545092317962,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Wayne County,181,56059,38812,90103,37281,151.174145307063,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Westchester County,1355,56059,38812,968738,353485,2332.03680296743,0.198,2.483,1,0,0,1,1583020800.0
2020-03-01,Wyoming County,47,56059,38812,40027,16055,68.3781043784537,17.19,3.355,1,0,0,1,1583020800.0
2020-03-01,Yates County,25,56059,38812,24981,8901,73.2660343365177,17.19,3.355,1,0,0,1,1583020800.0
2020-04-01,Albany County,141,57757,39904,306165,128122,602.136262007564,0.195,2.261,1,0,0,0,1585699200.0
2020-04-01,Bronx County,161,57757,39904,1427056,510135,34920.4967567033,0.195,2.261,1,0,0,0,1585699200.0
2020-04-01,Broome County,80,57757,39904,192042,79528,281.566504369415,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Cayuga County,14,57757,39904,76958,30870,110.252086855646,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Chautauqua County,48,57757,39904,127584,53625,120.385028321685,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Clinton County,58,57757,39904,80320,31557,76.9389171564476,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Columbia County,66,57757,39904,60016,25323,97.0125929469636,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Delaware County,2,57757,39904,44676,18930,30.7142441166693,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Dutchess County,304,57757,39904,293524,110095,371.913561357333,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Erie County,381,57757,39904,918873,392910,915.136761600585,0.195,2.261,1,0,0,0,1585699200.0
2020-04-01,Essex County,42,57757,39904,37281,16182,20.8353839596531,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Genesee County,24,57757,39904,57554,24174,118.449449774952,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Greene County,23,57757,39904,47335,17681,74.0638474015024,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Kings County,590,57757,39904,2576771,972314,39438.2338933645,0.195,2.261,1,0,0,0,1585699200.0
2020-04-01,Livingston County,23,57757,39904,63218,24496,97.8760905628065,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Madison County,88,57757,39904,70990,25959,103.865568208592,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Monroe County,642,57757,39904,743084,305210,1156.03175345955,0.195,2.261,1,0,0,0,1585699200.0
2020-04-01,Nassau County,1739,57757,39904,1355683,449967,4905.36840666444,0.195,2.261,1,0,0,0,1585699200.0
2020-04-01,New York County,1042,57757,39904,1629153,758720,74781.1023219673,0.195,2.261,1,0,0,0,1585699200.0
2020-04-01,Niagara County,66,57757,39904,210145,90022,407.133236412855,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Oneida County,86,57757,39904,229074,90675,191.471115785581,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Onondaga County,365,57757,39904,461591,187349,612.182865435705,0.195,2.261,1,0,0,0,1585699200.0
2020-04-01,Ontario County,56,57757,39904,109774,45711,174.604810195944,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Orange County,278,57757,39904,382077,130428,494.033626711296,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Orleans County,43,57757,39904,40624,16634,103.110216922724,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Oswego County,31,57757,39904,117630,46597,123.497265022347,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Otsego County,23,57757,39904,59593,23768,58.4228414700246,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Putnam County,71,57757,39904,98714,34915,424.270514938312,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Queens County,643,57757,39904,2270976,783362,22124.6080666761,0.195,2.261,1,0,0,0,1585699200.0
2020-04-01,Rensselaer County,120,57757,39904,159013,65455,246.959615504566,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Richmond County,216,57757,39904,475596,167160,8618.35761033439,0.195,2.261,1,0,0,0,1585699200.0
2020-04-01,Rockland County,267,57757,39904,325213,101167,1950.66421178515,0.195,2.261,1,0,0,0,1585699200.0
2020-04-01,Saratoga County,124,57757,39904,229313,95898,290.754853627252,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Schenectady County,162,57757,39904,155086,57479,772.612371869635,0.195,2.261,1,0,0,0,1585699200.0
2020-04-01,Schuyler County,24,57757,39904,17845,7402,54.5103148896104,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,St. Lawrence County,9,57757,39904,108352,41925,40.4944792123539,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Steuben County,25,57757,39904,95843,40099,67.3024125578968,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Suffolk County,1466,57757,39904,1481364,495667,1674.6835506299,0.195,2.261,1,0,0,0,1585699200.0
2020-04-01,Tioga County,25,57757,39904,48431,20643,93.404714342743,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Tompkins County,97,57757,39904,102237,40817,222.779728505026,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Ulster County,198,57757,39904,178371,70088,161.756093455912,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Warren County,60,57757,39904,64187,29034,75.8026525411188,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Washington County,23,57757,39904,61304,24054,73.7545092317962,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Wayne County,66,57757,39904,90103,37281,151.174145307063,17.19,3.355,1,0,0,0,1585699200.0
2020-04-01,Westchester County,2202,57757,39904,968738,353485,2332.03680296743,0.195,2.261,1,0,0,0,1585699200.0
2020-04-01,Albany County,559,57757,39904,306165,128122,602.136262007564,0.195,2.261,1,0,0,1,1585699200.0
2020-04-01,Allegany County,44,57757,39904,46304,18028,45.1279079748184,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Bronx County,70,57757,39904,1427056,510135,34920.4967567033,0.195,2.261,1,0,0,1,1585699200.0
2020-04-01,Broome County,213,57757,39904,192042,79528,281.566504369415,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Cattaraugus County,13,57757,39904,76750,31999,58.893614594554,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Cayuga County,31,57757,39904,76958,30870,110.252086855646,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Chautauqua County,85,57757,39904,127584,53625,120.385028321685,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Chemung County,72,57757,39904,84115,34328,206.583819688154,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Chenango County,38,57757,39904,47527,20834,52.843175160062,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Clinton County,10,57757,39904,80320,31557,76.9389171564476,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Columbia County,98,57757,39904,60016,25323,97.0125929469636,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Cortland County,48,57757,39904,47618,17980,93.848696678882,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Delaware County,24,57757,39904,44676,18930,30.7142441166693,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Dutchess County,214,57757,39904,293524,110095,371.913561357333,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Erie County,802,57757,39904,918873,392910,915.136761600585,0.195,2.261,1,0,0,1,1585699200.0
2020-04-01,Essex County,50,57757,39904,37281,16182,20.8353839596531,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Genesee County,58,57757,39904,57554,24174,118.449449774952,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Greene County,47,57757,39904,47335,17681,74.0638474015024,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Herkimer County,93,57757,39904,61738,25093,42.6054805992269,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Jefferson County,48,57757,39904,111454,43046,92.0006757430437,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Kings County,571,57757,39904,2576771,972314,39438.2338933645,0.195,2.261,1,0,0,1,1585699200.0
2020-04-01,Livingston County,45,57757,39904,63218,24496,97.8760905628065,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Madison County,67,57757,39904,70990,25959,103.865568208592,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Monroe County,1341,57757,39904,743084,305210,1156.03175345955,0.195,2.261,1,0,0,1,1585699200.0
2020-04-01,Montgomery County,46,57757,39904,49294,19621,122.875183448829,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Nassau County,1514,57757,39904,1355683,449967,4905.36840666444,0.195,2.261,1,0,0,1,1585699200.0
2020-04-01,New York County,345,57757,39904,1629153,758720,74781.1023219673,0.195,2.261,1,0,0,1,1585699200.0
2020-04-01,Niagara County,172,57757,39904,210145,90022,407.133236412855,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Oneida County,271,57757,39904,229074,90675,191.471115785581,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Onondaga County,611,57757,39904,461591,187349,612.182865435705,0.195,2.261,1,0,0,1,1585699200.0
2020-04-01,Ontario County,251,57757,39904,109774,45711,174.604810195944,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Orange County,401,57757,39904,382077,130428,494.033626711296,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Orleans County,21,57757,39904,40624,16634,103.110216922724,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Oswego County,35,57757,39904,117630,46597,123.497265022347,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Otsego County,54,57757,39904,59593,23768,58.4228414700246,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Putnam County,28,57757,39904,98714,34915,424.270514938312,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Queens County,669,57757,39904,2270976,783362,22124.6080666761,0.195,2.261,1,0,0,1,1585699200.0
2020-04-01,Rensselaer County,228,57757,39904,159013,65455,246.959615504566,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Richmond County,229,57757,39904,475596,167160,8618.35761033439,0.195,2.261,1,0,0,1,1585699200.0
2020-04-01,Rockland County,304,57757,39904,325213,101167,1950.66421178515,0.195,2.261,1,0,0,1,1585699200.0
2020-04-01,Saratoga County,348,57757,39904,229313,95898,290.754853627252,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Schenectady County,236,57757,39904,155086,57479,772.612371869635,0.195,2.261,1,0,0,1,1585699200.0
2020-04-01,Schoharie County,25,57757,39904,31189,12780,47.7858846469262,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Seneca County,25,57757,39904,34295,13784,104.462299721814,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,St. Lawrence County,155,57757,39904,108352,41925,40.4944792123539,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Steuben County,127,57757,39904,95843,40099,67.3024125578968,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Suffolk County,3042,57757,39904,1481364,495667,1674.6835506299,0.195,2.261,1,0,0,1,1585699200.0
2020-04-01,Sullivan County,77,57757,39904,75329,28762,81.2114262187543,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Tioga County,23,57757,39904,48431,20643,93.404714342743,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Tompkins County,295,57757,39904,102237,40817,222.779728505026,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Ulster County,222,57757,39904,178371,70088,161.756093455912,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Warren County,89,57757,39904,64187,29034,75.8026525411188,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Washington County,111,57757,39904,61304,24054,73.7545092317962,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Wayne County,68,57757,39904,90103,37281,151.174145307063,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Westchester County,1062,57757,39904,968738,353485,2332.03680296743,0.195,2.261,1,0,0,1,1585699200.0
2020-04-01,Wyoming County,23,57757,39904,40027,16055,68.3781043784537,17.19,3.355,1,0,0,1,1585699200.0
2020-04-01,Yates County,11,57757,39904,24981,8901,73.2660343365177,17.19,3.355,1,0,0,1,1585699200.0
2020-05-01,Albany County,369,58863,39138,306165,128122,602.136262007564,0.199,2.151,1,0,0,0,1588291200.0
2020-05-01,Bronx County,117,58863,39138,1427056,510135,34920.4967567033,0.199,2.151,1,0,0,0,1588291200.0
2020-05-01,Broome County,61,58863,39138,192042,79528,281.566504369415,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Cayuga County,21,58863,39138,76958,30870,110.252086855646,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Chautauqua County,100,58863,39138,127584,53625,120.385028321685,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Chemung County,17,58863,39138,84115,34328,206.583819688154,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Chenango County,5,58863,39138,47527,20834,52.843175160062,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Clinton County,51,58863,39138,80320,31557,76.9389171564476,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Columbia County,57,58863,39138,60016,25323,97.0125929469636,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Dutchess County,321,58863,39138,293524,110095,371.913561357333,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Erie County,530,58863,39138,918873,392910,915.136761600585,0.199,2.151,1,0,0,0,1588291200.0
2020-05-01,Essex County,58,58863,39138,37281,16182,20.8353839596531,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Franklin County,22,58863,39138,50389,18880,29.1876166996874,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Fulton County,11,58863,39138,53452,22406,107.62590780037,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Genesee County,71,58863,39138,57554,24174,118.449449774952,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Greene County,97,58863,39138,47335,17681,74.0638474015024,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Herkimer County,5,58863,39138,61738,25093,42.6054805992269,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Jefferson County,22,58863,39138,111454,43046,92.0006757430437,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Kings County,997,58863,39138,2576771,972314,39438.2338933645,0.199,2.151,1,0,0,0,1588291200.0
2020-05-01,Lewis County,24,58863,39138,26456,10398,20.8546024062376,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Livingston County,10,58863,39138,63218,24496,97.8760905628065,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Madison County,87,58863,39138,70990,25959,103.865568208592,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Monroe County,976,58863,39138,743084,305210,1156.03175345955,0.199,2.151,1,0,0,0,1588291200.0
2020-05-01,Montgomery County,42,58863,39138,49294,19621,122.875183448829,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Nassau County,3384,58863,39138,1355683,449967,4905.36840666444,0.199,2.151,1,0,0,0,1588291200.0
2020-05-01,New York County,2268,58863,39138,1629153,758720,74781.1023219673,0.199,2.151,1,0,0,0,1588291200.0
2020-05-01,Niagara County,55,58863,39138,210145,90022,407.133236412855,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Oneida County,24,58863,39138,229074,90675,191.471115785581,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Onondaga County,233,58863,39138,461591,187349,612.182865435705,0.199,2.151,1,0,0,0,1588291200.0
2020-05-01,Ontario County,249,58863,39138,109774,45711,174.604810195944,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Orange County,203,58863,39138,382077,130428,494.033626711296,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Orleans County,11,58863,39138,40624,16634,103.110216922724,17.19,3.355,1,0,0,0,1588291200.0
