,Registration Date,County,Vehicle Count,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
6357,2018-11-01,St. Lawrence County,134,"$54,669 ","$38,747 ",108352,41925,40.4944792123539,17.89,3.355,1,0,0,1,1541030400.0
6358,2018-11-01,Steuben County,85,"$54,669 ","$38,747 ",95843,40099,67.3024125578968,17.89,3.355,1,0,0,1,1541030400.0
6359,2018-11-01,Suffolk County,5274,"$54,669 ","$38,747 ",1481364,495667,1674.6835506299,0.202,2.507,1,0,0,1,1541030400.0
6360,2018-11-01,Sullivan County,37,"$54,669 ","$38,747 ",75329,28762,81.2114262187543,17.89,3.355,1,0,0,1,1541030400.0
6361,2018-11-01,Tioga County,125,"$54,669 ","$38,747 ",48431,20643,93.404714342743,17.89,3.355,1,0,0,1,1541030400.0
6362,2018-11-01,Tompkins County,302,"$54,669 ","$38,747 ",102237,40817,222.779728505026,17.89,3.355,1,0,0,1,1541030400.0
6363,2018-11-01,Ulster County,499,"$54,669 ","$38,747 ",178371,70088,161.756093455912,17.89,3.355,1,0,0,1,1541030400.0
6364,2018-11-01,Warren County,137,"$54,669 ","$38,747 ",64187,29034,75.8026525411188,17.89,3.355,1,0,0,1,1541030400.0
6365,2018-11-01,Washington County,125,"$54,669 ","$38,747 ",61304,24054,73.7545092317962,17.89,3.355,1,0,0,1,1541030400.0
6366,2018-11-01,Wayne County,99,"$54,669 ","$38,747 ",90103,37281,151.174145307063,17.89,3.355,1,0,0,1,1541030400.0
6367,2018-11-01,Westchester County,1762,"$54,669 ","$38,747 ",968738,353485,2332.03680296743,0.202,2.507,1,0,0,1,1541030400.0
6368,2018-11-01,Wyoming County,33,"$54,669 ","$38,747 ",40027,16055,68.3781043784537,17.89,3.355,1,0,0,1,1541030400.0
6369,2018-11-01,Yates County,48,"$54,669 ","$38,747 ",24981,8901,73.2660343365177,17.89,3.355,1,0,0,1,1541030400.0
6370,2018-12-01,Albany County,1527,"$54,669 ","$38,747 ",306165,128122,602.136262007564,0.202,2.507,1,0,0,0,1543622400.0
6371,2018-12-01,Bronx County,280,"$54,669 ","$38,747 ",1427056,510135,34920.4967567033,0.202,2.507,1,0,0,0,1543622400.0
6372,2018-12-01,Broome County,52,"$54,669 ","$38,747 ",192042,79528,281.566504369415,17.89,3.355,1,0,0,0,1543622400.0
6373,2018-12-01,Chautauqua County,90,"$54,669 ","$38,747 ",127584,53625,120.385028321685,17.89,3.355,1,0,0,0,1543622400.0
6374,2018-12-01,Chemung County,113,"$54,669 ","$38,747 ",84115,34328,206.583819688154,17.89,3.355,1,0,0,0,1543622400.0
6375,2018-12-01,Chenango County,24,"$54,669 ","$38,747 ",47527,20834,52.843175160062,17.89,3.355,1,0,0,0,1543622400.0
6376,2018-12-01,Clinton County,104,"$54,669 ","$38,747 ",80320,31557,76.9389171564476,17.89,3.355,1,0,0,0,1543622400.0
6377,2018-12-01,Columbia County,117,"$54,669 ","$38,747 ",60016,25323,97.0125929469636,17.89,3.355,1,0,0,0,1543622400.0
6378,2018-12-01,Cortland County,58,"$54,669 ","$38,747 ",47618,17980,93.848696678882,17.89,3.355,1,0,0,0,1543622400.0
6379,2018-12-01,Delaware County,18,"$54,669 ","$38,747 ",44676,18930,30.7142441166693,17.89,3.355,1,0,0,0,1543622400.0
6380,2018-12-01,Dutchess County,624,"$54,669 ","$38,747 ",293524,110095,371.913561357333,17.89,3.355,1,0,0,0,1543622400.0
6381,2018-12-01,Erie County,1389,"$54,669 ","$38,747 ",918873,392910,915.136761600585,0.202,2.507,1,0,0,0,1543622400.0
6382,2018-12-01,Essex County,103,"$54,669 ","$38,747 ",37281,16182,20.8353839596531,17.89,3.355,1,0,0,0,1543622400.0
6383,2018-12-01,Fulton County,13,"$54,669 ","$38,747 ",53452,22406,107.62590780037,17.89,3.355,1,0,0,0,1543622400.0
6384,2018-12-01,Genesee County,47,"$54,669 ","$38,747 ",57554,24174,118.449449774952,17.89,3.355,1,0,0,0,1543622400.0
6385,2018-12-01,Greene County,70,"$54,669 ","$38,747 ",47335,17681,74.0638474015024,17.89,3.355,1,0,0,0,1543622400.0
6386,2018-12-01,Herkimer County,24,"$54,669 ","$38,747 ",61738,25093,42.6054805992269,17.89,3.355,1,0,0,0,1543622400.0
6387,2018-12-01,Jefferson County,24,"$54,669 ","$38,747 ",111454,43046,92.0006757430437,17.89,3.355,1,0,0,0,1543622400.0
6388,2018-12-01,Kings County,1666,"$54,669 ","$38,747 ",2576771,972314,39438.2338933645,0.202,2.507,1,0,0,0,1543622400.0
6389,2018-12-01,Livingston County,58,"$54,669 ","$38,747 ",63218,24496,97.8760905628065,17.89,3.355,1,0,0,0,1543622400.0
6390,2018-12-01,Madison County,107,"$54,669 ","$38,747 ",70990,25959,103.865568208592,17.89,3.355,1,0,0,0,1543622400.0
6391,2018-12-01,Monroe County,1919,"$54,669 ","$38,747 ",743084,305210,1156.03175345955,0.202,2.507,1,0,0,0,1543622400.0
6392,2018-12-01,Nassau County,5198,"$54,669 ","$38,747 ",1355683,449967,4905.36840666444,0.202,2.507,1,0,0,0,1543622400.0
6393,2018-12-01,New York County,3018,"$54,669 ","$38,747 ",1629153,758720,74781.1023219673,0.202,2.507,1,0,0,0,1543622400.0
6394,2018-12-01,Niagara County,230,"$54,669 ","$38,747 ",210145,90022,407.133236412855,17.89,3.355,1,0,0,0,1543622400.0
6395,2018-12-01,Oneida County,308,"$54,669 ","$38,747 ",229074,90675,191.471115785581,17.89,3.355,1,0,0,0,1543622400.0
6396,2018-12-01,Onondaga County,506,"$54,669 ","$38,747 ",461591,187349,612.182865435705,0.202,2.507,1,0,0,0,1543622400.0
6397,2018-12-01,Ontario County,167,"$54,669 ","$38,747 ",109774,45711,174.604810195944,17.89,3.355,1,0,0,0,1543622400.0
6398,2018-12-01,Orange County,459,"$54,669 ","$38,747 ",382077,130428,494.033626711296,17.89,3.355,1,0,0,0,1543622400.0
6399,2018-12-01,Oswego County,41,"$54,669 ","$38,747 ",117630,46597,123.497265022347,17.89,3.355,1,0,0,0,1543622400.0
6400,2018-12-01,Otsego County,31,"$54,669 ","$38,747 ",59593,23768,58.4228414700246,17.89,3.355,1,0,0,0,1543622400.0
6401,2018-12-01,Putnam County,369,"$54,669 ","$38,747 ",98714,34915,424.270514938312,17.89,3.355,1,0,0,0,1543622400.0
6402,2018-12-01,Queens County,1758,"$54,669 ","$38,747 ",2270976,783362,22124.6080666761,0.202,2.507,1,0,0,0,1543622400.0
6403,2018-12-01,Rensselaer County,248,"$54,669 ","$38,747 ",159013,65455,246.959615504566,17.89,3.355,1,0,0,0,1543622400.0
6404,2018-12-01,Richmond County,417,"$54,669 ","$38,747 ",475596,167160,8618.35761033439,0.202,2.507,1,0,0,0,1543622400.0
6405,2018-12-01,Rockland County,1132,"$54,669 ","$38,747 ",325213,101167,1950.66421178515,0.202,2.507,1,0,0,0,1543622400.0
6406,2018-12-01,Saratoga County,457,"$54,669 ","$38,747 ",229313,95898,290.754853627252,17.89,3.355,1,0,0,0,1543622400.0
6407,2018-12-01,Schenectady County,261,"$54,669 ","$38,747 ",155086,57479,772.612371869635,0.202,2.507,1,0,0,0,1543622400.0
6408,2018-12-01,Schoharie County,22,"$54,669 ","$38,747 ",31189,12780,47.7858846469262,17.89,3.355,1,0,0,0,1543622400.0
6409,2018-12-01,Schuyler County,23,"$54,669 ","$38,747 ",17845,7402,54.5103148896104,17.89,3.355,1,0,0,0,1543622400.0
6410,2018-12-01,Seneca County,1,"$54,669 ","$38,747 ",34295,13784,104.462299721814,17.89,3.355,1,0,0,0,1543622400.0
6411,2018-12-01,St. Lawrence County,81,"$54,669 ","$38,747 ",108352,41925,40.4944792123539,17.89,3.355,1,0,0,0,1543622400.0
6412,2018-12-01,Steuben County,81,"$54,669 ","$38,747 ",95843,40099,67.3024125578968,17.89,3.355,1,0,0,0,1543622400.0
6413,2018-12-01,Suffolk County,3759,"$54,669 ","$38,747 ",1481364,495667,1674.6835506299,0.202,2.507,1,0,0,0,1543622400.0
6414,2018-12-01,Sullivan County,48,"$54,669 ","$38,747 ",75329,28762,81.2114262187543,17.89,3.355,1,0,0,0,1543622400.0
6415,2018-12-01,Tioga County,45,"$54,669 ","$38,747 ",48431,20643,93.404714342743,17.89,3.355,1,0,0,0,1543622400.0
6416,2018-12-01,Tompkins County,416,"$54,669 ","$38,747 ",102237,40817,222.779728505026,17.89,3.355,1,0,0,0,1543622400.0
6417,2018-12-01,Ulster County,428,"$54,669 ","$38,747 ",178371,70088,161.756093455912,17.89,3.355,1,0,0,0,1543622400.0
6418,2018-12-01,Warren County,48,"$54,669 ","$38,747 ",64187,29034,75.8026525411188,17.89,3.355,1,0,0,0,1543622400.0
6419,2018-12-01,Washington County,46,"$54,669 ","$38,747 ",61304,24054,73.7545092317962,17.89,3.355,1,0,0,0,1543622400.0
6420,2018-12-01,Wayne County,40,"$54,669 ","$38,747 ",90103,37281,151.174145307063,17.89,3.355,1,0,0,0,1543622400.0
6421,2018-12-01,Westchester County,6065,"$54,669 ","$38,747 ",968738,353485,2332.03680296743,0.202,2.507,1,0,0,0,1543622400.0
6422,2018-12-01,Albany County,924,"$54,669 ","$38,747 ",306165,128122,602.136262007564,0.202,2.507,1,0,0,1,1543622400.0
6423,2018-12-01,Allegany County,13,"$54,669 ","$38,747 ",46304,18028,45.1279079748184,17.89,3.355,1,0,0,1,1543622400.0
6424,2018-12-01,Bronx County,289,"$54,669 ","$38,747 ",1427056,510135,34920.4967567033,0.202,2.507,1,0,0,1,1543622400.0
6425,2018-12-01,Broome County,227,"$54,669 ","$38,747 ",192042,79528,281.566504369415,17.89,3.355,1,0,0,1,1543622400.0
6426,2018-12-01,Cattaraugus County,23,"$54,669 ","$38,747 ",76750,31999,58.893614594554,17.89,3.355,1,0,0,1,1543622400.0
6427,2018-12-01,Cayuga County,90,"$54,669 ","$38,747 ",76958,30870,110.252086855646,17.89,3.355,1,0,0,1,1543622400.0
6428,2018-12-01,Chautauqua County,106,"$54,669 ","$38,747 ",127584,53625,120.385028321685,17.89,3.355,1,0,0,1,1543622400.0
6429,2018-12-01,Chemung County,78,"$54,669 ","$38,747 ",84115,34328,206.583819688154,17.89,3.355,1,0,0,1,1543622400.0
6430,2018-12-01,Chenango County,76,"$54,669 ","$38,747 ",47527,20834,52.843175160062,17.89,3.355,1,0,0,1,1543622400.0
6431,2018-12-01,Clinton County,45,"$54,669 ","$38,747 ",80320,31557,76.9389171564476,17.89,3.355,1,0,0,1,1543622400.0
6432,2018-12-01,Columbia County,77,"$54,669 ","$38,747 ",60016,25323,97.0125929469636,17.89,3.355,1,0,0,1,1543622400.0
6433,2018-12-01,Cortland County,64,"$54,669 ","$38,747 ",47618,17980,93.848696678882,17.89,3.355,1,0,0,1,1543622400.0
6434,2018-12-01,Delaware County,90,"$54,669 ","$38,747 ",44676,18930,30.7142441166693,17.89,3.355,1,0,0,1,1543622400.0
6435,2018-12-01,Dutchess County,466,"$54,669 ","$38,747 ",293524,110095,371.913561357333,17.89,3.355,1,0,0,1,1543622400.0
6436,2018-12-01,Erie County,1429,"$54,669 ","$38,747 ",918873,392910,915.136761600585,0.202,2.507,1,0,0,1,1543622400.0
6437,2018-12-01,Essex County,58,"$54,669 ","$38,747 ",37281,16182,20.8353839596531,17.89,3.355,1,0,0,1,1543622400.0
6438,2018-12-01,Franklin County,32,"$54,669 ","$38,747 ",50389,18880,29.1876166996874,17.89,3.355,1,0,0,1,1543622400.0
6439,2018-12-01,Fulton County,34,"$54,669 ","$38,747 ",53452,22406,107.62590780037,17.89,3.355,1,0,0,1,1543622400.0
6440,2018-12-01,Genesee County,86,"$54,669 ","$38,747 ",57554,24174,118.449449774952,17.89,3.355,1,0,0,1,1543622400.0
6441,2018-12-01,Greene County,89,"$54,669 ","$38,747 ",47335,17681,74.0638474015024,17.89,3.355,1,0,0,1,1543622400.0
6442,2018-12-01,Herkimer County,91,"$54,669 ","$38,747 ",61738,25093,42.6054805992269,17.89,3.355,1,0,0,1,1543622400.0
6443,2018-12-01,Jefferson County,105,"$54,669 ","$38,747 ",111454,43046,92.0006757430437,17.89,3.355,1,0,0,1,1543622400.0
6444,2018-12-01,Kings County,1091,"$54,669 ","$38,747 ",2576771,972314,39438.2338933645,0.202,2.507,1,0,0,1,1543622400.0
6445,2018-12-01,Livingston County,34,"$54,669 ","$38,747 ",63218,24496,97.8760905628065,17.89,3.355,1,0,0,1,1543622400.0
6446,2018-12-01,Madison County,164,"$54,669 ","$38,747 ",70990,25959,103.865568208592,17.89,3.355,1,0,0,1,1543622400.0
6447,2018-12-01,Monroe County,1825,"$54,669 ","$38,747 ",743084,305210,1156.03175345955,0.202,2.507,1,0,0,1,1543622400.0
6448,2018-12-01,Montgomery County,30,"$54,669 ","$38,747 ",49294,19621,122.875183448829,17.89,3.355,1,0,0,1,1543622400.0
6449,2018-12-01,Nassau County,3167,"$54,669 ","$38,747 ",1355683,449967,4905.36840666444,0.202,2.507,1,0,0,1,1543622400.0
6450,2018-12-01,New York County,929,"$54,669 ","$38,747 ",1629153,758720,74781.1023219673,0.202,2.507,1,0,0,1,1543622400.0
6451,2018-12-01,Niagara County,385,"$54,669 ","$38,747 ",210145,90022,407.133236412855,17.89,3.355,1,0,0,1,1543622400.0
6452,2018-12-01,Oneida County,946,"$54,669 ","$38,747 ",229074,90675,191.471115785581,17.89,3.355,1,0,0,1,1543622400.0
6453,2018-12-01,Onondaga County,790,"$54,669 ","$38,747 ",461591,187349,612.182865435705,0.202,2.507,1,0,0,1,1543622400.0
6454,2018-12-01,Ontario County,215,"$54,669 ","$38,747 ",109774,45711,174.604810195944,17.89,3.355,1,0,0,1,1543622400.0
6455,2018-12-01,Orange County,457,"$54,669 ","$38,747 ",382077,130428,494.033626711296,17.89,3.355,1,0,0,1,1543622400.0
6456,2018-12-01,Orleans County,23,"$54,669 ","$38,747 ",40624,16634,103.110216922724,17.89,3.355,1,0,0,1,1543622400.0
6457,2018-12-01,Oswego County,61,"$54,669 ","$38,747 ",117630,46597,123.497265022347,17.89,3.355,1,0,0,1,1543622400.0
6458,2018-12-01,Otsego County,48,"$54,669 ","$38,747 ",59593,23768,58.4228414700246,17.89,3.355,1,0,0,1,1543622400.0
6459,2018-12-01,Putnam County,182,"$54,669 ","$38,747 ",98714,34915,424.270514938312,17.89,3.355,1,0,0,1,1543622400.0
6460,2018-12-01,Queens County,1915,"$54,669 ","$38,747 ",2270976,783362,22124.6080666761,0.202,2.507,1,0,0,1,1543622400.0
6461,2018-12-01,Rensselaer County,256,"$54,669 ","$38,747 ",159013,65455,246.959615504566,17.89,3.355,1,0,0,1,1543622400.0
6462,2018-12-01,Richmond County,511,"$54,669 ","$38,747 ",475596,167160,8618.35761033439,0.202,2.507,1,0,0,1,1543622400.0
6463,2018-12-01,Rockland County,476,"$54,669 ","$38,747 ",325213,101167,1950.66421178515,0.202,2.507,1,0,0,1,1543622400.0
6464,2018-12-01,Saratoga County,559,"$54,669 ","$38,747 ",229313,95898,290.754853627252,17.89,3.355,1,0,0,1,1543622400.0
6465,2018-12-01,Schenectady County,307,"$54,669 ","$38,747 ",155086,57479,772.612371869635,0.202,2.507,1,0,0,1,1543622400.0
6466,2018-12-01,Schoharie County,30,"$54,669 ","$38,747 ",31189,12780,47.7858846469262,17.89,3.355,1,0,0,1,1543622400.0
6467,2018-12-01,Schuyler County,81,"$54,669 ","$38,747 ",17845,7402,54.5103148896104,17.89,3.355,1,0,0,1,1543622400.0
6468,2018-12-01,Seneca County,25,"$54,669 ","$38,747 ",34295,13784,104.462299721814,17.89,3.355,1,0,0,1,1543622400.0
6469,2018-12-01,St. Lawrence County,37,"$54,669 ","$38,747 ",108352,41925,40.4944792123539,17.89,3.355,1,0,0,1,1543622400.0
6470,2018-12-01,Steuben County,153,"$54,669 ","$38,747 ",95843,40099,67.3024125578968,17.89,3.355,1,0,0,1,1543622400.0
6471,2018-12-01,Suffolk County,5510,"$54,669 ","$38,747 ",1481364,495667,1674.6835506299,0.202,2.507,1,0,0,1,1543622400.0
6472,2018-12-01,Sullivan County,85,"$54,669 ","$38,747 ",75329,28762,81.2114262187543,17.89,3.355,1,0,0,1,1543622400.0
6473,2018-12-01,Tioga County,71,"$54,669 ","$38,747 ",48431,20643,93.404714342743,17.89,3.355,1,0,0,1,1543622400.0
6474,2018-12-01,Tompkins County,545,"$54,669 ","$38,747 ",102237,40817,222.779728505026,17.89,3.355,1,0,0,1,1543622400.0
6475,2018-12-01,Ulster County,404,"$54,669 ","$38,747 ",178371,70088,161.756093455912,17.89,3.355,1,0,0,1,1543622400.0
6476,2018-12-01,Warren County,234,"$54,669 ","$38,747 ",64187,29034,75.8026525411188,17.89,3.355,1,0,0,1,1543622400.0
6477,2018-12-01,Washington County,142,"$54,669 ","$38,747 ",61304,24054,73.7545092317962,17.89,3.355,1,0,0,1,1543622400.0
6478,2018-12-01,Wayne County,160,"$54,669 ","$38,747 ",90103,37281,151.174145307063,17.89,3.355,1,0,0,1,1543622400.0
6479,2018-12-01,Westchester County,1550,"$54,669 ","$38,747 ",968738,353485,2332.03680296743,0.202,2.507,1,0,0,1,1543622400.0
6480,2018-12-01,Wyoming County,1,"$54,669 ","$38,747 ",40027,16055,68.3781043784537,17.89,3.355,1,0,0,1,1543622400.0
6481,2018-12-01,Yates County,40,"$54,669 ","$38,747 ",24981,8901,73.2660343365177,17.89,3.355,1,0,0,1,1543622400.0
6482,2019-01-01,Albany County,193,"$54,669 ","$38,747 ",306165,128122,602.136262007564,0.202,2.507,1,0,0,0,1546300800.0
6483,2019-01-01,Bronx County,85,"$54,669 ","$38,747 ",1427056,510135,34920.4967567033,0.202,2.507,1,0,0,0,1546300800.0
6484,2019-01-01,Broome County,11,"$54,669 ","$38,747 ",192042,79528,281.566504369415,17.01,3.355,1,0,0,0,1546300800.0
6485,2019-01-01,Cayuga County,57,"$54,669 ","$38,747 ",76958,30870,110.252086855646,17.01,3.355,1,0,0,0,1546300800.0
6486,2019-01-01,Chemung County,1,"$54,669 ","$38,747 ",84115,34328,206.583819688154,17.01,3.355,1,0,0,0,1546300800.0
6487,2019-01-01,Chenango County,23,"$54,669 ","$38,747 ",47527,20834,52.843175160062,17.01,3.355,1,0,0,0,1546300800.0
6488,2019-01-01,Clinton County,45,"$54,669 ","$38,747 ",80320,31557,76.9389171564476,17.01,3.355,1,0,0,0,1546300800.0
6489,2019-01-01,Columbia County,33,"$54,669 ","$38,747 ",60016,25323,97.0125929469636,17.01,3.355,1,0,0,0,1546300800.0
6490,2019-01-01,Delaware County,15,"$54,669 ","$38,747 ",44676,18930,30.7142441166693,17.01,3.355,1,0,0,0,1546300800.0
6491,2019-01-01,Dutchess County,380,"$54,669 ","$38,747 ",293524,110095,371.913561357333,17.01,3.355,1,0,0,0,1546300800.0
6492,2019-01-01,Erie County,307,"$54,669 ","$38,747 ",918873,392910,915.136761600585,0.202,2.507,1,0,0,0,1546300800.0
6493,2019-01-01,Essex County,40,"$54,669 ","$38,747 ",37281,16182,20.8353839596531,17.01,3.355,1,0,0,0,1546300800.0
6494,2019-01-01,Fulton County,19,"$54,669 ","$38,747 ",53452,22406,107.62590780037,17.01,3.355,1,0,0,0,1546300800.0
6495,2019-01-01,Genesee County,14,"$54,669 ","$38,747 ",57554,24174,118.449449774952,17.01,3.355,1,0,0,0,1546300800.0
6496,2019-01-01,Herkimer County,7,"$54,669 ","$38,747 ",61738,25093,42.6054805992269,17.01,3.355,1,0,0,0,1546300800.0
6497,2019-01-01,Kings County,728,"$54,669 ","$38,747 ",2576771,972314,39438.2338933645,0.202,2.507,1,0,0,0,1546300800.0
6498,2019-01-01,Livingston County,47,"$54,669 ","$38,747 ",63218,24496,97.8760905628065,17.01,3.355,1,0,0,0,1546300800.0
6499,2019-01-01,Madison County,72,"$54,669 ","$38,747 ",70990,25959,103.865568208592,17.01,3.355,1,0,0,0,1546300800.0
6500,2019-01-01,Monroe County,972,"$54,669 ","$38,747 ",743084,305210,1156.03175345955,0.202,2.507,1,0,0,0,1546300800.0
6501,2019-01-01,Nassau County,1956,"$54,669 ","$38,747 ",1355683,449967,4905.36840666444,0.202,2.507,1,0,0,0,1546300800.0
6502,2019-01-01,New York County,1463,"$54,669 ","$38,747 ",1629153,758720,74781.1023219673,0.202,2.507,1,0,0,0,1546300800.0
6503,2019-01-01,Niagara County,52,"$54,669 ","$38,747 ",210145,90022,407.133236412855,17.01,3.355,1,0,0,0,1546300800.0
6504,2019-01-01,Oneida County,5,"$54,669 ","$38,747 ",229074,90675,191.471115785581,17.01,3.355,1,0,0,0,1546300800.0
6505,2019-01-01,Onondaga County,265,"$54,669 ","$38,747 ",461591,187349,612.182865435705,0.202,2.507,1,0,0,0,1546300800.0
6506,2019-01-01,Ontario County,42,"$54,669 ","$38,747 ",109774,45711,174.604810195944,17.01,3.355,1,0,0,0,1546300800.0
6507,2019-01-01,Orange County,194,"$54,669 ","$38,747 ",382077,130428,494.033626711296,17.01,3.355,1,0,0,0,1546300800.0
6508,2019-01-01,Putnam County,180,"$54,669 ","$38,747 ",98714,34915,424.270514938312,17.01,3.355,1,0,0,0,1546300800.0
6509,2019-01-01,Queens County,808,"$54,669 ","$38,747 ",2270976,783362,22124.6080666761,0.202,2.507,1,0,0,0,1546300800.0
6510,2019-01-01,Rensselaer County,23,"$54,669 ","$38,747 ",159013,65455,246.959615504566,17.01,3.355,1,0,0,0,1546300800.0
6511,2019-01-01,Richmond County,163,"$54,669 ","$38,747 ",475596,167160,8618.35761033439,0.202,2.507,1,0,0,0,1546300800.0
6512,2019-01-01,Rockland County,381,"$54,669 ","$38,747 ",325213,101167,1950.66421178515,0.202,2.507,1,0,0,0,1546300800.0
6513,2019-01-01,Saratoga County,96,"$54,669 ","$38,747 ",229313,95898,290.754853627252,17.01,3.355,1,0,0,0,1546300800.0
6514,2019-01-01,Schenectady County,100,"$54,669 ","$38,747 ",155086,57479,772.612371869635,0.202,2.507,1,0,0,0,1546300800.0
6515,2019-01-01,Schuyler County,4,"$54,669 ","$38,747 ",17845,7402,54.5103148896104,17.01,3.355,1,0,0,0,1546300800.0
6516,2019-01-01,Seneca County,22,"$54,669 ","$38,747 ",34295,13784,104.462299721814,17.01,3.355,1,0,0,0,1546300800.0
6517,2019-01-01,St. Lawrence County,6,"$54,669 ","$38,747 ",108352,41925,40.4944792123539,17.01,3.355,1,0,0,0,1546300800.0
6518,2019-01-01,Steuben County,48,"$54,669 ","$38,747 ",95843,40099,67.3024125578968,17.01,3.355,1,0,0,0,1546300800.0
6519,2019-01-01,Suffolk County,1452,"$54,669 ","$38,747 ",1481364,495667,1674.6835506299,0.202,2.507,1,0,0,0,1546300800.0
6520,2019-01-01,Sullivan County,27,"$54,669 ","$38,747 ",75329,28762,81.2114262187543,17.01,3.355,1,0,0,0,1546300800.0
6521,2019-01-01,Tioga County,23,"$54,669 ","$38,747 ",48431,20643,93.404714342743,17.01,3.355,1,0,0,0,1546300800.0
6522,2019-01-01,Tompkins County,117,"$54,669 ","$38,747 ",102237,40817,222.779728505026,17.01,3.355,1,0,0,0,1546300800.0
6523,2019-01-01,Ulster County,229,"$54,669 ","$38,747 ",178371,70088,161.756093455912,17.01,3.355,1,0,0,0,1546300800.0
6524,2019-01-01,Warren County,46,"$54,669 ","$38,747 ",64187,29034,75.8026525411188,17.01,3.355,1,0,0,0,1546300800.0
6525,2019-01-01,Washington County,49,"$54,669 ","$38,747 ",61304,24054,73.7545092317962,17.01,3.355,1,0,0,0,1546300800.0
6526,2019-01-01,Wayne County,65,"$54,669 ","$38,747 ",90103,37281,151.174145307063,17.01,3.355,1,0,0,0,1546300800.0
6527,2019-01-01,Westchester County,1841,"$54,669 ","$38,747 ",968738,353485,2332.03680296743,0.202,2.507,1,0,0,0,1546300800.0
6528,2019-01-01,Albany County,650,"$54,669 ","$38,747 ",306165,128122,602.136262007564,0.202,2.507,1,0,0,1,1546300800.0
6529,2019-01-01,Allegany County,23,"$54,669 ","$38,747 ",46304,18028,45.1279079748184,17.01,3.355,1,0,0,1,1546300800.0
6530,2019-01-01,Bronx County,223,"$54,669 ","$38,747 ",1427056,510135,34920.4967567033,0.202,2.507,1,0,0,1,1546300800.0
6531,2019-01-01,Broome County,309,"$54,669 ","$38,747 ",192042,79528,281.566504369415,17.01,3.355,1,0,0,1,1546300800.0
6532,2019-01-01,Cattaraugus County,35,"$54,669 ","$38,747 ",76750,31999,58.893614594554,17.01,3.355,1,0,0,1,1546300800.0
6533,2019-01-01,Cayuga County,125,"$54,669 ","$38,747 ",76958,30870,110.252086855646,17.01,3.355,1,0,0,1,1546300800.0
6534,2019-01-01,Chautauqua County,118,"$54,669 ","$38,747 ",127584,53625,120.385028321685,17.01,3.355,1,0,0,1,1546300800.0
6535,2019-01-01,Chemung County,47,"$54,669 ","$38,747 ",84115,34328,206.583819688154,17.01,3.355,1,0,0,1,1546300800.0
6536,2019-01-01,Chenango County,47,"$54,669 ","$38,747 ",47527,20834,52.843175160062,17.01,3.355,1,0,0,1,1546300800.0
6537,2019-01-01,Clinton County,88,"$54,669 ","$38,747 ",80320,31557,76.9389171564476,17.01,3.355,1,0,0,1,1546300800.0
6538,2019-01-01,Columbia County,113,"$54,669 ","$38,747 ",60016,25323,97.0125929469636,17.01,3.355,1,0,0,1,1546300800.0
6539,2019-01-01,Cortland County,24,"$54,669 ","$38,747 ",47618,17980,93.848696678882,17.01,3.355,1,0,0,1,1546300800.0
6540,2019-01-01,Delaware County,49,"$54,669 ","$38,747 ",44676,18930,30.7142441166693,17.01,3.355,1,0,0,1,1546300800.0
6541,2019-01-01,Dutchess County,626,"$54,669 ","$38,747 ",293524,110095,371.913561357333,17.01,3.355,1,0,0,1,1546300800.0
6542,2019-01-01,Erie County,1327,"$54,669 ","$38,747 ",918873,392910,915.136761600585,0.202,2.507,1,0,0,1,1546300800.0
6543,2019-01-01,Essex County,73,"$54,669 ","$38,747 ",37281,16182,20.8353839596531,17.01,3.355,1,0,0,1,1546300800.0
6544,2019-01-01,Franklin County,27,"$54,669 ","$38,747 ",50389,18880,29.1876166996874,17.01,3.355,1,0,0,1,1546300800.0
6545,2019-01-01,Fulton County,30,"$54,669 ","$38,747 ",53452,22406,107.62590780037,17.01,3.355,1,0,0,1,1546300800.0
6546,2019-01-01,Genesee County,107,"$54,669 ","$38,747 ",57554,24174,118.449449774952,17.01,3.355,1,0,0,1,1546300800.0
6547,2019-01-01,Greene County,77,"$54,669 ","$38,747 ",47335,17681,74.0638474015024,17.01,3.355,1,0,0,1,1546300800.0
6548,2019-01-01,Hamilton County,23,"$54,669 ","$38,747 ",4454,1416,2.97373538903486,17.01,3.355,1,0,0,1,1546300800.0
6549,2019-01-01,Jefferson County,114,"$54,669 ","$38,747 ",111454,43046,92.0006757430437,17.01,3.355,1,0,0,1,1546300800.0
6550,2019-01-01,Kings County,855,"$54,669 ","$38,747 ",2576771,972314,39438.2338933645,0.202,2.507,1,0,0,1,1546300800.0
6551,2019-01-01,Lewis County,24,"$54,669 ","$38,747 ",26456,10398,20.8546024062376,17.01,3.355,1,0,0,1,1546300800.0
6552,2019-01-01,Livingston County,72,"$54,669 ","$38,747 ",63218,24496,97.8760905628065,17.01,3.355,1,0,0,1,1546300800.0
6553,2019-01-01,Madison County,128,"$54,669 ","$38,747 ",70990,25959,103.865568208592,17.01,3.355,1,0,0,1,1546300800.0
6554,2019-01-01,Monroe County,1624,"$54,669 ","$38,747 ",743084,305210,1156.03175345955,0.202,2.507,1,0,0,1,1546300800.0
6555,2019-01-01,Montgomery County,31,"$54,669 ","$38,747 ",49294,19621,122.875183448829,17.01,3.355,1,0,0,1,1546300800.0
