Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
55625,46026,50389,18880,29.1876166996874,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,53452,22406,107.62590780037,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,57554,24174,118.449449774952,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,47335,17681,74.0638474015024,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,61738,25093,42.6054805992269,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,111454,43046,92.0006757430437,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,2576771,972314,39438.2338933645,0.214,3.488,1,0,0,1,1633046400.0
55625,46026,26456,10398,20.8546024062376,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,63218,24496,97.8760905628065,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,70990,25959,103.865568208592,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,743084,305210,1156.03175345955,0.214,3.488,1,0,0,1,1633046400.0
55625,46026,49294,19621,122.875183448829,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,1355683,449967,4905.36840666444,0.214,3.488,1,0,0,1,1633046400.0
55625,46026,1629153,758720,74781.1023219673,0.214,3.488,1,0,0,1,1633046400.0
55625,46026,210145,90022,407.133236412855,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,229074,90675,191.471115785581,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,461591,187349,612.182865435705,0.214,3.488,1,0,0,1,1633046400.0
55625,46026,109774,45711,174.604810195944,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,382077,130428,494.033626711296,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,40624,16634,103.110216922724,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,117630,46597,123.497265022347,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,59593,23768,58.4228414700246,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,98714,34915,424.270514938312,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,2270976,783362,22124.6080666761,0.214,3.488,1,0,0,1,1633046400.0
55625,46026,159013,65455,246.959615504566,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,475596,167160,8618.35761033439,0.214,3.488,1,0,0,1,1633046400.0
55625,46026,325213,101167,1950.66421178515,0.214,3.488,1,0,0,1,1633046400.0
55625,46026,229313,95898,290.754853627252,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,155086,57479,772.612371869635,0.214,3.488,1,0,0,1,1633046400.0
55625,46026,31189,12780,47.7858846469262,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,17845,7402,54.5103148896104,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,34295,13784,104.462299721814,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,108352,41925,40.4944792123539,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,95843,40099,67.3024125578968,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,1481364,495667,1674.6835506299,0.214,3.488,1,0,0,1,1633046400.0
55625,46026,75329,28762,81.2114262187543,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,48431,20643,93.404714342743,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,102237,40817,222.779728505026,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,178371,70088,161.756093455912,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,64187,29034,75.8026525411188,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,61304,24054,73.7545092317962,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,90103,37281,151.174145307063,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,968738,353485,2332.03680296743,0.214,3.488,1,0,0,1,1633046400.0
55625,46026,40027,16055,68.3781043784537,18.45,3.355,1,0,0,1,1633046400.0
55625,46026,24981,8901,73.2660343365177,18.45,3.355,1,0,0,1,1633046400.0
56437,46329,306165,128122,602.136262007564,0.207,3.625,1,0,0,0,1635724800.0
56437,46329,46304,18028,45.1279079748184,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,1427056,510135,34920.4967567033,0.207,3.625,1,0,0,0,1635724800.0
56437,46329,192042,79528,281.566504369415,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,76750,31999,58.893614594554,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,76958,30870,110.252086855646,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,127584,53625,120.385028321685,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,84115,34328,206.583819688154,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,47527,20834,52.843175160062,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,80320,31557,76.9389171564476,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,60016,25323,97.0125929469636,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,47618,17980,93.848696678882,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,44676,18930,30.7142441166693,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,293524,110095,371.913561357333,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,918873,392910,915.136761600585,0.207,3.625,1,0,0,0,1635724800.0
56437,46329,37281,16182,20.8353839596531,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,50389,18880,29.1876166996874,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,53452,22406,107.62590780037,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,47335,17681,74.0638474015024,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,61738,25093,42.6054805992269,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,111454,43046,92.0006757430437,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,2576771,972314,39438.2338933645,0.207,3.625,1,0,0,0,1635724800.0
56437,46329,26456,10398,20.8546024062376,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,63218,24496,97.8760905628065,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,70990,25959,103.865568208592,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,743084,305210,1156.03175345955,0.207,3.625,1,0,0,0,1635724800.0
56437,46329,49294,19621,122.875183448829,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,1355683,449967,4905.36840666444,0.207,3.625,1,0,0,0,1635724800.0
56437,46329,1629153,758720,74781.1023219673,0.207,3.625,1,0,0,0,1635724800.0
56437,46329,210145,90022,407.133236412855,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,229074,90675,191.471115785581,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,461591,187349,612.182865435705,0.207,3.625,1,0,0,0,1635724800.0
56437,46329,109774,45711,174.604810195944,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,382077,130428,494.033626711296,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,40624,16634,103.110216922724,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,117630,46597,123.497265022347,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,59593,23768,58.4228414700246,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,98714,34915,424.270514938312,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,2270976,783362,22124.6080666761,0.207,3.625,1,0,0,0,1635724800.0
56437,46329,159013,65455,246.959615504566,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,475596,167160,8618.35761033439,0.207,3.625,1,0,0,0,1635724800.0
56437,46329,325213,101167,1950.66421178515,0.207,3.625,1,0,0,0,1635724800.0
56437,46329,229313,95898,290.754853627252,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,155086,57479,772.612371869635,0.207,3.625,1,0,0,0,1635724800.0
56437,46329,31189,12780,47.7858846469262,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,17845,7402,54.5103148896104,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,34295,13784,104.462299721814,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,108352,41925,40.4944792123539,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,95843,40099,67.3024125578968,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,1481364,495667,1674.6835506299,0.207,3.625,1,0,0,0,1635724800.0
56437,46329,75329,28762,81.2114262187543,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,48431,20643,93.404714342743,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,102237,40817,222.779728505026,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,178371,70088,161.756093455912,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,64187,29034,75.8026525411188,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,61304,24054,73.7545092317962,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,90103,37281,151.174145307063,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,968738,353485,2332.03680296743,0.207,3.625,1,0,0,0,1635724800.0
56437,46329,40027,16055,68.3781043784537,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,24981,8901,73.2660343365177,18.45,3.355,1,0,0,0,1635724800.0
56437,46329,306165,128122,602.136262007564,0.207,3.625,1,0,0,1,1635724800.0
56437,46329,46304,18028,45.1279079748184,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,1427056,510135,34920.4967567033,0.207,3.625,1,0,0,1,1635724800.0
56437,46329,192042,79528,281.566504369415,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,76750,31999,58.893614594554,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,76958,30870,110.252086855646,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,127584,53625,120.385028321685,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,84115,34328,206.583819688154,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,47527,20834,52.843175160062,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,80320,31557,76.9389171564476,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,60016,25323,97.0125929469636,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,47618,17980,93.848696678882,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,44676,18930,30.7142441166693,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,293524,110095,371.913561357333,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,918873,392910,915.136761600585,0.207,3.625,1,0,0,1,1635724800.0
56437,46329,37281,16182,20.8353839596531,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,50389,18880,29.1876166996874,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,53452,22406,107.62590780037,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,57554,24174,118.449449774952,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,47335,17681,74.0638474015024,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,4454,1416,2.97373538903486,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,61738,25093,42.6054805992269,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,111454,43046,92.0006757430437,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,2576771,972314,39438.2338933645,0.207,3.625,1,0,0,1,1635724800.0
56437,46329,26456,10398,20.8546024062376,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,63218,24496,97.8760905628065,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,70990,25959,103.865568208592,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,743084,305210,1156.03175345955,0.207,3.625,1,0,0,1,1635724800.0
56437,46329,49294,19621,122.875183448829,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,1355683,449967,4905.36840666444,0.207,3.625,1,0,0,1,1635724800.0
56437,46329,1629153,758720,74781.1023219673,0.207,3.625,1,0,0,1,1635724800.0
56437,46329,210145,90022,407.133236412855,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,229074,90675,191.471115785581,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,461591,187349,612.182865435705,0.207,3.625,1,0,0,1,1635724800.0
56437,46329,109774,45711,174.604810195944,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,382077,130428,494.033626711296,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,40624,16634,103.110216922724,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,117630,46597,123.497265022347,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,59593,23768,58.4228414700246,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,98714,34915,424.270514938312,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,2270976,783362,22124.6080666761,0.207,3.625,1,0,0,1,1635724800.0
56437,46329,159013,65455,246.959615504566,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,475596,167160,8618.35761033439,0.207,3.625,1,0,0,1,1635724800.0
56437,46329,325213,101167,1950.66421178515,0.207,3.625,1,0,0,1,1635724800.0
56437,46329,229313,95898,290.754853627252,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,155086,57479,772.612371869635,0.207,3.625,1,0,0,1,1635724800.0
56437,46329,31189,12780,47.7858846469262,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,17845,7402,54.5103148896104,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,34295,13784,104.462299721814,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,108352,41925,40.4944792123539,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,95843,40099,67.3024125578968,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,1481364,495667,1674.6835506299,0.207,3.625,1,0,0,1,1635724800.0
56437,46329,75329,28762,81.2114262187543,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,48431,20643,93.404714342743,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,102237,40817,222.779728505026,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,178371,70088,161.756093455912,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,64187,29034,75.8026525411188,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,61304,24054,73.7545092317962,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,90103,37281,151.174145307063,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,968738,353485,2332.03680296743,0.207,3.625,1,0,0,1,1635724800.0
56437,46329,40027,16055,68.3781043784537,18.45,3.355,1,0,0,1,1635724800.0
56437,46329,24981,8901,73.2660343365177,18.45,3.355,1,0,0,1,1635724800.0
63821,47243,306165,128122,602.136262007564,0.2,3.581,1,0,0,0,1638316800.0
63821,47243,46304,18028,45.1279079748184,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,1427056,510135,34920.4967567033,0.2,3.581,1,0,0,0,1638316800.0
63821,47243,192042,79528,281.566504369415,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,76958,30870,110.252086855646,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,127584,53625,120.385028321685,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,84115,34328,206.583819688154,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,47527,20834,52.843175160062,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,80320,31557,76.9389171564476,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,60016,25323,97.0125929469636,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,47618,17980,93.848696678882,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,44676,18930,30.7142441166693,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,293524,110095,371.913561357333,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,918873,392910,915.136761600585,0.2,3.581,1,0,0,0,1638316800.0
63821,47243,37281,16182,20.8353839596531,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,50389,18880,29.1876166996874,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,53452,22406,107.62590780037,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,57554,24174,118.449449774952,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,47335,17681,74.0638474015024,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,4454,1416,2.97373538903486,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,61738,25093,42.6054805992269,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,111454,43046,92.0006757430437,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,2576771,972314,39438.2338933645,0.2,3.581,1,0,0,0,1638316800.0
63821,47243,26456,10398,20.8546024062376,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,63218,24496,97.8760905628065,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,70990,25959,103.865568208592,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,743084,305210,1156.03175345955,0.2,3.581,1,0,0,0,1638316800.0
63821,47243,49294,19621,122.875183448829,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,1355683,449967,4905.36840666444,0.2,3.581,1,0,0,0,1638316800.0
63821,47243,1629153,758720,74781.1023219673,0.2,3.581,1,0,0,0,1638316800.0
63821,47243,210145,90022,407.133236412855,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,229074,90675,191.471115785581,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,461591,187349,612.182865435705,0.2,3.581,1,0,0,0,1638316800.0
63821,47243,109774,45711,174.604810195944,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,382077,130428,494.033626711296,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,40624,16634,103.110216922724,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,117630,46597,123.497265022347,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,59593,23768,58.4228414700246,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,98714,34915,424.270514938312,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,2270976,783362,22124.6080666761,0.2,3.581,1,0,0,0,1638316800.0
63821,47243,159013,65455,246.959615504566,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,475596,167160,8618.35761033439,0.2,3.581,1,0,0,0,1638316800.0
63821,47243,325213,101167,1950.66421178515,0.2,3.581,1,0,0,0,1638316800.0
63821,47243,229313,95898,290.754853627252,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,155086,57479,772.612371869635,0.2,3.581,1,0,0,0,1638316800.0
63821,47243,31189,12780,47.7858846469262,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,17845,7402,54.5103148896104,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,34295,13784,104.462299721814,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,108352,41925,40.4944792123539,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,95843,40099,67.3024125578968,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,1481364,495667,1674.6835506299,0.2,3.581,1,0,0,0,1638316800.0
63821,47243,75329,28762,81.2114262187543,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,48431,20643,93.404714342743,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,102237,40817,222.779728505026,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,178371,70088,161.756093455912,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,64187,29034,75.8026525411188,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,61304,24054,73.7545092317962,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,90103,37281,151.174145307063,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,968738,353485,2332.03680296743,0.2,3.581,1,0,0,0,1638316800.0
63821,47243,40027,16055,68.3781043784537,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,24981,8901,73.2660343365177,18.45,3.355,1,0,0,0,1638316800.0
63821,47243,306165,128122,602.136262007564,0.2,3.581,1,0,0,1,1638316800.0
63821,47243,46304,18028,45.1279079748184,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,1427056,510135,34920.4967567033,0.2,3.581,1,0,0,1,1638316800.0
63821,47243,192042,79528,281.566504369415,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,76750,31999,58.893614594554,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,76958,30870,110.252086855646,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,127584,53625,120.385028321685,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,84115,34328,206.583819688154,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,47527,20834,52.843175160062,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,80320,31557,76.9389171564476,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,60016,25323,97.0125929469636,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,47618,17980,93.848696678882,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,44676,18930,30.7142441166693,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,293524,110095,371.913561357333,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,918873,392910,915.136761600585,0.2,3.581,1,0,0,1,1638316800.0
63821,47243,37281,16182,20.8353839596531,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,50389,18880,29.1876166996874,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,53452,22406,107.62590780037,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,57554,24174,118.449449774952,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,47335,17681,74.0638474015024,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,4454,1416,2.97373538903486,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,61738,25093,42.6054805992269,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,111454,43046,92.0006757430437,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,2576771,972314,39438.2338933645,0.2,3.581,1,0,0,1,1638316800.0
63821,47243,26456,10398,20.8546024062376,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,63218,24496,97.8760905628065,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,70990,25959,103.865568208592,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,743084,305210,1156.03175345955,0.2,3.581,1,0,0,1,1638316800.0
63821,47243,49294,19621,122.875183448829,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,1355683,449967,4905.36840666444,0.2,3.581,1,0,0,1,1638316800.0
63821,47243,1629153,758720,74781.1023219673,0.2,3.581,1,0,0,1,1638316800.0
63821,47243,210145,90022,407.133236412855,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,229074,90675,191.471115785581,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,461591,187349,612.182865435705,0.2,3.581,1,0,0,1,1638316800.0
63821,47243,109774,45711,174.604810195944,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,382077,130428,494.033626711296,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,40624,16634,103.110216922724,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,117630,46597,123.497265022347,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,59593,23768,58.4228414700246,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,98714,34915,424.270514938312,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,2270976,783362,22124.6080666761,0.2,3.581,1,0,0,1,1638316800.0
63821,47243,159013,65455,246.959615504566,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,475596,167160,8618.35761033439,0.2,3.581,1,0,0,1,1638316800.0
63821,47243,325213,101167,1950.66421178515,0.2,3.581,1,0,0,1,1638316800.0
63821,47243,229313,95898,290.754853627252,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,155086,57479,772.612371869635,0.2,3.581,1,0,0,1,1638316800.0
63821,47243,31189,12780,47.7858846469262,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,17845,7402,54.5103148896104,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,34295,13784,104.462299721814,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,108352,41925,40.4944792123539,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,95843,40099,67.3024125578968,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,1481364,495667,1674.6835506299,0.2,3.581,1,0,0,1,1638316800.0
63821,47243,75329,28762,81.2114262187543,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,48431,20643,93.404714342743,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,102237,40817,222.779728505026,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,178371,70088,161.756093455912,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,64187,29034,75.8026525411188,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,61304,24054,73.7545092317962,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,90103,37281,151.174145307063,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,968738,353485,2332.03680296743,0.2,3.581,1,0,0,1,1638316800.0
63821,47243,40027,16055,68.3781043784537,18.45,3.355,1,0,0,1,1638316800.0
63821,47243,24981,8901,73.2660343365177,18.45,3.355,1,0,0,1,1638316800.0
54669,38747,86839,26173,109.44998323262,10.24,2.246,0,1,0,0,1572566400.0
54669,38747,355700,125747,351.715852857326,10.24,2.246,0,1,0,0,1572566400.0
54669,38747,1978826,644561,1620.01399038394,0.14,2.25,0,1,0,0,1572566400.0
54669,38747,368062,124184,272.88627976771,10.24,2.246,0,1,0,0,1572566400.0
54669,38747,226370,81514,398.967875314781,10.24,2.246,0,1,0,0,1572566400.0
54669,38747,42817,13774,84.2604666807159,10.24,2.246,0,1,0,0,1572566400.0
54669,38747,422135,126968,472.148148581143,10.24,2.246,0,1,0,0,1572566400.0
54669,38747,42571,14266,77.9985893268489,10.24,2.246,0,1,0,0,1572566400.0
54669,38747,1006038,353491,1265.33760455108,0.14,2.25,0,1,0,0,1572566400.0
54669,38747,148921,54586,288.639498500176,10.24,2.246,0,1,0,0,1572566400.0
54669,38747,2622634,945996,2993.57368590783,0.14,2.25,0,1,0,0,1572566400.0
54669,38747,861690,300585,1031.78328253388,0.14,2.25,0,1,0,0,1572566400.0
54669,38747,18289,7017,19.1310797664619,10.24,2.246,0,1,0,0,1572566400.0
54669,38747,836915,273662,854.355153374683,0.14,2.25,0,1,0,0,1572566400.0
54669,38747,179484,59399,205.670878409742,10.24,2.246,0,1,0,0,1572566400.0
54669,38747,790892,248299,954.818788065464,0.14,2.25,0,1,0,0,1572566400.0
54669,38747,20013,4673,16.2197533221907,10.24,2.246,0,1,0,0,1572566400.0
54669,38747,337600,125204,924.589693296505,0.14,2.25,0,1,0,0,1572566400.0
54669,38747,133527,49327,145.302917472678,10.24,2.246,0,1,0,0,1572566400.0
54669,38747,123633,46174,454.457107120333,10.24,2.246,0,1,0,0,1572566400.0
54669,38747,163030,55710,242.820820199748,10.24,2.246,0,1,0,0,1572566400.0
54669,38747,4680609,1635749,2771.68824560839,0.14,2.25,0,1,0,0,1572566400.0
54669,38747,222827,76724,356.162156491123,10.24,2.246,0,1,0,0,1572566400.0
54669,38747,861137,243878,554.302954158557,0.14,2.25,0,1,0,0,1572566400.0
54669,38747,60025,23215,146.422151153234,10.24,2.246,0,1,0,0,1572566400.0
54669,38747,45491,14789,66.8412556022981,10.24,2.246,0,1,0,0,1572566400.0
54669,38747,308392,116535,346.851437885153,10.24,2.246,0,1,0,0,1572566400.0
54669,38747,254045,91422,251.366579269765,10.24,2.246,0,1,0,0,1572566400.0
54669,38747,171238,57917,188.796050742597,10.24,2.246,0,1,0,0,1572566400.0
54669,38747,590188,205719,595.334493566693,0.14,2.25,0,1,0,0,1572566400.0
54669,38747,65080,23765,68.3205613447219,10.24,2.246,0,1,0,0,1572566400.0
54669,38747,362151,130482,420.920697562946,10.24,2.246,0,1,0,0,1572566400.0
54669,38747,101175,34457,847.600269617975,0.14,2.25,0,1,0,0,1572566400.0
54669,38747,230184,77809,253.377242929783,10.24,2.246,0,1,0,0,1572566400.0
54669,38747,2077153,722446,2439.25560873107,0.14,2.25,0,1,0,0,1572566400.0
54669,38747,1250884,491531,1297.91443682726,0.14,2.25,0,1,0,0,1572566400.0
54669,38747,274847,76382,79.4637112269213,10.24,2.246,0,1,0,0,1572566400.0
