,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
8511,57346,39512,210145,90022,407.133236412855,17.19,3.355,1,0,0,0,1593561600.0
8512,57346,39512,229074,90675,191.471115785581,17.19,3.355,1,0,0,0,1593561600.0
8513,57346,39512,461591,187349,612.182865435705,0.218,2.258,1,0,0,0,1593561600.0
8514,57346,39512,109774,45711,174.604810195944,17.19,3.355,1,0,0,0,1593561600.0
8515,57346,39512,382077,130428,494.033626711296,17.19,3.355,1,0,0,0,1593561600.0
8516,57346,39512,117630,46597,123.497265022347,17.19,3.355,1,0,0,0,1593561600.0
8517,57346,39512,59593,23768,58.4228414700246,17.19,3.355,1,0,0,0,1593561600.0
8518,57346,39512,98714,34915,424.270514938312,17.19,3.355,1,0,0,0,1593561600.0
8519,57346,39512,2270976,783362,22124.6080666761,0.218,2.258,1,0,0,0,1593561600.0
8520,57346,39512,159013,65455,246.959615504566,17.19,3.355,1,0,0,0,1593561600.0
8521,57346,39512,475596,167160,8618.35761033439,0.218,2.258,1,0,0,0,1593561600.0
8522,57346,39512,325213,101167,1950.66421178515,0.218,2.258,1,0,0,0,1593561600.0
8523,57346,39512,229313,95898,290.754853627252,17.19,3.355,1,0,0,0,1593561600.0
8524,57346,39512,155086,57479,772.612371869635,0.218,2.258,1,0,0,0,1593561600.0
8525,57346,39512,31189,12780,47.7858846469262,17.19,3.355,1,0,0,0,1593561600.0
8526,57346,39512,17845,7402,54.5103148896104,17.19,3.355,1,0,0,0,1593561600.0
8527,57346,39512,108352,41925,40.4944792123539,17.19,3.355,1,0,0,0,1593561600.0
8528,57346,39512,95843,40099,67.3024125578968,17.19,3.355,1,0,0,0,1593561600.0
8529,57346,39512,1481364,495667,1674.6835506299,0.218,2.258,1,0,0,0,1593561600.0
8530,57346,39512,75329,28762,81.2114262187543,17.19,3.355,1,0,0,0,1593561600.0
8531,57346,39512,48431,20643,93.404714342743,17.19,3.355,1,0,0,0,1593561600.0
8532,57346,39512,102237,40817,222.779728505026,17.19,3.355,1,0,0,0,1593561600.0
8533,57346,39512,178371,70088,161.756093455912,17.19,3.355,1,0,0,0,1593561600.0
8534,57346,39512,64187,29034,75.8026525411188,17.19,3.355,1,0,0,0,1593561600.0
8535,57346,39512,61304,24054,73.7545092317962,17.19,3.355,1,0,0,0,1593561600.0
8536,57346,39512,90103,37281,151.174145307063,17.19,3.355,1,0,0,0,1593561600.0
8537,57346,39512,968738,353485,2332.03680296743,0.218,2.258,1,0,0,0,1593561600.0
8538,57346,39512,24981,8901,73.2660343365177,17.19,3.355,1,0,0,0,1593561600.0
8539,57346,39512,306165,128122,602.136262007564,0.218,2.258,1,0,0,1,1593561600.0
8540,57346,39512,46304,18028,45.1279079748184,17.19,3.355,1,0,0,1,1593561600.0
8541,57346,39512,1427056,510135,34920.4967567033,0.218,2.258,1,0,0,1,1593561600.0
8542,57346,39512,192042,79528,281.566504369415,17.19,3.355,1,0,0,1,1593561600.0
8543,57346,39512,76750,31999,58.893614594554,17.19,3.355,1,0,0,1,1593561600.0
8544,57346,39512,76958,30870,110.252086855646,17.19,3.355,1,0,0,1,1593561600.0
8545,57346,39512,127584,53625,120.385028321685,17.19,3.355,1,0,0,1,1593561600.0
8546,57346,39512,84115,34328,206.583819688154,17.19,3.355,1,0,0,1,1593561600.0
8547,57346,39512,47527,20834,52.843175160062,17.19,3.355,1,0,0,1,1593561600.0
8548,57346,39512,80320,31557,76.9389171564476,17.19,3.355,1,0,0,1,1593561600.0
8549,57346,39512,60016,25323,97.0125929469636,17.19,3.355,1,0,0,1,1593561600.0
8550,57346,39512,47618,17980,93.848696678882,17.19,3.355,1,0,0,1,1593561600.0
8551,57346,39512,44676,18930,30.7142441166693,17.19,3.355,1,0,0,1,1593561600.0
8552,57346,39512,293524,110095,371.913561357333,17.19,3.355,1,0,0,1,1593561600.0
8553,57346,39512,918873,392910,915.136761600585,0.218,2.258,1,0,0,1,1593561600.0
8554,57346,39512,37281,16182,20.8353839596531,17.19,3.355,1,0,0,1,1593561600.0
8555,57346,39512,50389,18880,29.1876166996874,17.19,3.355,1,0,0,1,1593561600.0
8556,57346,39512,53452,22406,107.62590780037,17.19,3.355,1,0,0,1,1593561600.0
8557,57346,39512,57554,24174,118.449449774952,17.19,3.355,1,0,0,1,1593561600.0
8558,57346,39512,47335,17681,74.0638474015024,17.19,3.355,1,0,0,1,1593561600.0
8559,57346,39512,4454,1416,2.97373538903486,17.19,3.355,1,0,0,1,1593561600.0
8560,57346,39512,61738,25093,42.6054805992269,17.19,3.355,1,0,0,1,1593561600.0
8561,57346,39512,111454,43046,92.0006757430437,17.19,3.355,1,0,0,1,1593561600.0
8562,57346,39512,2576771,972314,39438.2338933645,0.218,2.258,1,0,0,1,1593561600.0
8563,57346,39512,26456,10398,20.8546024062376,17.19,3.355,1,0,0,1,1593561600.0
8564,57346,39512,63218,24496,97.8760905628065,17.19,3.355,1,0,0,1,1593561600.0
8565,57346,39512,70990,25959,103.865568208592,17.19,3.355,1,0,0,1,1593561600.0
8566,57346,39512,743084,305210,1156.03175345955,0.218,2.258,1,0,0,1,1593561600.0
8567,57346,39512,49294,19621,122.875183448829,17.19,3.355,1,0,0,1,1593561600.0
8568,57346,39512,1355683,449967,4905.36840666444,0.218,2.258,1,0,0,1,1593561600.0
8569,57346,39512,1629153,758720,74781.1023219673,0.218,2.258,1,0,0,1,1593561600.0
8570,57346,39512,210145,90022,407.133236412855,17.19,3.355,1,0,0,1,1593561600.0
8571,57346,39512,229074,90675,191.471115785581,17.19,3.355,1,0,0,1,1593561600.0
8572,57346,39512,461591,187349,612.182865435705,0.218,2.258,1,0,0,1,1593561600.0
8573,57346,39512,109774,45711,174.604810195944,17.19,3.355,1,0,0,1,1593561600.0
8574,57346,39512,382077,130428,494.033626711296,17.19,3.355,1,0,0,1,1593561600.0
8575,57346,39512,40624,16634,103.110216922724,17.19,3.355,1,0,0,1,1593561600.0
8576,57346,39512,117630,46597,123.497265022347,17.19,3.355,1,0,0,1,1593561600.0
8577,57346,39512,59593,23768,58.4228414700246,17.19,3.355,1,0,0,1,1593561600.0
8578,57346,39512,98714,34915,424.270514938312,17.19,3.355,1,0,0,1,1593561600.0
8579,57346,39512,2270976,783362,22124.6080666761,0.218,2.258,1,0,0,1,1593561600.0
8580,57346,39512,159013,65455,246.959615504566,17.19,3.355,1,0,0,1,1593561600.0
8581,57346,39512,475596,167160,8618.35761033439,0.218,2.258,1,0,0,1,1593561600.0
8582,57346,39512,325213,101167,1950.66421178515,0.218,2.258,1,0,0,1,1593561600.0
8583,57346,39512,229313,95898,290.754853627252,17.19,3.355,1,0,0,1,1593561600.0
8584,57346,39512,155086,57479,772.612371869635,0.218,2.258,1,0,0,1,1593561600.0
8585,57346,39512,31189,12780,47.7858846469262,17.19,3.355,1,0,0,1,1593561600.0
8586,57346,39512,17845,7402,54.5103148896104,17.19,3.355,1,0,0,1,1593561600.0
8587,57346,39512,34295,13784,104.462299721814,17.19,3.355,1,0,0,1,1593561600.0
8588,57346,39512,108352,41925,40.4944792123539,17.19,3.355,1,0,0,1,1593561600.0
8589,57346,39512,95843,40099,67.3024125578968,17.19,3.355,1,0,0,1,1593561600.0
8590,57346,39512,1481364,495667,1674.6835506299,0.218,2.258,1,0,0,1,1593561600.0
8591,57346,39512,75329,28762,81.2114262187543,17.19,3.355,1,0,0,1,1593561600.0
8592,57346,39512,48431,20643,93.404714342743,17.19,3.355,1,0,0,1,1593561600.0
8593,57346,39512,102237,40817,222.779728505026,17.19,3.355,1,0,0,1,1593561600.0
8594,57346,39512,178371,70088,161.756093455912,17.19,3.355,1,0,0,1,1593561600.0
8595,57346,39512,64187,29034,75.8026525411188,17.19,3.355,1,0,0,1,1593561600.0
8596,57346,39512,61304,24054,73.7545092317962,17.19,3.355,1,0,0,1,1593561600.0
8597,57346,39512,90103,37281,151.174145307063,17.19,3.355,1,0,0,1,1593561600.0
8598,57346,39512,968738,353485,2332.03680296743,0.218,2.258,1,0,0,1,1593561600.0
8599,57346,39512,24981,8901,73.2660343365177,17.19,3.355,1,0,0,1,1593561600.0
8600,57346,39571,306165,128122,602.136262007564,0.209,2.245,1,0,0,0,1596240000.0
8601,57346,39571,46304,18028,45.1279079748184,17.19,3.355,1,0,0,0,1596240000.0
8602,57346,39571,1427056,510135,34920.4967567033,0.209,2.245,1,0,0,0,1596240000.0
8603,57346,39571,192042,79528,281.566504369415,17.19,3.355,1,0,0,0,1596240000.0
8604,57346,39571,76958,30870,110.252086855646,17.19,3.355,1,0,0,0,1596240000.0
8605,57346,39571,127584,53625,120.385028321685,17.19,3.355,1,0,0,0,1596240000.0
8606,57346,39571,84115,34328,206.583819688154,17.19,3.355,1,0,0,0,1596240000.0
8607,57346,39571,47527,20834,52.843175160062,17.19,3.355,1,0,0,0,1596240000.0
8608,57346,39571,80320,31557,76.9389171564476,17.19,3.355,1,0,0,0,1596240000.0
8609,57346,39571,60016,25323,97.0125929469636,17.19,3.355,1,0,0,0,1596240000.0
8610,57346,39571,47618,17980,93.848696678882,17.19,3.355,1,0,0,0,1596240000.0
8611,57346,39571,44676,18930,30.7142441166693,17.19,3.355,1,0,0,0,1596240000.0
8612,57346,39571,293524,110095,371.913561357333,17.19,3.355,1,0,0,0,1596240000.0
8613,57346,39571,918873,392910,915.136761600585,0.209,2.245,1,0,0,0,1596240000.0
8614,57346,39571,37281,16182,20.8353839596531,17.19,3.355,1,0,0,0,1596240000.0
8615,57346,39571,50389,18880,29.1876166996874,17.19,3.355,1,0,0,0,1596240000.0
8616,57346,39571,53452,22406,107.62590780037,17.19,3.355,1,0,0,0,1596240000.0
8617,57346,39571,57554,24174,118.449449774952,17.19,3.355,1,0,0,0,1596240000.0
8618,57346,39571,47335,17681,74.0638474015024,17.19,3.355,1,0,0,0,1596240000.0
8619,57346,39571,61738,25093,42.6054805992269,17.19,3.355,1,0,0,0,1596240000.0
8620,57346,39571,111454,43046,92.0006757430437,17.19,3.355,1,0,0,0,1596240000.0
8621,57346,39571,2576771,972314,39438.2338933645,0.209,2.245,1,0,0,0,1596240000.0
8622,57346,39571,63218,24496,97.8760905628065,17.19,3.355,1,0,0,0,1596240000.0
8623,57346,39571,70990,25959,103.865568208592,17.19,3.355,1,0,0,0,1596240000.0
8624,57346,39571,743084,305210,1156.03175345955,0.209,2.245,1,0,0,0,1596240000.0
8625,57346,39571,49294,19621,122.875183448829,17.19,3.355,1,0,0,0,1596240000.0
8626,57346,39571,1355683,449967,4905.36840666444,0.209,2.245,1,0,0,0,1596240000.0
8627,57346,39571,1629153,758720,74781.1023219673,0.209,2.245,1,0,0,0,1596240000.0
8628,57346,39571,210145,90022,407.133236412855,17.19,3.355,1,0,0,0,1596240000.0
8629,57346,39571,229074,90675,191.471115785581,17.19,3.355,1,0,0,0,1596240000.0
8630,57346,39571,461591,187349,612.182865435705,0.209,2.245,1,0,0,0,1596240000.0
8631,57346,39571,109774,45711,174.604810195944,17.19,3.355,1,0,0,0,1596240000.0
8632,57346,39571,382077,130428,494.033626711296,17.19,3.355,1,0,0,0,1596240000.0
8633,57346,39571,40624,16634,103.110216922724,17.19,3.355,1,0,0,0,1596240000.0
8634,57346,39571,117630,46597,123.497265022347,17.19,3.355,1,0,0,0,1596240000.0
8635,57346,39571,59593,23768,58.4228414700246,17.19,3.355,1,0,0,0,1596240000.0
8636,57346,39571,98714,34915,424.270514938312,17.19,3.355,1,0,0,0,1596240000.0
8637,57346,39571,2270976,783362,22124.6080666761,0.209,2.245,1,0,0,0,1596240000.0
8638,57346,39571,159013,65455,246.959615504566,17.19,3.355,1,0,0,0,1596240000.0
8639,57346,39571,475596,167160,8618.35761033439,0.209,2.245,1,0,0,0,1596240000.0
8640,57346,39571,325213,101167,1950.66421178515,0.209,2.245,1,0,0,0,1596240000.0
8641,57346,39571,229313,95898,290.754853627252,17.19,3.355,1,0,0,0,1596240000.0
8642,57346,39571,155086,57479,772.612371869635,0.209,2.245,1,0,0,0,1596240000.0
8643,57346,39571,31189,12780,47.7858846469262,17.19,3.355,1,0,0,0,1596240000.0
8644,57346,39571,34295,13784,104.462299721814,17.19,3.355,1,0,0,0,1596240000.0
8645,57346,39571,108352,41925,40.4944792123539,17.19,3.355,1,0,0,0,1596240000.0
8646,57346,39571,95843,40099,67.3024125578968,17.19,3.355,1,0,0,0,1596240000.0
8647,57346,39571,1481364,495667,1674.6835506299,0.209,2.245,1,0,0,0,1596240000.0
8648,57346,39571,75329,28762,81.2114262187543,17.19,3.355,1,0,0,0,1596240000.0
8649,57346,39571,48431,20643,93.404714342743,17.19,3.355,1,0,0,0,1596240000.0
8650,57346,39571,102237,40817,222.779728505026,17.19,3.355,1,0,0,0,1596240000.0
8651,57346,39571,178371,70088,161.756093455912,17.19,3.355,1,0,0,0,1596240000.0
8652,57346,39571,64187,29034,75.8026525411188,17.19,3.355,1,0,0,0,1596240000.0
8653,57346,39571,90103,37281,151.174145307063,17.19,3.355,1,0,0,0,1596240000.0
8654,57346,39571,968738,353485,2332.03680296743,0.209,2.245,1,0,0,0,1596240000.0
8655,57346,39571,40027,16055,68.3781043784537,17.19,3.355,1,0,0,0,1596240000.0
8656,57346,39571,24981,8901,73.2660343365177,17.19,3.355,1,0,0,0,1596240000.0
8657,57346,39571,306165,128122,602.136262007564,0.209,2.245,1,0,0,1,1596240000.0
8658,57346,39571,46304,18028,45.1279079748184,17.19,3.355,1,0,0,1,1596240000.0
8659,57346,39571,1427056,510135,34920.4967567033,0.209,2.245,1,0,0,1,1596240000.0
8660,57346,39571,192042,79528,281.566504369415,17.19,3.355,1,0,0,1,1596240000.0
8661,57346,39571,76750,31999,58.893614594554,17.19,3.355,1,0,0,1,1596240000.0
8662,57346,39571,76958,30870,110.252086855646,17.19,3.355,1,0,0,1,1596240000.0
8663,57346,39571,127584,53625,120.385028321685,17.19,3.355,1,0,0,1,1596240000.0
8664,57346,39571,84115,34328,206.583819688154,17.19,3.355,1,0,0,1,1596240000.0
8665,57346,39571,47527,20834,52.843175160062,17.19,3.355,1,0,0,1,1596240000.0
8666,57346,39571,80320,31557,76.9389171564476,17.19,3.355,1,0,0,1,1596240000.0
8667,57346,39571,60016,25323,97.0125929469636,17.19,3.355,1,0,0,1,1596240000.0
8668,57346,39571,47618,17980,93.848696678882,17.19,3.355,1,0,0,1,1596240000.0
8669,57346,39571,44676,18930,30.7142441166693,17.19,3.355,1,0,0,1,1596240000.0
8670,57346,39571,293524,110095,371.913561357333,17.19,3.355,1,0,0,1,1596240000.0
8671,57346,39571,918873,392910,915.136761600585,0.209,2.245,1,0,0,1,1596240000.0
8672,57346,39571,37281,16182,20.8353839596531,17.19,3.355,1,0,0,1,1596240000.0
8673,57346,39571,50389,18880,29.1876166996874,17.19,3.355,1,0,0,1,1596240000.0
8674,57346,39571,53452,22406,107.62590780037,17.19,3.355,1,0,0,1,1596240000.0
8675,57346,39571,57554,24174,118.449449774952,17.19,3.355,1,0,0,1,1596240000.0
8676,57346,39571,47335,17681,74.0638474015024,17.19,3.355,1,0,0,1,1596240000.0
8677,57346,39571,111454,43046,92.0006757430437,17.19,3.355,1,0,0,1,1596240000.0
8678,57346,39571,2576771,972314,39438.2338933645,0.209,2.245,1,0,0,1,1596240000.0
8679,57346,39571,63218,24496,97.8760905628065,17.19,3.355,1,0,0,1,1596240000.0
8680,57346,39571,70990,25959,103.865568208592,17.19,3.355,1,0,0,1,1596240000.0
8681,57346,39571,743084,305210,1156.03175345955,0.209,2.245,1,0,0,1,1596240000.0
8682,57346,39571,49294,19621,122.875183448829,17.19,3.355,1,0,0,1,1596240000.0
8683,57346,39571,1355683,449967,4905.36840666444,0.209,2.245,1,0,0,1,1596240000.0
8684,57346,39571,1629153,758720,74781.1023219673,0.209,2.245,1,0,0,1,1596240000.0
8685,57346,39571,210145,90022,407.133236412855,17.19,3.355,1,0,0,1,1596240000.0
8686,57346,39571,229074,90675,191.471115785581,17.19,3.355,1,0,0,1,1596240000.0
8687,57346,39571,461591,187349,612.182865435705,0.209,2.245,1,0,0,1,1596240000.0
8688,57346,39571,109774,45711,174.604810195944,17.19,3.355,1,0,0,1,1596240000.0
8689,57346,39571,382077,130428,494.033626711296,17.19,3.355,1,0,0,1,1596240000.0
8690,57346,39571,40624,16634,103.110216922724,17.19,3.355,1,0,0,1,1596240000.0
8691,57346,39571,117630,46597,123.497265022347,17.19,3.355,1,0,0,1,1596240000.0
8692,57346,39571,59593,23768,58.4228414700246,17.19,3.355,1,0,0,1,1596240000.0
8693,57346,39571,98714,34915,424.270514938312,17.19,3.355,1,0,0,1,1596240000.0
8694,57346,39571,2270976,783362,22124.6080666761,0.209,2.245,1,0,0,1,1596240000.0
8695,57346,39571,159013,65455,246.959615504566,17.19,3.355,1,0,0,1,1596240000.0
8696,57346,39571,475596,167160,8618.35761033439,0.209,2.245,1,0,0,1,1596240000.0
8697,57346,39571,325213,101167,1950.66421178515,0.209,2.245,1,0,0,1,1596240000.0
8698,57346,39571,229313,95898,290.754853627252,17.19,3.355,1,0,0,1,1596240000.0
8699,57346,39571,155086,57479,772.612371869635,0.209,2.245,1,0,0,1,1596240000.0
8700,57346,39571,31189,12780,47.7858846469262,17.19,3.355,1,0,0,1,1596240000.0
8701,57346,39571,17845,7402,54.5103148896104,17.19,3.355,1,0,0,1,1596240000.0
8702,57346,39571,34295,13784,104.462299721814,17.19,3.355,1,0,0,1,1596240000.0
8703,57346,39571,108352,41925,40.4944792123539,17.19,3.355,1,0,0,1,1596240000.0
8704,57346,39571,95843,40099,67.3024125578968,17.19,3.355,1,0,0,1,1596240000.0
8705,57346,39571,1481364,495667,1674.6835506299,0.209,2.245,1,0,0,1,1596240000.0
8706,57346,39571,75329,28762,81.2114262187543,17.19,3.355,1,0,0,1,1596240000.0
8707,57346,39571,48431,20643,93.404714342743,17.19,3.355,1,0,0,1,1596240000.0
8708,57346,39571,102237,40817,222.779728505026,17.19,3.355,1,0,0,1,1596240000.0
8709,57346,39571,178371,70088,161.756093455912,17.19,3.355,1,0,0,1,1596240000.0
8710,57346,39571,64187,29034,75.8026525411188,17.19,3.355,1,0,0,1,1596240000.0
8711,57346,39571,61304,24054,73.7545092317962,17.19,3.355,1,0,0,1,1596240000.0
8712,57346,39571,90103,37281,151.174145307063,17.19,3.355,1,0,0,1,1596240000.0
8713,57346,39571,968738,353485,2332.03680296743,0.209,2.245,1,0,0,1,1596240000.0
8714,57346,39571,40027,16055,68.3781043784537,17.19,3.355,1,0,0,1,1596240000.0
8715,57346,39571,24981,8901,73.2660343365177,17.19,3.355,1,0,0,1,1596240000.0
8716,54381,40159,306165,128122,602.136262007564,0.211,2.261,1,0,0,0,1598918400.0
8717,54381,40159,46304,18028,45.1279079748184,17.19,3.355,1,0,0,0,1598918400.0
8718,54381,40159,1427056,510135,34920.4967567033,0.211,2.261,1,0,0,0,1598918400.0
8719,54381,40159,192042,79528,281.566504369415,17.19,3.355,1,0,0,0,1598918400.0
8720,54381,40159,76958,30870,110.252086855646,17.19,3.355,1,0,0,0,1598918400.0
8721,54381,40159,127584,53625,120.385028321685,17.19,3.355,1,0,0,0,1598918400.0
8722,54381,40159,84115,34328,206.583819688154,17.19,3.355,1,0,0,0,1598918400.0
8723,54381,40159,47527,20834,52.843175160062,17.19,3.355,1,0,0,0,1598918400.0
8724,54381,40159,80320,31557,76.9389171564476,17.19,3.355,1,0,0,0,1598918400.0
8725,54381,40159,60016,25323,97.0125929469636,17.19,3.355,1,0,0,0,1598918400.0
8726,54381,40159,47618,17980,93.848696678882,17.19,3.355,1,0,0,0,1598918400.0
8727,54381,40159,44676,18930,30.7142441166693,17.19,3.355,1,0,0,0,1598918400.0
8728,54381,40159,293524,110095,371.913561357333,17.19,3.355,1,0,0,0,1598918400.0
8729,54381,40159,918873,392910,915.136761600585,0.211,2.261,1,0,0,0,1598918400.0
8730,54381,40159,37281,16182,20.8353839596531,17.19,3.355,1,0,0,0,1598918400.0
8731,54381,40159,50389,18880,29.1876166996874,17.19,3.355,1,0,0,0,1598918400.0
8732,54381,40159,53452,22406,107.62590780037,17.19,3.355,1,0,0,0,1598918400.0
8733,54381,40159,57554,24174,118.449449774952,17.19,3.355,1,0,0,0,1598918400.0
8734,54381,40159,47335,17681,74.0638474015024,17.19,3.355,1,0,0,0,1598918400.0
8735,54381,40159,61738,25093,42.6054805992269,17.19,3.355,1,0,0,0,1598918400.0
8736,54381,40159,111454,43046,92.0006757430437,17.19,3.355,1,0,0,0,1598918400.0
8737,54381,40159,2576771,972314,39438.2338933645,0.211,2.261,1,0,0,0,1598918400.0
8738,54381,40159,63218,24496,97.8760905628065,17.19,3.355,1,0,0,0,1598918400.0
8739,54381,40159,70990,25959,103.865568208592,17.19,3.355,1,0,0,0,1598918400.0
8740,54381,40159,743084,305210,1156.03175345955,0.211,2.261,1,0,0,0,1598918400.0
8741,54381,40159,1355683,449967,4905.36840666444,0.211,2.261,1,0,0,0,1598918400.0
8742,54381,40159,1629153,758720,74781.1023219673,0.211,2.261,1,0,0,0,1598918400.0
8743,54381,40159,210145,90022,407.133236412855,17.19,3.355,1,0,0,0,1598918400.0
8744,54381,40159,229074,90675,191.471115785581,17.19,3.355,1,0,0,0,1598918400.0
8745,54381,40159,461591,187349,612.182865435705,0.211,2.261,1,0,0,0,1598918400.0
8746,54381,40159,109774,45711,174.604810195944,17.19,3.355,1,0,0,0,1598918400.0
8747,54381,40159,382077,130428,494.033626711296,17.19,3.355,1,0,0,0,1598918400.0
8748,54381,40159,40624,16634,103.110216922724,17.19,3.355,1,0,0,0,1598918400.0
8749,54381,40159,117630,46597,123.497265022347,17.19,3.355,1,0,0,0,1598918400.0
8750,54381,40159,59593,23768,58.4228414700246,17.19,3.355,1,0,0,0,1598918400.0
8751,54381,40159,98714,34915,424.270514938312,17.19,3.355,1,0,0,0,1598918400.0
8752,54381,40159,2270976,783362,22124.6080666761,0.211,2.261,1,0,0,0,1598918400.0
8753,54381,40159,159013,65455,246.959615504566,17.19,3.355,1,0,0,0,1598918400.0
8754,54381,40159,475596,167160,8618.35761033439,0.211,2.261,1,0,0,0,1598918400.0
8755,54381,40159,325213,101167,1950.66421178515,0.211,2.261,1,0,0,0,1598918400.0
8756,54381,40159,229313,95898,290.754853627252,17.19,3.355,1,0,0,0,1598918400.0
8757,54381,40159,155086,57479,772.612371869635,0.211,2.261,1,0,0,0,1598918400.0
8758,54381,40159,31189,12780,47.7858846469262,17.19,3.355,1,0,0,0,1598918400.0
8759,54381,40159,17845,7402,54.5103148896104,17.19,3.355,1,0,0,0,1598918400.0
8760,54381,40159,34295,13784,104.462299721814,17.19,3.355,1,0,0,0,1598918400.0
8761,54381,40159,108352,41925,40.4944792123539,17.19,3.355,1,0,0,0,1598918400.0
8762,54381,40159,95843,40099,67.3024125578968,17.19,3.355,1,0,0,0,1598918400.0
8763,54381,40159,1481364,495667,1674.6835506299,0.211,2.261,1,0,0,0,1598918400.0
8764,54381,40159,75329,28762,81.2114262187543,17.19,3.355,1,0,0,0,1598918400.0
8765,54381,40159,48431,20643,93.404714342743,17.19,3.355,1,0,0,0,1598918400.0
8766,54381,40159,102237,40817,222.779728505026,17.19,3.355,1,0,0,0,1598918400.0
8767,54381,40159,178371,70088,161.756093455912,17.19,3.355,1,0,0,0,1598918400.0
8768,54381,40159,64187,29034,75.8026525411188,17.19,3.355,1,0,0,0,1598918400.0
8769,54381,40159,61304,24054,73.7545092317962,17.19,3.355,1,0,0,0,1598918400.0
8770,54381,40159,90103,37281,151.174145307063,17.19,3.355,1,0,0,0,1598918400.0
8771,54381,40159,968738,353485,2332.03680296743,0.211,2.261,1,0,0,0,1598918400.0
8772,54381,40159,40027,16055,68.3781043784537,17.19,3.355,1,0,0,0,1598918400.0
8773,54381,40159,24981,8901,73.2660343365177,17.19,3.355,1,0,0,0,1598918400.0
8774,54381,40159,306165,128122,602.136262007564,0.211,2.261,1,0,0,1,1598918400.0
8775,54381,40159,46304,18028,45.1279079748184,17.19,3.355,1,0,0,1,1598918400.0
8776,54381,40159,1427056,510135,34920.4967567033,0.211,2.261,1,0,0,1,1598918400.0
8777,54381,40159,192042,79528,281.566504369415,17.19,3.355,1,0,0,1,1598918400.0
8778,54381,40159,76750,31999,58.893614594554,17.19,3.355,1,0,0,1,1598918400.0
8779,54381,40159,76958,30870,110.252086855646,17.19,3.355,1,0,0,1,1598918400.0
8780,54381,40159,127584,53625,120.385028321685,17.19,3.355,1,0,0,1,1598918400.0
8781,54381,40159,84115,34328,206.583819688154,17.19,3.355,1,0,0,1,1598918400.0
8782,54381,40159,47527,20834,52.843175160062,17.19,3.355,1,0,0,1,1598918400.0
8783,54381,40159,80320,31557,76.9389171564476,17.19,3.355,1,0,0,1,1598918400.0
8784,54381,40159,60016,25323,97.0125929469636,17.19,3.355,1,0,0,1,1598918400.0
8785,54381,40159,47618,17980,93.848696678882,17.19,3.355,1,0,0,1,1598918400.0
8786,54381,40159,44676,18930,30.7142441166693,17.19,3.355,1,0,0,1,1598918400.0
8787,54381,40159,293524,110095,371.913561357333,17.19,3.355,1,0,0,1,1598918400.0
8788,54381,40159,918873,392910,915.136761600585,0.211,2.261,1,0,0,1,1598918400.0
8789,54381,40159,37281,16182,20.8353839596531,17.19,3.355,1,0,0,1,1598918400.0
8790,54381,40159,50389,18880,29.1876166996874,17.19,3.355,1,0,0,1,1598918400.0
8791,54381,40159,53452,22406,107.62590780037,17.19,3.355,1,0,0,1,1598918400.0
8792,54381,40159,57554,24174,118.449449774952,17.19,3.355,1,0,0,1,1598918400.0
8793,54381,40159,47335,17681,74.0638474015024,17.19,3.355,1,0,0,1,1598918400.0
8794,54381,40159,61738,25093,42.6054805992269,17.19,3.355,1,0,0,1,1598918400.0
8795,54381,40159,111454,43046,92.0006757430437,17.19,3.355,1,0,0,1,1598918400.0
8796,54381,40159,2576771,972314,39438.2338933645,0.211,2.261,1,0,0,1,1598918400.0
8797,54381,40159,26456,10398,20.8546024062376,17.19,3.355,1,0,0,1,1598918400.0
8798,54381,40159,63218,24496,97.8760905628065,17.19,3.355,1,0,0,1,1598918400.0
8799,54381,40159,70990,25959,103.865568208592,17.19,3.355,1,0,0,1,1598918400.0
8800,54381,40159,743084,305210,1156.03175345955,0.211,2.261,1,0,0,1,1598918400.0
8801,54381,40159,49294,19621,122.875183448829,17.19,3.355,1,0,0,1,1598918400.0
8802,54381,40159,1355683,449967,4905.36840666444,0.211,2.261,1,0,0,1,1598918400.0
8803,54381,40159,1629153,758720,74781.1023219673,0.211,2.261,1,0,0,1,1598918400.0
8804,54381,40159,210145,90022,407.133236412855,17.19,3.355,1,0,0,1,1598918400.0
8805,54381,40159,229074,90675,191.471115785581,17.19,3.355,1,0,0,1,1598918400.0
8806,54381,40159,461591,187349,612.182865435705,0.211,2.261,1,0,0,1,1598918400.0
8807,54381,40159,109774,45711,174.604810195944,17.19,3.355,1,0,0,1,1598918400.0
8808,54381,40159,382077,130428,494.033626711296,17.19,3.355,1,0,0,1,1598918400.0
8809,54381,40159,40624,16634,103.110216922724,17.19,3.355,1,0,0,1,1598918400.0
8810,54381,40159,117630,46597,123.497265022347,17.19,3.355,1,0,0,1,1598918400.0
8811,54381,40159,59593,23768,58.4228414700246,17.19,3.355,1,0,0,1,1598918400.0
8812,54381,40159,98714,34915,424.270514938312,17.19,3.355,1,0,0,1,1598918400.0
8813,54381,40159,2270976,783362,22124.6080666761,0.211,2.261,1,0,0,1,1598918400.0
8814,54381,40159,159013,65455,246.959615504566,17.19,3.355,1,0,0,1,1598918400.0
8815,54381,40159,475596,167160,8618.35761033439,0.211,2.261,1,0,0,1,1598918400.0
