,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
7785,"$54,669 ","$38,747 ",1629153,758720,74781.1023219673,0.193,2.674,1,0,0,1,1575158400.0
7786,"$54,669 ","$38,747 ",210145,90022,407.133236412855,17.01,3.355,1,0,0,1,1575158400.0
7787,"$54,669 ","$38,747 ",229074,90675,191.471115785581,17.01,3.355,1,0,0,1,1575158400.0
7788,"$54,669 ","$38,747 ",461591,187349,612.182865435705,0.193,2.674,1,0,0,1,1575158400.0
7789,"$54,669 ","$38,747 ",109774,45711,174.604810195944,17.01,3.355,1,0,0,1,1575158400.0
7790,"$54,669 ","$38,747 ",382077,130428,494.033626711296,17.01,3.355,1,0,0,1,1575158400.0
7791,"$54,669 ","$38,747 ",40624,16634,103.110216922724,17.01,3.355,1,0,0,1,1575158400.0
7792,"$54,669 ","$38,747 ",117630,46597,123.497265022347,17.01,3.355,1,0,0,1,1575158400.0
7793,"$54,669 ","$38,747 ",59593,23768,58.4228414700246,17.01,3.355,1,0,0,1,1575158400.0
7794,"$54,669 ","$38,747 ",98714,34915,424.270514938312,17.01,3.355,1,0,0,1,1575158400.0
7795,"$54,669 ","$38,747 ",2270976,783362,22124.6080666761,0.193,2.674,1,0,0,1,1575158400.0
7796,"$54,669 ","$38,747 ",159013,65455,246.959615504566,17.01,3.355,1,0,0,1,1575158400.0
7797,"$54,669 ","$38,747 ",475596,167160,8618.35761033439,0.193,2.674,1,0,0,1,1575158400.0
7798,"$54,669 ","$38,747 ",325213,101167,1950.66421178515,0.193,2.674,1,0,0,1,1575158400.0
7799,"$54,669 ","$38,747 ",229313,95898,290.754853627252,17.01,3.355,1,0,0,1,1575158400.0
7800,"$54,669 ","$38,747 ",155086,57479,772.612371869635,0.193,2.674,1,0,0,1,1575158400.0
7801,"$54,669 ","$38,747 ",31189,12780,47.7858846469262,17.01,3.355,1,0,0,1,1575158400.0
7802,"$54,669 ","$38,747 ",17845,7402,54.5103148896104,17.01,3.355,1,0,0,1,1575158400.0
7803,"$54,669 ","$38,747 ",34295,13784,104.462299721814,17.01,3.355,1,0,0,1,1575158400.0
7804,"$54,669 ","$38,747 ",108352,41925,40.4944792123539,17.01,3.355,1,0,0,1,1575158400.0
7805,"$54,669 ","$38,747 ",95843,40099,67.3024125578968,17.01,3.355,1,0,0,1,1575158400.0
7806,"$54,669 ","$38,747 ",1481364,495667,1674.6835506299,0.193,2.674,1,0,0,1,1575158400.0
7807,"$54,669 ","$38,747 ",75329,28762,81.2114262187543,17.01,3.355,1,0,0,1,1575158400.0
7808,"$54,669 ","$38,747 ",48431,20643,93.404714342743,17.01,3.355,1,0,0,1,1575158400.0
7809,"$54,669 ","$38,747 ",102237,40817,222.779728505026,17.01,3.355,1,0,0,1,1575158400.0
7810,"$54,669 ","$38,747 ",178371,70088,161.756093455912,17.01,3.355,1,0,0,1,1575158400.0
7811,"$54,669 ","$38,747 ",64187,29034,75.8026525411188,17.01,3.355,1,0,0,1,1575158400.0
7812,"$54,669 ","$38,747 ",61304,24054,73.7545092317962,17.01,3.355,1,0,0,1,1575158400.0
7813,"$54,669 ","$38,747 ",90103,37281,151.174145307063,17.01,3.355,1,0,0,1,1575158400.0
7814,"$54,669 ","$38,747 ",968738,353485,2332.03680296743,0.193,2.674,1,0,0,1,1575158400.0
7815,"$54,669 ","$38,747 ",40027,16055,68.3781043784537,17.01,3.355,1,0,0,1,1575158400.0
7816,"$54,669 ","$38,747 ",24981,8901,73.2660343365177,17.01,3.355,1,0,0,1,1575158400.0
7817,"$54,669 ","$38,747 ",306165,128122,602.136262007564,0.199,2.705,1,0,0,0,1577836800.0
7818,"$54,669 ","$38,747 ",1427056,510135,34920.4967567033,0.199,2.705,1,0,0,0,1577836800.0
7819,"$54,669 ","$38,747 ",192042,79528,281.566504369415,17.19,3.355,1,0,0,0,1577836800.0
7820,"$54,669 ","$38,747 ",76750,31999,58.893614594554,17.19,3.355,1,0,0,0,1577836800.0
7821,"$54,669 ","$38,747 ",76958,30870,110.252086855646,17.19,3.355,1,0,0,0,1577836800.0
7822,"$54,669 ","$38,747 ",127584,53625,120.385028321685,17.19,3.355,1,0,0,0,1577836800.0
7823,"$54,669 ","$38,747 ",84115,34328,206.583819688154,17.19,3.355,1,0,0,0,1577836800.0
7824,"$54,669 ","$38,747 ",47527,20834,52.843175160062,17.19,3.355,1,0,0,0,1577836800.0
7825,"$54,669 ","$38,747 ",80320,31557,76.9389171564476,17.19,3.355,1,0,0,0,1577836800.0
7826,"$54,669 ","$38,747 ",60016,25323,97.0125929469636,17.19,3.355,1,0,0,0,1577836800.0
7827,"$54,669 ","$38,747 ",47618,17980,93.848696678882,17.19,3.355,1,0,0,0,1577836800.0
7828,"$54,669 ","$38,747 ",44676,18930,30.7142441166693,17.19,3.355,1,0,0,0,1577836800.0
7829,"$54,669 ","$38,747 ",293524,110095,371.913561357333,17.19,3.355,1,0,0,0,1577836800.0
7830,"$54,669 ","$38,747 ",918873,392910,915.136761600585,0.199,2.705,1,0,0,0,1577836800.0
7831,"$54,669 ","$38,747 ",37281,16182,20.8353839596531,17.19,3.355,1,0,0,0,1577836800.0
7832,"$54,669 ","$38,747 ",50389,18880,29.1876166996874,17.19,3.355,1,0,0,0,1577836800.0
7833,"$54,669 ","$38,747 ",53452,22406,107.62590780037,17.19,3.355,1,0,0,0,1577836800.0
7834,"$54,669 ","$38,747 ",47335,17681,74.0638474015024,17.19,3.355,1,0,0,0,1577836800.0
7835,"$54,669 ","$38,747 ",111454,43046,92.0006757430437,17.19,3.355,1,0,0,0,1577836800.0
7836,"$54,669 ","$38,747 ",2576771,972314,39438.2338933645,0.199,2.705,1,0,0,0,1577836800.0
7837,"$54,669 ","$38,747 ",63218,24496,97.8760905628065,17.19,3.355,1,0,0,0,1577836800.0
7838,"$54,669 ","$38,747 ",70990,25959,103.865568208592,17.19,3.355,1,0,0,0,1577836800.0
7839,"$54,669 ","$38,747 ",743084,305210,1156.03175345955,0.199,2.705,1,0,0,0,1577836800.0
7840,"$54,669 ","$38,747 ",49294,19621,122.875183448829,17.19,3.355,1,0,0,0,1577836800.0
7841,"$54,669 ","$38,747 ",1355683,449967,4905.36840666444,0.199,2.705,1,0,0,0,1577836800.0
7842,"$54,669 ","$38,747 ",1629153,758720,74781.1023219673,0.199,2.705,1,0,0,0,1577836800.0
7843,"$54,669 ","$38,747 ",210145,90022,407.133236412855,17.19,3.355,1,0,0,0,1577836800.0
7844,"$54,669 ","$38,747 ",229074,90675,191.471115785581,17.19,3.355,1,0,0,0,1577836800.0
7845,"$54,669 ","$38,747 ",461591,187349,612.182865435705,0.199,2.705,1,0,0,0,1577836800.0
7846,"$54,669 ","$38,747 ",109774,45711,174.604810195944,17.19,3.355,1,0,0,0,1577836800.0
7847,"$54,669 ","$38,747 ",382077,130428,494.033626711296,17.19,3.355,1,0,0,0,1577836800.0
7848,"$54,669 ","$38,747 ",59593,23768,58.4228414700246,17.19,3.355,1,0,0,0,1577836800.0
7849,"$54,669 ","$38,747 ",98714,34915,424.270514938312,17.19,3.355,1,0,0,0,1577836800.0
7850,"$54,669 ","$38,747 ",2270976,783362,22124.6080666761,0.199,2.705,1,0,0,0,1577836800.0
7851,"$54,669 ","$38,747 ",159013,65455,246.959615504566,17.19,3.355,1,0,0,0,1577836800.0
7852,"$54,669 ","$38,747 ",475596,167160,8618.35761033439,0.199,2.705,1,0,0,0,1577836800.0
7853,"$54,669 ","$38,747 ",325213,101167,1950.66421178515,0.199,2.705,1,0,0,0,1577836800.0
7854,"$54,669 ","$38,747 ",229313,95898,290.754853627252,17.19,3.355,1,0,0,0,1577836800.0
7855,"$54,669 ","$38,747 ",155086,57479,772.612371869635,0.199,2.705,1,0,0,0,1577836800.0
7856,"$54,669 ","$38,747 ",108352,41925,40.4944792123539,17.19,3.355,1,0,0,0,1577836800.0
7857,"$54,669 ","$38,747 ",95843,40099,67.3024125578968,17.19,3.355,1,0,0,0,1577836800.0
7858,"$54,669 ","$38,747 ",1481364,495667,1674.6835506299,0.199,2.705,1,0,0,0,1577836800.0
7859,"$54,669 ","$38,747 ",75329,28762,81.2114262187543,17.19,3.355,1,0,0,0,1577836800.0
7860,"$54,669 ","$38,747 ",48431,20643,93.404714342743,17.19,3.355,1,0,0,0,1577836800.0
7861,"$54,669 ","$38,747 ",102237,40817,222.779728505026,17.19,3.355,1,0,0,0,1577836800.0
7862,"$54,669 ","$38,747 ",178371,70088,161.756093455912,17.19,3.355,1,0,0,0,1577836800.0
7863,"$54,669 ","$38,747 ",64187,29034,75.8026525411188,17.19,3.355,1,0,0,0,1577836800.0
7864,"$54,669 ","$38,747 ",61304,24054,73.7545092317962,17.19,3.355,1,0,0,0,1577836800.0
7865,"$54,669 ","$38,747 ",90103,37281,151.174145307063,17.19,3.355,1,0,0,0,1577836800.0
7866,"$54,669 ","$38,747 ",968738,353485,2332.03680296743,0.199,2.705,1,0,0,0,1577836800.0
7867,"$54,669 ","$38,747 ",40027,16055,68.3781043784537,17.19,3.355,1,0,0,0,1577836800.0
7868,"$54,669 ","$38,747 ",24981,8901,73.2660343365177,17.19,3.355,1,0,0,0,1577836800.0
7869,"$54,669 ","$38,747 ",306165,128122,602.136262007564,0.199,2.705,1,0,0,1,1577836800.0
7870,"$54,669 ","$38,747 ",46304,18028,45.1279079748184,17.19,3.355,1,0,0,1,1577836800.0
7871,"$54,669 ","$38,747 ",1427056,510135,34920.4967567033,0.199,2.705,1,0,0,1,1577836800.0
7872,"$54,669 ","$38,747 ",192042,79528,281.566504369415,17.19,3.355,1,0,0,1,1577836800.0
7873,"$54,669 ","$38,747 ",76750,31999,58.893614594554,17.19,3.355,1,0,0,1,1577836800.0
7874,"$54,669 ","$38,747 ",76958,30870,110.252086855646,17.19,3.355,1,0,0,1,1577836800.0
7875,"$54,669 ","$38,747 ",127584,53625,120.385028321685,17.19,3.355,1,0,0,1,1577836800.0
7876,"$54,669 ","$38,747 ",84115,34328,206.583819688154,17.19,3.355,1,0,0,1,1577836800.0
7877,"$54,669 ","$38,747 ",47527,20834,52.843175160062,17.19,3.355,1,0,0,1,1577836800.0
7878,"$54,669 ","$38,747 ",80320,31557,76.9389171564476,17.19,3.355,1,0,0,1,1577836800.0
7879,"$54,669 ","$38,747 ",60016,25323,97.0125929469636,17.19,3.355,1,0,0,1,1577836800.0
7880,"$54,669 ","$38,747 ",47618,17980,93.848696678882,17.19,3.355,1,0,0,1,1577836800.0
7881,"$54,669 ","$38,747 ",44676,18930,30.7142441166693,17.19,3.355,1,0,0,1,1577836800.0
7882,"$54,669 ","$38,747 ",293524,110095,371.913561357333,17.19,3.355,1,0,0,1,1577836800.0
7883,"$54,669 ","$38,747 ",918873,392910,915.136761600585,0.199,2.705,1,0,0,1,1577836800.0
7884,"$54,669 ","$38,747 ",37281,16182,20.8353839596531,17.19,3.355,1,0,0,1,1577836800.0
7885,"$54,669 ","$38,747 ",50389,18880,29.1876166996874,17.19,3.355,1,0,0,1,1577836800.0
7886,"$54,669 ","$38,747 ",53452,22406,107.62590780037,17.19,3.355,1,0,0,1,1577836800.0
7887,"$54,669 ","$38,747 ",57554,24174,118.449449774952,17.19,3.355,1,0,0,1,1577836800.0
7888,"$54,669 ","$38,747 ",47335,17681,74.0638474015024,17.19,3.355,1,0,0,1,1577836800.0
7889,"$54,669 ","$38,747 ",61738,25093,42.6054805992269,17.19,3.355,1,0,0,1,1577836800.0
7890,"$54,669 ","$38,747 ",111454,43046,92.0006757430437,17.19,3.355,1,0,0,1,1577836800.0
7891,"$54,669 ","$38,747 ",2576771,972314,39438.2338933645,0.199,2.705,1,0,0,1,1577836800.0
7892,"$54,669 ","$38,747 ",26456,10398,20.8546024062376,17.19,3.355,1,0,0,1,1577836800.0
7893,"$54,669 ","$38,747 ",63218,24496,97.8760905628065,17.19,3.355,1,0,0,1,1577836800.0
7894,"$54,669 ","$38,747 ",70990,25959,103.865568208592,17.19,3.355,1,0,0,1,1577836800.0
7895,"$54,669 ","$38,747 ",743084,305210,1156.03175345955,0.199,2.705,1,0,0,1,1577836800.0
7896,"$54,669 ","$38,747 ",49294,19621,122.875183448829,17.19,3.355,1,0,0,1,1577836800.0
7897,"$54,669 ","$38,747 ",1355683,449967,4905.36840666444,0.199,2.705,1,0,0,1,1577836800.0
7898,"$54,669 ","$38,747 ",1629153,758720,74781.1023219673,0.199,2.705,1,0,0,1,1577836800.0
7899,"$54,669 ","$38,747 ",210145,90022,407.133236412855,17.19,3.355,1,0,0,1,1577836800.0
7900,"$54,669 ","$38,747 ",229074,90675,191.471115785581,17.19,3.355,1,0,0,1,1577836800.0
7901,"$54,669 ","$38,747 ",461591,187349,612.182865435705,0.199,2.705,1,0,0,1,1577836800.0
7902,"$54,669 ","$38,747 ",109774,45711,174.604810195944,17.19,3.355,1,0,0,1,1577836800.0
7903,"$54,669 ","$38,747 ",382077,130428,494.033626711296,17.19,3.355,1,0,0,1,1577836800.0
7904,"$54,669 ","$38,747 ",40624,16634,103.110216922724,17.19,3.355,1,0,0,1,1577836800.0
7905,"$54,669 ","$38,747 ",117630,46597,123.497265022347,17.19,3.355,1,0,0,1,1577836800.0
7906,"$54,669 ","$38,747 ",59593,23768,58.4228414700246,17.19,3.355,1,0,0,1,1577836800.0
7907,"$54,669 ","$38,747 ",98714,34915,424.270514938312,17.19,3.355,1,0,0,1,1577836800.0
7908,"$54,669 ","$38,747 ",2270976,783362,22124.6080666761,0.199,2.705,1,0,0,1,1577836800.0
7909,"$54,669 ","$38,747 ",159013,65455,246.959615504566,17.19,3.355,1,0,0,1,1577836800.0
7910,"$54,669 ","$38,747 ",475596,167160,8618.35761033439,0.199,2.705,1,0,0,1,1577836800.0
7911,"$54,669 ","$38,747 ",325213,101167,1950.66421178515,0.199,2.705,1,0,0,1,1577836800.0
7912,"$54,669 ","$38,747 ",229313,95898,290.754853627252,17.19,3.355,1,0,0,1,1577836800.0
7913,"$54,669 ","$38,747 ",155086,57479,772.612371869635,0.199,2.705,1,0,0,1,1577836800.0
7914,"$54,669 ","$38,747 ",31189,12780,47.7858846469262,17.19,3.355,1,0,0,1,1577836800.0
7915,"$54,669 ","$38,747 ",17845,7402,54.5103148896104,17.19,3.355,1,0,0,1,1577836800.0
7916,"$54,669 ","$38,747 ",34295,13784,104.462299721814,17.19,3.355,1,0,0,1,1577836800.0
7917,"$54,669 ","$38,747 ",108352,41925,40.4944792123539,17.19,3.355,1,0,0,1,1577836800.0
7918,"$54,669 ","$38,747 ",95843,40099,67.3024125578968,17.19,3.355,1,0,0,1,1577836800.0
7919,"$54,669 ","$38,747 ",1481364,495667,1674.6835506299,0.199,2.705,1,0,0,1,1577836800.0
7920,"$54,669 ","$38,747 ",75329,28762,81.2114262187543,17.19,3.355,1,0,0,1,1577836800.0
7921,"$54,669 ","$38,747 ",48431,20643,93.404714342743,17.19,3.355,1,0,0,1,1577836800.0
7922,"$54,669 ","$38,747 ",102237,40817,222.779728505026,17.19,3.355,1,0,0,1,1577836800.0
7923,"$54,669 ","$38,747 ",178371,70088,161.756093455912,17.19,3.355,1,0,0,1,1577836800.0
7924,"$54,669 ","$38,747 ",64187,29034,75.8026525411188,17.19,3.355,1,0,0,1,1577836800.0
7925,"$54,669 ","$38,747 ",61304,24054,73.7545092317962,17.19,3.355,1,0,0,1,1577836800.0
7926,"$54,669 ","$38,747 ",90103,37281,151.174145307063,17.19,3.355,1,0,0,1,1577836800.0
7927,"$54,669 ","$38,747 ",968738,353485,2332.03680296743,0.199,2.705,1,0,0,1,1577836800.0
7928,"$54,669 ","$38,747 ",40027,16055,68.3781043784537,17.19,3.355,1,0,0,1,1577836800.0
7929,"$54,669 ","$38,747 ",24981,8901,73.2660343365177,17.19,3.355,1,0,0,1,1577836800.0
7930,"$56,326 ","$38,550 ",306165,128122,602.136262007564,0.201,2.617,1,0,0,0,1580515200.0
7931,"$56,326 ","$38,550 ",1427056,510135,34920.4967567033,0.201,2.617,1,0,0,0,1580515200.0
7932,"$56,326 ","$38,550 ",192042,79528,281.566504369415,17.19,3.355,1,0,0,0,1580515200.0
7933,"$56,326 ","$38,550 ",76750,31999,58.893614594554,17.19,3.355,1,0,0,0,1580515200.0
7934,"$56,326 ","$38,550 ",127584,53625,120.385028321685,17.19,3.355,1,0,0,0,1580515200.0
7935,"$56,326 ","$38,550 ",84115,34328,206.583819688154,17.19,3.355,1,0,0,0,1580515200.0
7936,"$56,326 ","$38,550 ",47527,20834,52.843175160062,17.19,3.355,1,0,0,0,1580515200.0
7937,"$56,326 ","$38,550 ",80320,31557,76.9389171564476,17.19,3.355,1,0,0,0,1580515200.0
7938,"$56,326 ","$38,550 ",60016,25323,97.0125929469636,17.19,3.355,1,0,0,0,1580515200.0
7939,"$56,326 ","$38,550 ",47618,17980,93.848696678882,17.19,3.355,1,0,0,0,1580515200.0
7940,"$56,326 ","$38,550 ",44676,18930,30.7142441166693,17.19,3.355,1,0,0,0,1580515200.0
7941,"$56,326 ","$38,550 ",293524,110095,371.913561357333,17.19,3.355,1,0,0,0,1580515200.0
7942,"$56,326 ","$38,550 ",918873,392910,915.136761600585,0.201,2.617,1,0,0,0,1580515200.0
7943,"$56,326 ","$38,550 ",37281,16182,20.8353839596531,17.19,3.355,1,0,0,0,1580515200.0
7944,"$56,326 ","$38,550 ",47335,17681,74.0638474015024,17.19,3.355,1,0,0,0,1580515200.0
7945,"$56,326 ","$38,550 ",111454,43046,92.0006757430437,17.19,3.355,1,0,0,0,1580515200.0
7946,"$56,326 ","$38,550 ",2576771,972314,39438.2338933645,0.201,2.617,1,0,0,0,1580515200.0
7947,"$56,326 ","$38,550 ",63218,24496,97.8760905628065,17.19,3.355,1,0,0,0,1580515200.0
7948,"$56,326 ","$38,550 ",743084,305210,1156.03175345955,0.201,2.617,1,0,0,0,1580515200.0
7949,"$56,326 ","$38,550 ",49294,19621,122.875183448829,17.19,3.355,1,0,0,0,1580515200.0
7950,"$56,326 ","$38,550 ",1355683,449967,4905.36840666444,0.201,2.617,1,0,0,0,1580515200.0
7951,"$56,326 ","$38,550 ",1629153,758720,74781.1023219673,0.201,2.617,1,0,0,0,1580515200.0
7952,"$56,326 ","$38,550 ",210145,90022,407.133236412855,17.19,3.355,1,0,0,0,1580515200.0
7953,"$56,326 ","$38,550 ",229074,90675,191.471115785581,17.19,3.355,1,0,0,0,1580515200.0
7954,"$56,326 ","$38,550 ",461591,187349,612.182865435705,0.201,2.617,1,0,0,0,1580515200.0
7955,"$56,326 ","$38,550 ",109774,45711,174.604810195944,17.19,3.355,1,0,0,0,1580515200.0
7956,"$56,326 ","$38,550 ",382077,130428,494.033626711296,17.19,3.355,1,0,0,0,1580515200.0
7957,"$56,326 ","$38,550 ",117630,46597,123.497265022347,17.19,3.355,1,0,0,0,1580515200.0
7958,"$56,326 ","$38,550 ",59593,23768,58.4228414700246,17.19,3.355,1,0,0,0,1580515200.0
7959,"$56,326 ","$38,550 ",98714,34915,424.270514938312,17.19,3.355,1,0,0,0,1580515200.0
7960,"$56,326 ","$38,550 ",2270976,783362,22124.6080666761,0.201,2.617,1,0,0,0,1580515200.0
7961,"$56,326 ","$38,550 ",159013,65455,246.959615504566,17.19,3.355,1,0,0,0,1580515200.0
7962,"$56,326 ","$38,550 ",475596,167160,8618.35761033439,0.201,2.617,1,0,0,0,1580515200.0
7963,"$56,326 ","$38,550 ",325213,101167,1950.66421178515,0.201,2.617,1,0,0,0,1580515200.0
7964,"$56,326 ","$38,550 ",229313,95898,290.754853627252,17.19,3.355,1,0,0,0,1580515200.0
7965,"$56,326 ","$38,550 ",155086,57479,772.612371869635,0.201,2.617,1,0,0,0,1580515200.0
7966,"$56,326 ","$38,550 ",31189,12780,47.7858846469262,17.19,3.355,1,0,0,0,1580515200.0
7967,"$56,326 ","$38,550 ",17845,7402,54.5103148896104,17.19,3.355,1,0,0,0,1580515200.0
7968,"$56,326 ","$38,550 ",34295,13784,104.462299721814,17.19,3.355,1,0,0,0,1580515200.0
7969,"$56,326 ","$38,550 ",108352,41925,40.4944792123539,17.19,3.355,1,0,0,0,1580515200.0
7970,"$56,326 ","$38,550 ",95843,40099,67.3024125578968,17.19,3.355,1,0,0,0,1580515200.0
7971,"$56,326 ","$38,550 ",1481364,495667,1674.6835506299,0.201,2.617,1,0,0,0,1580515200.0
7972,"$56,326 ","$38,550 ",75329,28762,81.2114262187543,17.19,3.355,1,0,0,0,1580515200.0
7973,"$56,326 ","$38,550 ",48431,20643,93.404714342743,17.19,3.355,1,0,0,0,1580515200.0
7974,"$56,326 ","$38,550 ",102237,40817,222.779728505026,17.19,3.355,1,0,0,0,1580515200.0
7975,"$56,326 ","$38,550 ",178371,70088,161.756093455912,17.19,3.355,1,0,0,0,1580515200.0
7976,"$56,326 ","$38,550 ",64187,29034,75.8026525411188,17.19,3.355,1,0,0,0,1580515200.0
7977,"$56,326 ","$38,550 ",61304,24054,73.7545092317962,17.19,3.355,1,0,0,0,1580515200.0
7978,"$56,326 ","$38,550 ",90103,37281,151.174145307063,17.19,3.355,1,0,0,0,1580515200.0
7979,"$56,326 ","$38,550 ",968738,353485,2332.03680296743,0.201,2.617,1,0,0,0,1580515200.0
7980,"$56,326 ","$38,550 ",40027,16055,68.3781043784537,17.19,3.355,1,0,0,0,1580515200.0
7981,"$56,326 ","$38,550 ",306165,128122,602.136262007564,0.201,2.617,1,0,0,1,1580515200.0
7982,"$56,326 ","$38,550 ",46304,18028,45.1279079748184,17.19,3.355,1,0,0,1,1580515200.0
7983,"$56,326 ","$38,550 ",1427056,510135,34920.4967567033,0.201,2.617,1,0,0,1,1580515200.0
7984,"$56,326 ","$38,550 ",192042,79528,281.566504369415,17.19,3.355,1,0,0,1,1580515200.0
7985,"$56,326 ","$38,550 ",76750,31999,58.893614594554,17.19,3.355,1,0,0,1,1580515200.0
7986,"$56,326 ","$38,550 ",76958,30870,110.252086855646,17.19,3.355,1,0,0,1,1580515200.0
7987,"$56,326 ","$38,550 ",127584,53625,120.385028321685,17.19,3.355,1,0,0,1,1580515200.0
7988,"$56,326 ","$38,550 ",84115,34328,206.583819688154,17.19,3.355,1,0,0,1,1580515200.0
7989,"$56,326 ","$38,550 ",47527,20834,52.843175160062,17.19,3.355,1,0,0,1,1580515200.0
7990,"$56,326 ","$38,550 ",80320,31557,76.9389171564476,17.19,3.355,1,0,0,1,1580515200.0
7991,"$56,326 ","$38,550 ",60016,25323,97.0125929469636,17.19,3.355,1,0,0,1,1580515200.0
7992,"$56,326 ","$38,550 ",47618,17980,93.848696678882,17.19,3.355,1,0,0,1,1580515200.0
7993,"$56,326 ","$38,550 ",44676,18930,30.7142441166693,17.19,3.355,1,0,0,1,1580515200.0
7994,"$56,326 ","$38,550 ",293524,110095,371.913561357333,17.19,3.355,1,0,0,1,1580515200.0
7995,"$56,326 ","$38,550 ",918873,392910,915.136761600585,0.201,2.617,1,0,0,1,1580515200.0
7996,"$56,326 ","$38,550 ",37281,16182,20.8353839596531,17.19,3.355,1,0,0,1,1580515200.0
7997,"$56,326 ","$38,550 ",50389,18880,29.1876166996874,17.19,3.355,1,0,0,1,1580515200.0
7998,"$56,326 ","$38,550 ",53452,22406,107.62590780037,17.19,3.355,1,0,0,1,1580515200.0
7999,"$56,326 ","$38,550 ",57554,24174,118.449449774952,17.19,3.355,1,0,0,1,1580515200.0
8000,"$56,326 ","$38,550 ",47335,17681,74.0638474015024,17.19,3.355,1,0,0,1,1580515200.0
8001,"$56,326 ","$38,550 ",61738,25093,42.6054805992269,17.19,3.355,1,0,0,1,1580515200.0
8002,"$56,326 ","$38,550 ",111454,43046,92.0006757430437,17.19,3.355,1,0,0,1,1580515200.0
8003,"$56,326 ","$38,550 ",2576771,972314,39438.2338933645,0.201,2.617,1,0,0,1,1580515200.0
8004,"$56,326 ","$38,550 ",26456,10398,20.8546024062376,17.19,3.355,1,0,0,1,1580515200.0
8005,"$56,326 ","$38,550 ",63218,24496,97.8760905628065,17.19,3.355,1,0,0,1,1580515200.0
8006,"$56,326 ","$38,550 ",70990,25959,103.865568208592,17.19,3.355,1,0,0,1,1580515200.0
8007,"$56,326 ","$38,550 ",743084,305210,1156.03175345955,0.201,2.617,1,0,0,1,1580515200.0
8008,"$56,326 ","$38,550 ",49294,19621,122.875183448829,17.19,3.355,1,0,0,1,1580515200.0
8009,"$56,326 ","$38,550 ",1355683,449967,4905.36840666444,0.201,2.617,1,0,0,1,1580515200.0
8010,"$56,326 ","$38,550 ",1629153,758720,74781.1023219673,0.201,2.617,1,0,0,1,1580515200.0
8011,"$56,326 ","$38,550 ",210145,90022,407.133236412855,17.19,3.355,1,0,0,1,1580515200.0
8012,"$56,326 ","$38,550 ",229074,90675,191.471115785581,17.19,3.355,1,0,0,1,1580515200.0
8013,"$56,326 ","$38,550 ",461591,187349,612.182865435705,0.201,2.617,1,0,0,1,1580515200.0
8014,"$56,326 ","$38,550 ",109774,45711,174.604810195944,17.19,3.355,1,0,0,1,1580515200.0
8015,"$56,326 ","$38,550 ",382077,130428,494.033626711296,17.19,3.355,1,0,0,1,1580515200.0
8016,"$56,326 ","$38,550 ",40624,16634,103.110216922724,17.19,3.355,1,0,0,1,1580515200.0
8017,"$56,326 ","$38,550 ",117630,46597,123.497265022347,17.19,3.355,1,0,0,1,1580515200.0
8018,"$56,326 ","$38,550 ",59593,23768,58.4228414700246,17.19,3.355,1,0,0,1,1580515200.0
8019,"$56,326 ","$38,550 ",98714,34915,424.270514938312,17.19,3.355,1,0,0,1,1580515200.0
8020,"$56,326 ","$38,550 ",2270976,783362,22124.6080666761,0.201,2.617,1,0,0,1,1580515200.0
8021,"$56,326 ","$38,550 ",159013,65455,246.959615504566,17.19,3.355,1,0,0,1,1580515200.0
8022,"$56,326 ","$38,550 ",475596,167160,8618.35761033439,0.201,2.617,1,0,0,1,1580515200.0
8023,"$56,326 ","$38,550 ",325213,101167,1950.66421178515,0.201,2.617,1,0,0,1,1580515200.0
8024,"$56,326 ","$38,550 ",229313,95898,290.754853627252,17.19,3.355,1,0,0,1,1580515200.0
8025,"$56,326 ","$38,550 ",155086,57479,772.612371869635,0.201,2.617,1,0,0,1,1580515200.0
8026,"$56,326 ","$38,550 ",31189,12780,47.7858846469262,17.19,3.355,1,0,0,1,1580515200.0
8027,"$56,326 ","$38,550 ",34295,13784,104.462299721814,17.19,3.355,1,0,0,1,1580515200.0
8028,"$56,326 ","$38,550 ",108352,41925,40.4944792123539,17.19,3.355,1,0,0,1,1580515200.0
8029,"$56,326 ","$38,550 ",95843,40099,67.3024125578968,17.19,3.355,1,0,0,1,1580515200.0
8030,"$56,326 ","$38,550 ",1481364,495667,1674.6835506299,0.201,2.617,1,0,0,1,1580515200.0
8031,"$56,326 ","$38,550 ",75329,28762,81.2114262187543,17.19,3.355,1,0,0,1,1580515200.0
8032,"$56,326 ","$38,550 ",48431,20643,93.404714342743,17.19,3.355,1,0,0,1,1580515200.0
8033,"$56,326 ","$38,550 ",102237,40817,222.779728505026,17.19,3.355,1,0,0,1,1580515200.0
8034,"$56,326 ","$38,550 ",178371,70088,161.756093455912,17.19,3.355,1,0,0,1,1580515200.0
8035,"$56,326 ","$38,550 ",64187,29034,75.8026525411188,17.19,3.355,1,0,0,1,1580515200.0
8036,"$56,326 ","$38,550 ",61304,24054,73.7545092317962,17.19,3.355,1,0,0,1,1580515200.0
8037,"$56,326 ","$38,550 ",90103,37281,151.174145307063,17.19,3.355,1,0,0,1,1580515200.0
8038,"$56,326 ","$38,550 ",968738,353485,2332.03680296743,0.201,2.617,1,0,0,1,1580515200.0
8039,"$56,326 ","$38,550 ",40027,16055,68.3781043784537,17.19,3.355,1,0,0,1,1580515200.0
