Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA
57480.0,39731.0,47548.0,17384.0,49.3869784019526,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,42817.0,13774.0,84.2604666807159,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,422135.0,126968.0,472.148148581143,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,1006038.0,353491.0,1265.33760455108,0.13,1.88,0.0,1.0,0.0
57480.0,39731.0,148921.0,54586.0,288.639498500176,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,75576.0,22324.0,78.967604478796,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,7272.0,2344.0,4.73347504498517,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,2622634.0,945996.0,2993.57368590783,0.13,1.88,0.0,1.0,0.0
57480.0,39731.0,861690.0,300585.0,1031.78328253388,0.13,1.88,0.0,1.0,0.0
57480.0,39731.0,162067.0,53602.0,183.962244554706,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,836915.0,273662.0,854.355153374683,0.13,1.88,0.0,1.0,0.0
57480.0,39731.0,179484.0,59399.0,205.670878409742,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,790892.0,248299.0,954.818788065464,0.13,1.88,0.0,1.0,0.0
57480.0,39731.0,337600.0,125204.0,924.589693296505,0.13,1.88,0.0,1.0,0.0
57480.0,39731.0,26668.0,10820.0,25.2552372031301,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,133527.0,49327.0,145.302917472678,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,123633.0,46174.0,454.457107120333,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,163030.0,55710.0,242.820820199748,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,4680609.0,1635749.0,2771.68824560839,0.13,1.88,0.0,1.0,0.0
57480.0,39731.0,222827.0,76724.0,356.162156491123,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,81969.0,31649.0,94.0172190826557,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,861137.0,243878.0,554.302954158557,0.13,1.88,0.0,1.0,0.0
57480.0,39731.0,36109.0,13094.0,37.4135884857969,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,96202.0,33596.0,118.937037979228,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,171359.0,58270.0,248.251328977471,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,129792.0,39237.0,186.108728264275,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,45491.0,14789.0,66.8412556022981,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,30725.0,11140.0,35.2206479163473,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,308392.0,116535.0,346.851437885153,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,254045.0,91422.0,251.366579269765,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,171238.0,57917.0,188.796050742597,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,590188.0,205719.0,595.334493566693,0.13,1.88,0.0,1.0,0.0
57480.0,39731.0,65080.0,23765.0,68.3205613447219,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,362151.0,130482.0,420.920697562946,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,138447.0,45848.0,164.01410925081,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,118323.0,43957.0,130.47885948892,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,136005.0,50092.0,154.215154573648,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,101175.0,34457.0,847.600269617975,0.13,1.88,0.0,1.0,0.0
57480.0,39731.0,230184.0,77809.0,253.377242929783,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,8958.0,3145.0,49.38938914302,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,2077153.0,722446.0,2439.25560873107,0.13,1.88,0.0,1.0,0.0
57480.0,39731.0,137521.0,50396.0,156.420660289781,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,1250884.0,491531.0,1297.91443682726,0.13,1.88,0.0,1.0,0.0
57480.0,39731.0,49018.0,16388.0,15.1319731995955,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,92044.0,32520.0,103.524380604109,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,72295.0,22515.0,97.421905984207,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,35275.0,13321.0,59.2610906399722,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,41672.0,15248.0,38.2732913764179,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,132154.0,48538.0,206.105866535214,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,570437.0,188113.0,545.799024842014,0.13,1.88,0.0,1.0,0.0
57480.0,39731.0,67884.0,22254.0,75.8877228179711,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,45054.0,16716.0,69.4982176408307,10.37,1.748,0.0,1.0,0.0
57346.0,39512.0,57917.0,16555.0,54.5091371315679,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,86839.0,26173.0,109.44998323262,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,355700.0,125747.0,351.715852857326,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,1978826.0,644561.0,1620.01399038394,0.13,1.73,0.0,1.0,0.0
57346.0,39512.0,11733.0,4665.0,16.0367073385508,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,93622.0,34283.0,104.972230471448,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,368062.0,124184.0,272.88627976771,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,226370.0,81514.0,398.967875314781,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,47548.0,17384.0,49.3869784019526,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,42817.0,13774.0,84.2604666807159,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,422135.0,126968.0,472.148148581143,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,1006038.0,353491.0,1265.33760455108,0.13,1.73,0.0,1.0,0.0
57346.0,39512.0,148921.0,54586.0,288.639498500176,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,75576.0,22324.0,78.967604478796,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,2622634.0,945996.0,2993.57368590783,0.13,1.73,0.0,1.0,0.0
57346.0,39512.0,861690.0,300585.0,1031.78328253388,0.13,1.73,0.0,1.0,0.0
57346.0,39512.0,162067.0,53602.0,183.962244554706,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,836915.0,273662.0,854.355153374683,0.13,1.73,0.0,1.0,0.0
57346.0,39512.0,179484.0,59399.0,205.670878409742,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,42226.0,14263.0,39.2781372830254,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,790892.0,248299.0,954.818788065464,0.13,1.73,0.0,1.0,0.0
57346.0,39512.0,20013.0,4673.0,16.2197533221907,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,337600.0,125204.0,924.589693296505,0.13,1.73,0.0,1.0,0.0
57346.0,39512.0,26668.0,10820.0,25.2552372031301,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,20828.0,7465.0,18.4244511968868,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,133527.0,49327.0,145.302917472678,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,123633.0,46174.0,454.457107120333,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,163030.0,55710.0,242.820820199748,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,33463.0,10888.0,32.3706849095347,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,4680609.0,1635749.0,2771.68824560839,0.13,1.73,0.0,1.0,0.0
57346.0,39512.0,222827.0,76724.0,356.162156491123,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,81969.0,31649.0,94.0172190826557,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,861137.0,243878.0,554.302954158557,0.13,1.73,0.0,1.0,0.0
57346.0,39512.0,36109.0,13094.0,37.4135884857969,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,60025.0,23215.0,146.422151153234,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,96202.0,33596.0,118.937037979228,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,35562.0,13725.0,35.1355753205845,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,253136.0,94012.0,292.585166771012,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,40796.0,12924.0,44.9518022759607,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,171359.0,58270.0,248.251328977471,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,129792.0,39237.0,186.108728264275,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,45491.0,14789.0,66.8412556022981,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,86173.0,27417.0,79.1023831804321,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,21452.0,9031.0,22.7426812300805,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,308392.0,116535.0,346.851437885153,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,254045.0,91422.0,251.366579269765,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,50869.0,15978.0,38.2901929277451,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,171238.0,57917.0,188.796050742597,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,590188.0,205719.0,595.334493566693,0.13,1.73,0.0,1.0,0.0
57346.0,39512.0,14901.0,5516.0,16.1602287919611,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,362151.0,130482.0,420.920697562946,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,83776.0,31570.0,254.080595017696,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,138447.0,45848.0,164.01410925081,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,50155.0,17945.0,47.4183159710257,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,118323.0,43957.0,130.47885948892,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,136005.0,50092.0,154.215154573648,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,101175.0,34457.0,847.600269617975,0.13,1.73,0.0,1.0,0.0
57346.0,39512.0,66969.0,23422.0,99.1517406966855,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,230184.0,77809.0,253.377242929783,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,64032.0,16281.0,53.8926559683501,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,2077153.0,722446.0,2439.25560873107,0.13,1.73,0.0,1.0,0.0
57346.0,39512.0,137521.0,50396.0,156.420660289781,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,118645.0,42953.0,78.845968646758,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,1250884.0,491531.0,1297.91443682726,0.13,1.73,0.0,1.0,0.0
57346.0,39512.0,55970.0,20494.0,70.6662025607361,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,53626.0,15586.0,110.646242409066,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,132154.0,48538.0,206.105866535214,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,570437.0,188113.0,545.799024842014,0.13,1.73,0.0,1.0,0.0
57346.0,39571.0,50194.0,15798.0,40.1636968197514,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,86839.0,26173.0,109.44998323262,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,3560.0,1621.0,3.99434771326862,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,355700.0,125747.0,351.715852857326,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,1978826.0,644561.0,1620.01399038394,0.12,1.99,0.0,1.0,0.0
57346.0,39571.0,368062.0,124184.0,272.88627976771,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,226370.0,81514.0,398.967875314781,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,37805.0,14614.0,40.3357720567874,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,47548.0,17384.0,49.3869784019526,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,42817.0,13774.0,84.2604666807159,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,422135.0,126968.0,472.148148581143,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,1006038.0,353491.0,1265.33760455108,0.12,1.99,0.0,1.0,0.0
57346.0,39571.0,21357.0,7442.0,21.4071685409888,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,148921.0,54586.0,288.639498500176,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,75576.0,22324.0,78.967604478796,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,2622634.0,945996.0,2993.57368590783,0.12,1.99,0.0,1.0,0.0
57346.0,39571.0,861690.0,300585.0,1031.78328253388,0.12,1.99,0.0,1.0,0.0
57346.0,39571.0,162067.0,53602.0,183.962244554706,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,836915.0,273662.0,854.355153374683,0.12,1.99,0.0,1.0,0.0
57346.0,39571.0,179484.0,59399.0,205.670878409742,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,35046.0,12391.0,40.0323459749244,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,790892.0,248299.0,954.818788065464,0.12,1.99,0.0,1.0,0.0
57346.0,39571.0,337600.0,125204.0,924.589693296505,0.12,1.99,0.0,1.0,0.0
57346.0,39571.0,26668.0,10820.0,25.2552372031301,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,133527.0,49327.0,145.302917472678,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,123633.0,46174.0,454.457107120333,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,163030.0,55710.0,242.820820199748,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,33463.0,10888.0,32.3706849095347,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,4680609.0,1635749.0,2771.68824560839,0.12,1.99,0.0,1.0,0.0
57346.0,39571.0,222827.0,76724.0,356.162156491123,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,81969.0,31649.0,94.0172190826557,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,861137.0,243878.0,554.302954158557,0.12,1.99,0.0,1.0,0.0
57346.0,39571.0,60025.0,23215.0,146.422151153234,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,35562.0,13725.0,35.1355753205845,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,253136.0,94012.0,292.585166771012,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,171359.0,58270.0,248.251328977471,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,129792.0,39237.0,186.108728264275,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,45491.0,14789.0,66.8412556022981,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,52195.0,21278.0,47.6722134150978,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,49705.0,19995.0,55.2039740262379,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,86173.0,27417.0,79.1023831804321,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,21452.0,9031.0,22.7426812300805,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,308392.0,116535.0,346.851437885153,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,58098.0,16647.0,45.2431141618612,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,254045.0,91422.0,251.366579269765,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,50869.0,15978.0,38.2901929277451,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,171238.0,57917.0,188.796050742597,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,4877.0,1752.0,5.95546438531712,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,590188.0,205719.0,595.334493566693,0.12,1.99,0.0,1.0,0.0
57346.0,39571.0,65080.0,23765.0,68.3205613447219,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,49475.0,17509.0,52.1186365729521,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,362151.0,130482.0,420.920697562946,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,138447.0,45848.0,164.01410925081,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,136005.0,50092.0,154.215154573648,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,101175.0,34457.0,847.600269617975,0.12,1.99,0.0,1.0,0.0
57346.0,39571.0,28574.0,10143.0,48.1378943291995,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,230184.0,77809.0,253.377242929783,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,8958.0,3145.0,49.38938914302,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,2077153.0,722446.0,2439.25560873107,0.12,1.99,0.0,1.0,0.0
57346.0,39571.0,137521.0,50396.0,156.420660289781,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,118645.0,42953.0,78.845968646758,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,1250884.0,491531.0,1297.91443682726,0.12,1.99,0.0,1.0,0.0
57346.0,39571.0,41386.0,14392.0,70.1434704126283,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,55970.0,20494.0,70.6662025607361,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,72295.0,22515.0,97.421905984207,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,53626.0,15586.0,110.646242409066,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,274847.0,76382.0,79.4637112269213,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,132154.0,48538.0,206.105866535214,10.37,1.84,0.0,1.0,0.0
57346.0,39571.0,570437.0,188113.0,545.799024842014,0.12,1.99,0.0,1.0,0.0
54381.0,40159.0,57917.0,16555.0,54.5091371315679,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,87119.0,31368.0,108.283337609827,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,50194.0,15798.0,40.1636968197514,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,22770.0,8697.0,26.360665771888,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,86839.0,26173.0,109.44998323262,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,355700.0,125747.0,351.715852857326,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,1978826.0,644561.0,1620.01399038394,0.13,1.48,0.0,1.0,0.0
54381.0,40159.0,93622.0,34283.0,104.972230471448,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,368062.0,124184.0,272.88627976771,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,226370.0,81514.0,398.967875314781,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,47548.0,17384.0,49.3869784019526,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,42817.0,13774.0,84.2604666807159,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,422135.0,126968.0,472.148148581143,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,42571.0,14266.0,77.9985893268489,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,1006038.0,353491.0,1265.33760455108,0.13,1.48,0.0,1.0,0.0
54381.0,40159.0,21357.0,7442.0,21.4071685409888,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,148921.0,54586.0,288.639498500176,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,13597.0,5416.0,14.4964367880319,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,75576.0,22324.0,78.967604478796,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,2622634.0,945996.0,2993.57368590783,0.13,1.48,0.0,1.0,0.0
54381.0,40159.0,861690.0,300585.0,1031.78328253388,0.13,1.48,0.0,1.0,0.0
54381.0,40159.0,162067.0,53602.0,183.962244554706,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,836915.0,273662.0,854.355153374683,0.13,1.48,0.0,1.0,0.0
54381.0,40159.0,179484.0,59399.0,205.670878409742,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,42226.0,14263.0,39.2781372830254,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,790892.0,248299.0,954.818788065464,0.13,1.48,0.0,1.0,0.0
54381.0,40159.0,337600.0,125204.0,924.589693296505,0.13,1.48,0.0,1.0,0.0
54381.0,40159.0,26668.0,10820.0,25.2552372031301,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,20828.0,7465.0,18.4244511968868,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,133527.0,49327.0,145.302917472678,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,123633.0,46174.0,454.457107120333,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,28447.0,9206.0,37.1675128230191,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,163030.0,55710.0,242.820820199748,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,4680609.0,1635749.0,2771.68824560839,0.13,1.48,0.0,1.0,0.0
54381.0,40159.0,66547.0,23841.0,76.4832271452294,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,222827.0,76724.0,356.162156491123,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,81969.0,31649.0,94.0172190826557,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,861137.0,243878.0,554.302954158557,0.13,1.48,0.0,1.0,0.0
54381.0,40159.0,60025.0,23215.0,146.422151153234,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,96202.0,33596.0,118.937037979228,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,253136.0,94012.0,292.585166771012,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,171359.0,58270.0,248.251328977471,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,129792.0,39237.0,186.108728264275,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,45491.0,14789.0,66.8412556022981,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,52195.0,21278.0,47.6722134150978,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,49705.0,19995.0,55.2039740262379,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,86173.0,27417.0,79.1023831804321,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,308392.0,116535.0,346.851437885153,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,58098.0,16647.0,45.2431141618612,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,254045.0,91422.0,251.366579269765,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,50869.0,15978.0,38.2901929277451,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,171238.0,57917.0,188.796050742597,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,590188.0,205719.0,595.334493566693,0.13,1.48,0.0,1.0,0.0
54381.0,40159.0,65080.0,23765.0,68.3205613447219,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,362151.0,130482.0,420.920697562946,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,138447.0,45848.0,164.01410925081,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,118323.0,43957.0,130.47885948892,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,136005.0,50092.0,154.215154573648,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,101175.0,34457.0,847.600269617975,0.13,1.48,0.0,1.0,0.0
54381.0,40159.0,53988.0,18056.0,56.4968347096431,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,66969.0,23422.0,99.1517406966855,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,230184.0,77809.0,253.377242929783,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,2077153.0,722446.0,2439.25560873107,0.13,1.48,0.0,1.0,0.0
54381.0,40159.0,137521.0,50396.0,156.420660289781,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,118645.0,42953.0,78.845968646758,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,1250884.0,491531.0,1297.91443682726,0.13,1.48,0.0,1.0,0.0
54381.0,40159.0,41386.0,14392.0,70.1434704126283,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,92044.0,32520.0,103.524380604109,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,72295.0,22515.0,97.421905984207,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,35275.0,13321.0,59.2610906399722,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,274847.0,76382.0,79.4637112269213,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,132154.0,48538.0,206.105866535214,10.37,1.84,0.0,1.0,0.0
54381.0,40159.0,570437.0,188113.0,545.799024842014,0.13,1.48,0.0,1.0,0.0
54381.0,40159.0,50110.0,15975.0,61.9026329075938,10.37,1.84,0.0,1.0,0.0
52947.0,40770.0,57917.0,16555.0,54.5091371315679,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,50194.0,15798.0,40.1636968197514,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,86839.0,26173.0,109.44998323262,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,355700.0,125747.0,351.715852857326,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,1978826.0,644561.0,1620.01399038394,0.14,1.74,0.0,1.0,0.0
52947.0,40770.0,368062.0,124184.0,272.88627976771,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,226370.0,81514.0,398.967875314781,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,47548.0,17384.0,49.3869784019526,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,42817.0,13774.0,84.2604666807159,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,422135.0,126968.0,472.148148581143,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,42571.0,14266.0,77.9985893268489,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,52341.0,18540.0,47.8769435861767,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,1006038.0,353491.0,1265.33760455108,0.14,1.74,0.0,1.0,0.0
52947.0,40770.0,148921.0,54586.0,288.639498500176,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,40428.0,15530.0,47.630289390328,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,75576.0,22324.0,78.967604478796,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,2622634.0,945996.0,2993.57368590783,0.14,1.74,0.0,1.0,0.0
52947.0,40770.0,861690.0,300585.0,1031.78328253388,0.14,1.74,0.0,1.0,0.0
52947.0,40770.0,162067.0,53602.0,183.962244554706,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,836915.0,273662.0,854.355153374683,0.14,1.74,0.0,1.0,0.0
52947.0,40770.0,179484.0,59399.0,205.670878409742,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,35046.0,12391.0,40.0323459749244,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,790892.0,248299.0,954.818788065464,0.14,1.74,0.0,1.0,0.0
52947.0,40770.0,337600.0,125204.0,924.589693296505,0.14,1.74,0.0,1.0,0.0
52947.0,40770.0,26668.0,10820.0,25.2552372031301,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,20828.0,7465.0,18.4244511968868,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,133527.0,49327.0,145.302917472678,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,123633.0,46174.0,454.457107120333,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,163030.0,55710.0,242.820820199748,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,4680609.0,1635749.0,2771.68824560839,0.14,1.74,0.0,1.0,0.0
