,population,household_income,zipcode
20532,14519.0,4980.0,20851
20533,15955.0,5487.0,20855
20534,69141.0,28881.0,20002
20535,18375.0,6367.0,20012
20536,16113.0,6109.0,20015
20537,48035.0,14818.0,20110
20538,28120.0,9233.0,20121
20539,15305.0,4802.0,20124
20540,8526.0,2745.0,20181
20541,436.0,326.0,20184
20542,26835.0,9987.0,20602
20543,32726.0,11248.0,20603
20544,314.0,135.0,20606
20545,10755.0,3739.0,20607
20546,739.0,264.0,20608
20547,1277.0,596.0,20621
20548,2619.0,795.0,20623
20549,1242.0,434.0,20624
20550,26112.0,10645.0,20653
20551,23030.0,7956.0,20659
20552,784.0,331.0,20684
20553,429.0,228.0,20687
20554,2386.0,668.0,20689
20555,1089.0,561.0,20144
20556,25427.0,8458.0,20832
20557,3652.0,1454.0,20135
20558,42011.0,12121.0,20164
20559,7693.0,2589.0,20180
20560,1211.0,417.0,20609
20561,715.0,255.0,20617
20562,12783.0,5139.0,32696
20563,2378.0,1099.0,32702
20564,23354.0,9101.0,32726
20565,6656.0,2809.0,32730
20566,11229.0,3690.0,32736
20567,29295.0,11765.0,32757
20568,3230.0,1226.0,32759
20569,29618.0,11209.0,32779
20570,52670.0,21236.0,32792
20571,20903.0,6428.0,32829
20572,14693.0,6165.0,32903
20573,33869.0,12791.0,32904
20574,46911.0,15617.0,32907
20575,19957.0,8559.0,32966
20576,29057.0,12414.0,32958
20577,22974.0,9148.0,32960
20578,28809.0,10169.0,32221
20579,53414.0,19878.0,32225
20580,6475.0,2382.0,32234
20581,61190.0,22539.0,32244
20582,13572.0,5022.0,32254
20583,27054.0,10881.0,32937
20584,34239.0,12012.0,32807
20585,10387.0,5939.0,32920
20586,1642.0,487.0,32925
20587,12150.0,5928.0,32951
20588,49073.0,20933.0,32303
20589,29688.0,10018.0,32327
20590,3153.0,1147.0,32343
20591,2164.0,910.0,18218
20592,221.0,112.0,18220
20593,4738.0,1788.0,18101
20594,1642.0,569.0,18321
20595,577.0,294.0,18327
20596,9396.0,3159.0,18034
20597,4909.0,1697.0,18054
20598,951.0,377.0,18846
20599,8703.0,3742.0,18848
20600,4332.0,1736.0,18853
20601,1235.0,405.0,18923
20602,2454.0,990.0,18930
20603,35331.0,13398.0,18951
20604,665.0,302.0,18970
20605,1640.0,687.0,18812
20606,194.0,89.0,18823
20607,2899.0,1135.0,18837
20608,1944.0,749.0,18844
20609,6825.0,2412.0,18925
20610,311.0,135.0,18932
20611,1414.0,523.0,18955
20612,3220.0,1425.0,18972
20613,4395.0,1745.0,18977
20614,33299.0,11460.0,11735
20615,8413.0,2984.0,11792
20616,10778.0,4302.0,11968
20617,17861.0,7027.0,11754
20618,6336.0,2898.0,02660
20619,5972.0,1845.0,26250
20620,1110.0,399.0,26257
20621,341.0,162.0,26270
20622,240.0,134.0,26285
20623,663.0,280.0,26293
20624,240.0,136.0,26325
20625,824.0,246.0,26338
20626,717.0,344.0,26346
20627,4112.0,1726.0,26378
20628,7597.0,3373.0,26416
20629,7678.0,2618.0,26426
20630,58.0,39.0,26435
20631,9464.0,3795.0,26452
20632,825.0,259.0,26520
20633,6954.0,1868.0,26525
20634,621.0,294.0,26866
20635,215.0,112.0,70747
20636,1323.0,577.0,70749
20637,1403.0,585.0,70750
20638,1468.0,659.0,70759
20639,3681.0,1491.0,70777
20640,1403.0,424.0,70780
20641,362.0,218.0,70801
20642,408.0,108.0,70442
20643,434.0,244.0,87712
20644,586.0,251.0,87722
20645,29.0,29.0,87724
20646,254.0,107.0,87743
20647,1062.0,373.0,87830
20648,6263.0,3046.0,87901
20649,680.0,294.0,87941
20650,112.0,86.0,87005
20651,251.0,93.0,87032
20652,560.0,114.0,87040
20653,358.0,106.0,87063
20654,5386.0,1965.0,87068
20655,2907.0,830.0,87305
20656,11933.0,3602.0,87420
20657,1637.0,516.0,87421
20658,1638.0,553.0,87455
20659,15539.0,7805.0,87501
20660,1201.0,504.0,87520
20661,886.0,392.0,87567
20662,9.0,6.0,87730
20663,845.0,398.0,87745
20664,84.0,26.0,87733
20665,711.0,327.0,87821
20666,3391.0,1123.0,87021
20667,256.0,80.0,87046
20668,1429.0,308.0,87051
20669,335.0,0.0,87117
20670,44388.0,15096.0,87144
20671,657.0,167.0,87499
20672,13820.0,5935.0,87506
20673,50489.0,18550.0,87507
20674,18444.0,6988.0,87508
20675,553.0,243.0,87523
20676,355.0,224.0,87538
20677,3360.0,1280.0,49617
20678,434.0,212.0,49636
20679,3349.0,1168.0,49637
20680,1369.0,566.0,49640
20681,7089.0,2228.0,49649
20682,572.0,283.0,49654
20683,1109.0,436.0,49679
20684,21675.0,10038.0,49707
20685,415.0,213.0,49736
20686,918.0,390.0,49642
20687,1617.0,664.0,49645
20688,1863.0,756.0,49653
20689,1588.0,640.0,49656
20690,17005.0,6830.0,49004
20691,17494.0,6465.0,49010
20692,2308.0,866.0,49011
20693,5631.0,1933.0,49013
20694,6277.0,2293.0,49021
20695,363.0,97.0,49027
20696,3384.0,1128.0,49032
20697,3356.0,1212.0,49040
20698,4603.0,1936.0,49042
20699,6037.0,2439.0,49055
20700,4150.0,1684.0,49067
20701,4983.0,2098.0,49073
20702,3959.0,1446.0,49088
20703,177.0,88.0,49116
20704,57.0,28.0,49119
20705,2205.0,986.0,49125
20706,40930.0,15238.0,49221
20707,1961.0,831.0,49235
20708,9610.0,3812.0,49240
20709,2485.0,1066.0,49252
20710,2308.0,1065.0,49259
20711,658.0,248.0,49965
20712,263.0,123.0,49970
20713,1962.0,626.0,49264
20714,6138.0,2145.0,49269
20715,10140.0,3549.0,49323
20716,1284.0,563.0,49402
20717,8491.0,2969.0,49404
20718,1633.0,590.0,49405
20719,28607.0,11253.0,49418
20720,11012.0,4377.0,49127
20721,545.0,294.0,49129
20722,44766.0,15397.0,49201
20723,2513.0,1035.0,49220
20724,603.0,280.0,49752
20725,1972.0,876.0,49753
20726,1398.0,727.0,49759
20727,3386.0,1217.0,42518
20728,738.0,304.0,42533
20729,9017.0,3594.0,42743
20730,71189.0,18576.0,91766
20731,50493.0,14474.0,91767
20732,63177.0,16887.0,91770
20733,38675.0,11626.0,91776
20734,440.0,157.0,45716
20735,334.0,166.0,45740
20736,274.0,132.0,45746
20737,1768.0,698.0,45772
20738,111.0,34.0,45789
20739,23168.0,9511.0,45805
20740,10451.0,4346.0,45833
20741,931.0,348.0,45849
20742,4881.0,1837.0,45865
20743,1543.0,573.0,45743
20744,4090.0,1550.0,45760
20745,3084.0,1085.0,45767
20746,1617.0,714.0,45768
20747,22637.0,8792.0,45801
20748,10961.0,4339.0,45806
20749,1938.0,716.0,45812
20750,3094.0,1114.0,45814
20751,1393.0,663.0,45862
20752,107.0,61.0,45866
20753,11063.0,4239.0,45875
20754,12703.0,5313.0,45885
20755,1917.0,756.0,45896
20756,407.0,145.0,16882
20757,10136.0,4230.0,16901
20758,512.0,193.0,16911
20759,2503.0,956.0,16929
20760,15509.0,6398.0,16002
20761,4462.0,1818.0,16023
20762,2236.0,876.0,16041
20763,2982.0,1203.0,16049
20764,8036.0,3357.0,16055
20765,4403.0,2006.0,16056
20766,3369.0,1375.0,16115
20767,2450.0,986.0,16120
20768,2089.0,886.0,16130
20769,15949.0,7566.0,16148
20770,10276.0,4170.0,16214
20771,2923.0,1016.0,16222
20772,293.0,150.0,16260
20773,5240.0,2188.0,16314
20774,1617.0,763.0,16341
20775,2976.0,1450.0,16353
20776,10816.0,4698.0,16407
20777,2087.0,725.0,16410
20778,499.0,223.0,16420
20779,2606.0,1022.0,16421
20780,5193.0,2034.0,16433
20781,3228.0,949.0,16434
20782,1277.0,520.0,16613
20783,323.0,136.0,16620
20784,1644.0,674.0,16650
20785,204.0,118.0,16677
20786,191.0,76.0,16694
20787,572.0,240.0,16726
20788,38363.0,17616.0,16001
20789,383.0,155.0,16022
20790,276.0,101.0,16027
20791,7607.0,2736.0,30535
20792,19828.0,6839.0,30548
20793,1640.0,694.0,30552
20794,41096.0,14660.0,30294
20795,28503.0,9701.0,30297
20796,25852.0,15622.0,30309
20797,11761.0,2640.0,30313
20798,57136.0,22893.0,30318
20799,6643.0,4409.0,30326
20800,23059.0,9904.0,30327
20801,32155.0,13566.0,30344
20802,12771.0,4235.0,30427
20803,2804.0,589.0,30428
20804,2779.0,1013.0,30477
20805,43753.0,13754.0,30228
20806,5901.0,2171.0,30147
20807,1882.0,716.0,30251
20808,2171.0,771.0,30733
20809,2397.0,881.0,30805
20810,199.0,80.0,30807
20811,1068.0,475.0,30820
20812,16866.0,6680.0,30824
20813,16394.0,6744.0,30901
20814,27136.0,10297.0,30904
20815,51428.0,18398.0,30907
20816,31427.0,10714.0,30012
20817,25218.0,9289.0,30013
20818,37025.0,15265.0,30092
20819,68700.0,20946.0,30047
20820,58806.0,26436.0,30080
20821,38304.0,13925.0,30087
20822,15246.0,5426.0,30103
20823,14083.0,5005.0,30107
20824,57013.0,20236.0,30114
20825,1426.0,800.0,39747
20826,2713.0,955.0,39661
20827,1893.0,681.0,39743
20828,2353.0,1036.0,39746
20829,2730.0,23.0,39762
20830,2692.0,988.0,39766
20831,942.0,406.0,39767
20832,1278.0,563.0,39776
20833,43941.0,17580.0,39759
20834,9976.0,3554.0,39666
20835,12798.0,5290.0,39701
20836,1237.0,425.0,39662
20837,6117.0,2288.0,39095
20838,755.0,352.0,39755
20839,5589.0,2099.0,39038
20840,14951.0,5672.0,39074
20841,1059.0,397.0,39152
20842,7627.0,3244.0,31320
20843,10831.0,3698.0,31329
20844,37929.0,13815.0,31405
20845,35073.0,13361.0,31406
20846,8993.0,4332.0,31411
20847,1681.0,756.0,31512
20848,6421.0,2457.0,83330
20849,21733.0,7081.0,83338
20850,1159.0,375.0,83344
20851,3366.0,1221.0,83352
20852,2175.0,828.0,83871
20853,937.0,403.0,83852
20854,6757.0,2739.0,83856
20855,197.0,82.0,83866
20856,187.0,53.0,83013
20857,2556.0,792.0,83113
20858,188.0,49.0,83119
20859,356.0,124.0,83120
20860,895.0,335.0,83217
20861,1443.0,493.0,83234
20862,3551.0,1453.0,83254
20863,277.0,122.0,83272
20864,152.0,69.0,83277
20865,458.0,242.0,83278
20866,499.0,229.0,83321
20867,17.0,5.0,83322
20868,23.0,16.0,83337
20869,5002.0,1532.0,83355
20870,721.0,357.0,83429
20871,332.0,127.0,41263
20872,1007.0,438.0,41265
20873,11.0,4.0,41397
20874,16108.0,6649.0,41701
20875,487.0,166.0,41714
20876,208.0,105.0,41751
20877,49.0,49.0,41760
20878,714.0,322.0,41815
20879,2574.0,1100.0,41822
20880,543.0,232.0,41826
20881,788.0,330.0,41840
20882,0.0,0.0,81038
20883,58.0,37.0,81129
20884,38.0,33.0,81138
20885,0.0,0.0,81227
20886,649.0,0.0,81231
20887,122.0,97.0,81232
20888,49.0,30.0,81237
20889,806.0,370.0,81242
20890,9453.0,3317.0,81303
20891,11501.0,4714.0,81403
20892,130.0,36.0,81429
20893,15068.0,6272.0,81507
20894,0.0,0.0,81612
20895,0.0,0.0,81633
20896,4963.0,1519.0,81054
20897,888.0,390.0,13322
20898,37528.0,16548.0,13021
20899,1726.0,744.0,13304
20900,2198.0,894.0,13110
20901,35369.0,13507.0,13126
20902,1410.0,650.0,13145
20903,16837.0,8023.0,13206
20904,4334.0,1891.0,70354
20905,672.0,289.0,70358
20906,29286.0,11007.0,70360
20907,25210.0,8570.0,70363
20908,366.0,135.0,70391
20909,30825.0,11035.0,70403
20910,17339.0,6356.0,70435
20911,8011.0,3555.0,70437
20912,3438.0,1467.0,70449
20913,215.0,95.0,70513
20914,1891.0,899.0,70514
20915,772.0,264.0,70516
20916,17344.0,6304.0,70535
20917,10199.0,3697.0,70548
20918,4423.0,2076.0,70339
20919,11950.0,5823.0,70116
20920,36963.0,13727.0,70118
20921,27906.0,12165.0,70123
20922,798.0,313.0,70353
20923,2622.0,1162.0,70357
20924,31491.0,10724.0,70364
20925,3944.0,1573.0,70395
20926,12352.0,4878.0,70422
20927,24897.0,11705.0,70005
20928,12923.0,4779.0,70047
20929,1685.0,687.0,70356
20930,7527.0,2914.0,70390
20931,40191.0,13844.0,70058
20932,6001.0,2085.0,70084
20933,4822.0,1650.0,70085
20934,30712.0,11485.0,70094
20935,57561.0,20130.0,70726
20936,2789.0,1148.0,70730
20937,1235.0,449.0,70732
20938,808.0,190.0,70736
20939,44744.0,16185.0,70737
20940,1683.0,662.0,70755
20941,6587.0,2888.0,70760
20942,16667.0,5810.0,70764
20943,2900.0,922.0,70770
20944,2858.0,935.0,70778
20945,624.0,327.0,70789
20946,23295.0,9459.0,70802
20947,17037.0,5271.0,70807
20948,30124.0,10629.0,70815
20949,4445.0,1453.0,70819
20950,4937.0,1936.0,70431
20951,9348.0,3958.0,70445
20952,16496.0,5316.0,70447
20953,0.0,0.0,70451
20954,587.0,244.0,70453
20955,41212.0,17132.0,70506
20956,776.0,175.0,93606
20957,935.0,170.0,93624
20958,16543.0,4146.0,93648
20959,30798.0,8738.0,93654
20960,5806.0,1604.0,93656
20961,4369.0,1227.0,57555
20962,1827.0,777.0,43772
20963,2878.0,1244.0,43943
20964,92.0,47.0,43030
20965,64.0,24.0,43117
20966,103.0,45.0,43330
20967,5036.0,5.0,43403
20968,54.0,28.0,43433
20969,156.0,44.0,43434
20970,74.0,40.0,43446
20971,63.0,34.0,43463
20972,2936.0,1162.0,43003
20973,1863.0,697.0,43556
20974,7662.0,2733.0,43617
20975,447.0,181.0,78376
20976,1285.0,499.0,78379
20977,6079.0,1980.0,78383
20978,1984.0,714.0,78389
20979,223.0,62.0,78391
20980,28210.0,9377.0,78410
20981,44014.0,16261.0,78414
20982,19500.0,8314.0,15122
20983,16693.0,7980.0,15147
20984,2423.0,1140.0,15148
20985,13711.0,6149.0,15234
20986,4245.0,1671.0,31773
20987,2262.0,948.0,31778
20988,10338.0,3239.0,31779
20989,1312.0,451.0,31009
20990,1832.0,595.0,31016
20991,16467.0,6014.0,31029
20992,17691.0,6219.0,31030
20993,3584.0,902.0,31037
20994,888.0,306.0,31041
20995,62.0,62.0,31045
20996,4954.0,1853.0,31063
20997,1035.0,376.0,31071
20998,1723.0,541.0,31077
20999,1035.0,352.0,31085
21000,31055.0,12124.0,31204
21001,17044.0,6057.0,31217
21002,8111.0,2919.0,31308
21003,41378.0,16329.0,31313
21004,1378.0,0.0,31314
21005,7576.0,2696.0,31321
21006,3419.0,1498.0,31328
21007,14010.0,5401.0,31407
21008,20043.0,7525.0,31503
21009,15950.0,5899.0,31513
21010,18050.0,6400.0,31533
21011,14796.0,4924.0,31539
21012,965.0,332.0,31552
21013,529.0,249.0,31568
21014,1335.0,477.0,31625
21015,5179.0,1881.0,31634
21016,1573.0,605.0,31638
21017,1461.0,692.0,93513
21018,627.0,234.0,93517
21019,14605.0,3577.0,93543
21020,33925.0,13674.0,93555
21021,366.0,187.0,93604
21022,12132.0,4673.0,93614
21023,7695.0,2442.0,93625
21024,20727.0,5491.0,93630
21025,16163.0,5049.0,93631
21026,41100.0,12029.0,93637
21027,261.0,150.0,93641
21028,3059.0,1248.0,93643
21029,8893.0,2320.0,93926
21030,1149.0,598.0,51638
21031,418.0,134.0,51649
21032,538.0,260.0,51565
21033,442.0,205.0,51572
21034,387.0,163.0,51654
21035,152.0,59.0,51630
21036,1484.0,588.0,51653
21037,951.0,513.0,51355
21038,8282.0,4311.0,51360
21039,385.0,141.0,51365
21040,11838.0,5188.0,51401
21041,1350.0,416.0,51430
21042,1355.0,568.0,51443
21043,1220.0,535.0,51458
21044,90.0,36.0,51459
21045,824.0,331.0,51022
21046,9615.0,3301.0,51442
21047,905.0,302.0,51465
21048,575.0,253.0,51467
21049,233.0,103.0,51520
21050,933.0,412.0,51533
21051,360.0,140.0,51540
21052,4493.0,1998.0,51555
21053,364.0,182.0,51564
21054,1055.0,451.0,51573
21055,758.0,360.0,51639
21056,1660.0,759.0,51640
21057,116.0,57.0,51647
21058,1545.0,634.0,51652
21059,1176.0,468.0,51006
21060,1366.0,530.0,51016
21061,570.0,265.0,51018
21062,332.0,184.0,51037
21063,332.0,114.0,51044
21064,558.0,221.0,51048
21065,3536.0,1276.0,51023
21066,970.0,425.0,51026
21067,419.0,216.0,51033
21068,1831.0,717.0,51038
21069,249.0,121.0,78075
21070,512.0,241.0,78117
21071,12901.0,4207.0,78121
21072,50832.0,17693.0,78155
21073,101937.0,33953.0,78660
21074,141.0,55.0,25115
21075,8571.0,3154.0,25430
21076,1088.0,518.0,25854
21077,1013.0,474.0,25969
21078,7176.0,2611.0,06807
21079,52578.0,19473.0,06810
21080,550.0,231.0,56237
21081,910.0,362.0,56240
21082,735.0,276.0,56245
21083,980.0,425.0,56253
21084,1202.0,504.0,56271
21085,465.0,215.0,56280
21086,1505.0,605.0,56316
21087,1246.0,553.0,56319
21088,1090.0,459.0,56324
21089,200.0,80.0,56325
21090,5590.0,2567.0,56334
21091,217.0,83.0,56335
21092,1507.0,653.0,56338
21093,14635.0,6193.0,56345
21094,7519.0,2817.0,56347
21095,514.0,254.0,56350
21096,358.0,172.0,56641
21097,116.0,56.0,56654
21098,247.0,130.0,56657
21099,1085.0,215.0,56666
21100,9293.0,3884.0,56716
21101,402.0,152.0,56722
21102,487.0,217.0,56155
21103,2652.0,1065.0,56159
21104,237.0,95.0,56166
21105,612.0,252.0,56170
21106,1224.0,506.0,56181
21107,475.0,211.0,56185
21108,2446.0,919.0,56209
21109,211.0,91.0,56226
21110,1138.0,480.0,56285
21111,716.0,305.0,56262
21112,211.0,91.0,56274
21113,6308.0,2652.0,56283
21114,381.0,169.0,56291
21115,94.0,50.0,56294
21116,794.0,309.0,56297
21117,1740.0,705.0,56326
21118,2462.0,814.0,56331
21119,2366.0,953.0,56340
21120,953.0,427.0,56343
21121,1320.0,540.0,56354
21122,569.0,245.0,56369
21123,11050.0,3537.0,56374
21124,8132.0,3177.0,56378
21125,17225.0,7015.0,56379
21126,2470.0,1027.0,56381
21127,379.0,171.0,56384
21128,30350.0,12662.0,56401
21129,8393.0,3395.0,56425
21130,4194.0,1582.0,96055
21131,484.0,202.0,96033
21132,328.0,140.0,96034
21133,242.0,97.0,47263
21134,24674.0,10567.0,47303
21135,3373.0,1735.0,47305
21136,3219.0,1378.0,47334
21137,1625.0,565.0,47345
21138,820.0,310.0,47352
21139,8931.0,3442.0,47885
21140,27780.0,11554.0,47933
21141,2386.0,1123.0,47951
21142,14735.0,6359.0,47960
21143,639.0,258.0,47965
21144,301.0,141.0,47966
21145,1839.0,724.0,47971
21146,3402.0,1238.0,47118
21147,11022.0,3737.0,47122
21148,898.0,317.0,47135
21149,14605.0,5756.0,47170
21150,17692.0,6102.0,47172
21151,1800.0,544.0,47177
21152,26033.0,10394.0,47203
21153,3151.0,1339.0,47336
21154,514.0,208.0,47339
21155,5477.0,2382.0,47356
21156,2296.0,981.0,47373
21157,2040.0,774.0,47384
21158,745.0,284.0,47387
21159,43378.0,18127.0,47401
21160,24778.0,10476.0,47404
21161,368.0,127.0,47420
21162,4288.0,1685.0,47438
21163,431.0,175.0,47465
21164,1623.0,668.0,47469
21165,18737.0,7034.0,47501
21166,2348.0,835.0,47527
21167,250.0,80.0,47552
21168,1644.0,693.0,47561
21169,4616.0,1594.0,47562
21170,417.0,138.0,47580
21171,3514.0,1541.0,47581
21172,10989.0,4865.0,47586
21173,69.0,17.0,47916
21174,2592.0,925.0,47920
21175,701.0,287.0,47929
21176,3536.0,1470.0,47944
21177,1570.0,570.0,47137
21178,16279.0,5965.0,47112
21179,4406.0,1555.0,47126
21180,4834.0,1768.0,47138
21181,899.0,395.0,47142
21182,2154.0,845.0,47145
21183,949.0,324.0,47147
21184,1108.0,423.0,47166
21185,732.0,218.0,47224
21186,646.0,219.0,47244
21187,30891.0,12086.0,47274
21188,495.0,179.0,67106
21189,13014.0,5012.0,45106
21190,2034.0,581.0,86032
21191,284.0,99.0,45671
21192,18376.0,6835.0,07070
21193,6158.0,2318.0,07072
21194,24118.0,8584.0,07076
21195,15582.0,6368.0,45804
21196,12115.0,4881.0,45807
21197,1233.0,526.0,45766
21198,1961.0,885.0,83822
21199,5727.0,2083.0,83530
21200,333.0,79.0,83235
21201,3699.0,1347.0,83276
21202,243.0,91.0,83302
21203,10608.0,4084.0,85344
21204,1511.0,427.0,85264
21205,12118.0,3986.0,85307
21206,41359.0,15048.0,85210
21207,757.0,392.0,85632
21208,57095.0,20384.0,85345
21209,498.0,131.0,85347
21210,45154.0,17653.0,85224
21211,546.0,176.0,84338
21212,1681.0,444.0,84774
21213,29654.0,8931.0,84078
21214,47591.0,13764.0,84062
21215,19316.0,6494.0,84737
21216,481.0,185.0,84776
21217,473.0,133.0,84085
21218,4695.0,1493.0,84511
21219,31283.0,10895.0,93004
21220,58394.0,18001.0,93291
21221,23017.0,11033.0,14217
21222,2640.0,825.0,14716
21223,2846.0,1364.0,67449
21224,1255.0,510.0,67758
21225,2521.0,1039.0,67663
21226,471.0,248.0,67737
21227,33098.0,11450.0,67846
21228,5700.0,2712.0,45226
21229,18659.0,8796.0,45227
21230,4560.0,1583.0,07440
21231,10998.0,4216.0,07442
21232,14870.0,5346.0,07446
21233,3137.0,1214.0,45786
21234,979.0,533.0,83631
21235,123.0,70.0,83542
21236,1149.0,439.0,83246
21237,9844.0,3244.0,83263
21238,2885.0,1328.0,83014
21239,17.0,7.0,83227
21240,18416.0,7380.0,85901
21241,5049.0,1662.0,85925
21242,12756.0,3808.0,85355
21243,65799.0,25087.0,85308
21244,20492.0,6890.0,85310
21245,12675.0,6034.0,85262
21246,34.0,5.0,85633
21247,24044.0,6143.0,85350
21248,28824.0,17511.0,85351
21249,11011.0,4200.0,17551
21250,20369.0,8582.0,17552
21251,117.0,57.0,17570
21252,6.0,2.0,17576
21253,199.0,98.0,17730
21254,279.0,114.0,17749
21255,245.0,86.0,17750
21256,12392.0,4971.0,17754
21257,12305.0,4279.0,17756
21258,367.0,164.0,17768
21259,1369.0,572.0,17774
21260,29705.0,11612.0,17815
21261,796.0,315.0,17827
21262,19665.0,6758.0,17837
21263,4052.0,1543.0,17846
21264,11433.0,4892.0,17847
21265,3320.0,1171.0,17853
21266,1546.0,562.0,17878
21267,188.0,84.0,17884
21268,414.0,173.0,17888
21269,135.0,71.0,17945
21270,6766.0,2934.0,17339
21271,23326.0,8962.0,17406
21272,2673.0,1042.0,17502
21273,3287.0,1197.0,17532
21274,10773.0,3505.0,17540
21275,44973.0,17510.0,17543
21276,10669.0,4032.0,17584
21277,43068.0,17885.0,17701
21278,10568.0,4420.0,17702
21279,4840.0,1905.0,17724
21280,4636.0,2015.0,17728
21281,72.0,35.0,17729
21282,3168.0,1289.0,17771
21283,2094.0,753.0,17813
21284,8817.0,3382.0,17842
21285,686.0,298.0,17850
21286,3094.0,1385.0,17856
21287,7281.0,3149.0,17857
21288,2222.0,695.0,17864
21289,150.0,66.0,17867
21290,22878.0,9912.0,17901
21291,318.0,167.0,17930
21292,671.0,315.0,15324
21293,6173.0,2877.0,15133
21294,1547.0,616.0,15329
21295,1172.0,519.0,15340
21296,1513.0,602.0,15357
21297,689.0,250.0,15377
21298,108.0,42.0,15379
21299,8616.0,3781.0,15332
21300,447.0,174.0,15337
21301,772.0,333.0,15341
21302,1497.0,634.0,15349
21303,1058.0,400.0,15358
21304,203.0,82.0,15359
21305,570.0,296.0,58346
21306,0.0,0.0,58362
21307,1429.0,404.0,58370
21308,314.0,120.0,58424
21309,831.0,402.0,58438
21310,193.0,95.0,58460
21311,390.0,186.0,58461
21312,752.0,236.0,58467
21313,134.0,100.0,58488
21314,1153.0,429.0,58530
21315,416.0,224.0,58531
21316,1202.0,440.0,58558
21317,2261.0,962.0,58563
21318,144.0,58.0,58566
21319,904.0,385.0,58348
21320,138.0,68.0,58353
21321,246.0,123.0,58361
21322,133.0,43.0,58372
21323,113.0,59.0,58386
21324,16957.0,7672.0,58401
21325,113.0,58.0,58431
21326,1181.0,555.0,58433
21327,349.0,150.0,58454
21328,278.0,107.0,58532
21329,278.0,132.0,58542
21330,728.0,252.0,58568
21331,999.0,482.0,58576
21332,235.0,140.0,58581
21333,328.0,166.0,58231
21334,8.0,5.0,58239
21335,433.0,192.0,58258
21336,1928.0,759.0,58278
21337,66.0,25.0,58355
21338,433.0,182.0,58845
21339,198.0,110.0,58853
21340,298.0,127.0,58004
21341,2177.0,811.0,58257
21342,1316.0,562.0,58240
21343,63.0,31.0,58244
21344,721.0,278.0,58256
21345,164.0,67.0,58260
21346,1353.0,572.0,58261
21347,60.0,35.0,58311
21348,1409.0,710.0,58324
21349,359.0,150.0,58351
21350,122.0,46.0,58363
21351,491.0,163.0,58033
21352,1187.0,563.0,58040
21353,1334.0,473.0,58042
21354,141.0,53.0,58057
21355,36825.0,14192.0,58078
21356,515.0,228.0,58227
21357,839.0,407.0,58228
21358,527.0,197.0,58011
21359,130.0,73.0,58013
21360,47.0,24.0,58029
21361,417.0,161.0,58031
21362,6778.0,2363.0,01524
21363,3249.0,1305.0,01529
21364,7752.0,2614.0,01583
21365,10439.0,3945.0,01588
21366,21780.0,7816.0,01609
21367,17787.0,7124.0,01721
21368,2119.0,531.0,01731
21369,5356.0,1777.0,01740
21370,5232.0,1775.0,01741
21371,4324.0,1478.0,01770
21372,4847.0,2055.0,01773
21373,27354.0,8603.0,79706
21374,1278.0,355.0,79739
21375,7676.0,2069.0,79766
21376,11171.0,3559.0,79835
21377,835.0,351.0,79848
21378,20752.0,8561.0,79902
21379,33084.0,11461.0,79904
21380,90.0,28.0,79847
21381,2282.0,667.0,79853
21382,6351.0,894.0,79908
21383,28091.0,10496.0,79930
21384,202.0,75.0,79003
21385,1734.0,538.0,79009
21386,22914.0,7584.0,79015
21387,1890.0,692.0,79019
21388,393.0,148.0,79024
21389,501.0,180.0,79034
21390,5166.0,1850.0,79035
21391,60.0,35.0,79056
21392,2436.0,820.0,79064
21393,9652.0,3259.0,79070
21394,175.0,61.0,79078
21395,5401.0,1863.0,79088
21396,101.0,40.0,79093
21397,1001.0,376.0,79097
21398,13936.0,4661.0,79007
21399,26.0,17.0,79025
21400,4873.0,1715.0,79027
21401,844.0,336.0,79039
21402,694.0,289.0,79044
21403,73.0,21.0,79053
21404,2021.0,742.0,79084
21405,2271.0,1166.0,79101
21406,34204.0,11385.0,79107
21407,23668.0,8089.0,79118
21408,5684.0,2464.0,79121
21409,451.0,183.0,79229
21410,112.0,35.0,79231
21411,1438.0,550.0,79250
21412,28289.0,11960.0,79106
21413,156.0,38.0,79230
21414,130.0,62.0,79233
21415,3335.0,1338.0,79235
21416,58.0,22.0,79243
21417,2339.0,941.0,79245
21418,8375.0,2883.0,07603
21419,8551.0,2632.0,07624
21420,17598.0,6558.0,07628
21421,17539.0,5145.0,07001
21422,24036.0,9079.0,07016
21423,2022.0,693.0,07021
21424,37843.0,17396.0,07024
21425,8182.0,2727.0,07033
21426,9134.0,3750.0,07034
21427,4278.0,1385.0,07046
21428,61181.0,21992.0,07047
21429,2714.0,836.0,07074
21430,28385.0,11138.0,07110
21431,21699.0,7445.0,07203
21432,55598.0,20180.0,07728
21433,16477.0,5886.0,07646
21434,13762.0,5184.0,07663
21435,21289.0,8742.0,07719
21436,3337.0,1258.0,07721
21437,16664.0,6260.0,07730
21438,18530.0,7567.0,07735
21439,31402.0,12235.0,07747
21440,7981.0,3704.0,07823
21441,7911.0,2692.0,07764
21442,3511.0,1269.0,07803
21443,8933.0,3434.0,07821
21444,1002.0,344.0,07822
21445,9686.0,3420.0,07825
21446,111.0,59.0,07833
21447,43.0,12.0,07846
21448,3767.0,1482.0,07863
21449,25391.0,9024.0,07869
21450,550.0,244.0,07878
21451,1508.0,477.0,85530
21452,10457.0,4070.0,85735
21453,38891.0,17326.0,85018
21454,51867.0,19041.0,85207
