,population,household_income,state,county
1176,20608.0,6924.0,Puerto Rico,Orocovis Municipio
1177,16591.0,6101.0,Puerto Rico,Patillas Municipio
1178,19797.0,6855.0,Puerto Rico,Peñuelas Municipio
1179,135674.0,52439.0,Puerto Rico,Ponce Municipio
1180,23261.0,8229.0,Puerto Rico,Quebradillas Municipio
1181,22525.0,8273.0,Georgia,Emanuel County
1182,25797.0,11174.0,Georgia,Fannin County
1183,113544.0,40792.0,Georgia,Fayette County
1184,236605.0,80319.0,Georgia,Forsyth County
1185,1051550.0,427379.0,Georgia,Fulton County
1186,30986.0,12423.0,Georgia,Gilmer County
1187,85008.0,34191.0,Georgia,Glynn County
1188,57756.0,20446.0,Georgia,Gordon County
1189,17808.0,7371.0,Georgia,Greene County
1190,926414.0,299683.0,Georgia,Gwinnett County
1191,201434.0,65555.0,Georgia,Hall County
1192,29608.0,11454.0,Georgia,Haralson County
1193,34676.0,12429.0,Georgia,Harris County
1194,25981.0,10271.0,Georgia,Hart County
1195,11785.0,4649.0,Georgia,Heard County
1196,229994.0,78204.0,Georgia,Henry County
1197,155317.0,58042.0,Georgia,Houston County
1198,9379.0,3477.0,Georgia,Irwin County
1199,70467.0,24268.0,Georgia,Jackson County
1200,14074.0,5326.0,Georgia,Jasper County
1201,15063.0,5139.0,Georgia,Jeff Davis County
1202,15489.0,5583.0,Georgia,Jefferson County
1203,8787.0,3392.0,Georgia,Jenkins County
1204,9717.0,3483.0,Georgia,Johnson County
1205,28622.0,10914.0,Georgia,Jones County
1206,18834.0,6658.0,Georgia,Lamar County
1207,10534.0,3825.0,Georgia,Lanier County
1208,47404.0,17159.0,Georgia,Laurens County
1209,29735.0,10550.0,Georgia,Lee County
1210,62039.0,24053.0,Georgia,Liberty County
1211,7929.0,3277.0,Georgia,Lincoln County
1212,19236.0,6006.0,Georgia,Long County
1213,33009.0,11866.0,Georgia,Lumpkin County
1214,14217.0,6343.0,Georgia,McIntosh County
1215,13107.0,4648.0,Georgia,Macon County
1216,8450.0,3423.0,Georgia,Marion County
1217,21080.0,8255.0,Georgia,Meriwether County
1218,22072.0,8018.0,Georgia,Mitchell County
1219,9069.0,3061.0,Georgia,Montgomery County
1220,18832.0,7040.0,Georgia,Morgan County
1221,195418.0,73648.0,Georgia,Muscogee County
1222,109835.0,37543.0,Georgia,Newton County
1223,15040.0,5477.0,Georgia,Oglethorpe County
1224,164440.0,54993.0,Georgia,Paulding County
1225,32002.0,12129.0,Georgia,Pickens County
1226,18565.0,6163.0,Georgia,Pike County
1227,42251.0,15425.0,Georgia,Polk County
1228,21906.0,9457.0,Georgia,Putnam County
1229,2290.0,958.0,Georgia,Quitman County
1230,6888.0,2704.0,Georgia,Randolph County
1231,90155.0,31465.0,Georgia,Rockdale County
1232,5215.0,1861.0,Georgia,Schley County
1233,8218.0,3364.0,Georgia,Seminole County
1234,66043.0,25693.0,Georgia,Spalding County
1235,6446.0,1845.0,Georgia,Stewart County
1236,29714.0,11419.0,Georgia,Sumter County
1237,1596.0,662.0,Georgia,Taliaferro County
1238,8126.0,3623.0,Georgia,Taylor County
1239,15871.0,4481.0,Georgia,Telfair County
1240,44545.0,17750.0,Georgia,Thomas County
1241,434903.0,170398.0,Louisiana,Jefferson Parish
1242,243692.0,92476.0,Louisiana,Lafayette Parish
1243,97980.0,36645.0,Louisiana,Lafourche Parish
1244,14950.0,4868.0,Louisiana,LaSalle Parish
1245,47118.0,17861.0,Louisiana,Lincoln Parish
1246,140524.0,48690.0,Louisiana,Livingston Parish
1247,11137.0,3729.0,Louisiana,Madison Parish
1248,25189.0,9738.0,Louisiana,Morehouse Parish
1249,38505.0,14324.0,Louisiana,Natchitoches Parish
1250,391249.0,154826.0,Louisiana,Orleans Parish
1251,154679.0,56956.0,Louisiana,Ouachita Parish
1252,23305.0,8600.0,Louisiana,Plaquemines Parish
1253,21883.0,9056.0,Louisiana,Pointe Coupee Parish
1254,130376.0,49075.0,Louisiana,Rapides Parish
1255,8462.0,3282.0,Louisiana,Red River Parish
1256,20251.0,7563.0,Louisiana,Richland Parish
1257,23915.0,9370.0,Louisiana,Sabine Parish
1258,46694.0,15165.0,Louisiana,St. Bernard Parish
1259,52856.0,19308.0,Louisiana,St. Charles Parish
1260,10227.0,3885.0,Louisiana,St. Helena Parish
1261,21142.0,7907.0,Louisiana,St. James Parish
1262,43055.0,15251.0,Louisiana,St. John the Baptist Parish
1263,82786.0,30496.0,Louisiana,St. Landry Parish
1264,53607.0,19655.0,Louisiana,St. Martin Parish
1265,258447.0,95054.0,Louisiana,St. Tammany Parish
1266,133753.0,48548.0,Louisiana,Tangipahoa Parish
1267,111297.0,40374.0,Louisiana,Terrebonne Parish
1268,59787.0,22180.0,Louisiana,Vermilion Parish
1269,49315.0,17516.0,Louisiana,Vernon Parish
1270,38813.0,16320.0,Louisiana,Webster Parish
1271,26395.0,9610.0,Louisiana,West Baton Rouge Parish
1272,15441.0,4202.0,Louisiana,West Feliciana Parish
1273,14165.0,5361.0,Louisiana,Winn Parish
1274,306165.0,128122.0,New York,Albany County
1275,1427056.0,510135.0,New York,Bronx County
1276,192042.0,79528.0,New York,Broome County
1277,76958.0,30870.0,New York,Cayuga County
1278,127584.0,53625.0,New York,Chautauqua County
1279,47527.0,20834.0,New York,Chenango County
1280,80320.0,31557.0,New York,Clinton County
1281,47618.0,17980.0,New York,Cortland County
1282,44676.0,18930.0,New York,Delaware County
1283,918873.0,392910.0,New York,Erie County
1284,50389.0,18880.0,New York,Franklin County
1285,53452.0,22406.0,New York,Fulton County
1286,47335.0,17681.0,New York,Greene County
1287,4454.0,1416.0,New York,Hamilton County
1288,111454.0,43046.0,New York,Jefferson County
1289,2576771.0,972314.0,New York,Kings County
1290,63218.0,24496.0,New York,Livingston County
1291,70990.0,25959.0,New York,Madison County
1292,49294.0,19621.0,New York,Montgomery County
1293,1355683.0,449967.0,New York,Nassau County
1294,210145.0,90022.0,New York,Niagara County
1295,229074.0,90675.0,New York,Oneida County
1296,109774.0,45711.0,New York,Ontario County
1297,382077.0,130428.0,New York,Orange County
1298,117630.0,46597.0,New York,Oswego County
1299,48828.0,15584.0,Puerto Rico,Río Grande Municipio
1300,22140.0,7063.0,Puerto Rico,Sabana Grande Municipio
1301,30811.0,11550.0,Puerto Rico,San Germán Municipio
1302,326953.0,145066.0,Puerto Rico,San Juan Municipio
1303,36586.0,13676.0,Puerto Rico,San Lorenzo Municipio
1304,21474.0,7368.0,Puerto Rico,Santa Isabel Municipio
1305,72450.0,22413.0,Puerto Rico,Toa Alta Municipio
1306,65011.0,23805.0,Puerto Rico,Trujillo Alto Municipio
1307,28041.0,10087.0,Puerto Rico,Utuado Municipio
1308,51089.0,19343.0,Puerto Rico,Vega Baja Municipio
1309,8508.0,2405.0,Puerto Rico,Vieques Municipio
1310,21899.0,7932.0,Puerto Rico,Villalba Municipio
1311,34501.0,11654.0,Puerto Rico,Yauco Municipio
1312,57917.0,16555.0,Texas,Anderson County
1313,87119.0,31368.0,Texas,Angelina County
1314,24220.0,9917.0,Texas,Aransas County
1315,1950.0,720.0,Texas,Armstrong County
1316,50194.0,15798.0,Texas,Atascosa County
1317,6916.0,2056.0,Texas,Bailey County
1318,22770.0,8697.0,Texas,Bandera County
1319,3560.0,1621.0,Texas,Baylor County
1320,32609.0,8499.0,Texas,Bee County
1321,1978826.0,644561.0,Texas,Bexar County
1322,11733.0,4665.0,Texas,Blanco County
1323,18428.0,7255.0,Texas,Bosque County
1324,368062.0,124184.0,Texas,Brazoria County
1325,226370.0,81514.0,Texas,Brazos County
1326,1348.0,588.0,Texas,Briscoe County
1327,7100.0,2475.0,Texas,Brooks County
1328,18237.0,6931.0,Texas,Burleson County
1329,47548.0,17384.0,Texas,Burnet County
1330,21470.0,8027.0,Texas,Calhoun County
1331,13959.0,5372.0,Texas,Callahan County
1332,12938.0,4460.0,Texas,Camp County
1333,5957.0,2332.0,Texas,Carson County
1334,7561.0,2557.0,Texas,Castro County
1335,42571.0,14266.0,Texas,Chambers County
1336,7219.0,2308.0,Texas,Childress County
1337,10444.0,4159.0,Texas,Clay County
1338,3298.0,1625.0,Texas,Coke County
1339,8281.0,3492.0,Texas,Coleman County
1340,2939.0,1029.0,Texas,Collingsworth County
1341,21357.0,7442.0,Texas,Colorado County
1342,148921.0,54586.0,Texas,Comal County
1343,13597.0,5416.0,Texas,Comanche County
1344,3018.0,876.0,Texas,Concho County
1345,40428.0,15530.0,Texas,Cooke County
1346,75576.0,22324.0,Texas,Coryell County
1347,13849.0,5430.0,Puerto Rico,Rincón Municipio
1348,1624.0,703.0,Texas,Cottle County
1349,4739.0,1500.0,Texas,Crane County
1350,3393.0,1394.0,Texas,Crockett County
1351,5753.0,2107.0,Texas,Crosby County
1352,2183.0,668.0,Texas,Culberson County
1353,7272.0,2344.0,Texas,Dallam County
1354,2622634.0,945996.0,Texas,Dallas County
1355,12849.0,4430.0,Texas,Dawson County
1356,18617.0,6053.0,Texas,Deaf Smith County
1357,5277.0,2066.0,Texas,Delta County
1358,61776.0,23027.0,Ohio,Knox County
1359,175409.0,64466.0,Ohio,Licking County
1360,430319.0,181472.0,Ohio,Lucas County
1361,228452.0,98869.0,Ohio,Mahoning County
1362,22974.0,9090.0,Ohio,Meigs County
1363,13827.0,5854.0,Ohio,Monroe County
1364,35148.0,13064.0,Ohio,Morrow County
1365,40557.0,18240.0,Ohio,Ottawa County
1366,58112.0,19808.0,Ohio,Pickaway County
1367,11815.0,5006.0,Georgia,Towns County
1368,6787.0,2395.0,Georgia,Treutlen County
1369,7920.0,3208.0,Georgia,Turner County
1370,23999.0,10231.0,Georgia,Union County
1371,26329.0,10399.0,Georgia,Upson County
1372,93284.0,32094.0,Georgia,Walton County
1373,35745.0,13657.0,Georgia,Ware County
1374,20316.0,7719.0,Georgia,Washington County
1375,2587.0,1115.0,Georgia,Webster County
1376,7897.0,1774.0,Georgia,Wheeler County
1377,104122.0,36412.0,Georgia,Whitfield County
1378,8701.0,2542.0,Georgia,Wilcox County
1379,8945.0,3301.0,Georgia,Wilkinson County
1380,201350.0,71747.0,Hawaii,Hawaii County
1381,979682.0,316928.0,Hawaii,Honolulu County
1382,436.0,306.0,Hawaii,Kalawao County
1383,71949.0,23331.0,Hawaii,Kauai County
1384,166657.0,55620.0,Hawaii,Maui County
1385,469473.0,179708.0,Idaho,Ada County
1386,4200.0,1726.0,Idaho,Adams County
1387,86742.0,31669.0,Idaho,Bannock County
1388,6054.0,2455.0,Idaho,Bear Lake County
1389,9231.0,3564.0,Idaho,Benewah County
1390,46246.0,15612.0,Idaho,Bingham County
1391,22729.0,8318.0,Idaho,Blaine County
1392,7625.0,3351.0,Idaho,Boise County
1393,44688.0,17998.0,Idaho,Bonner County
1394,116970.0,40946.0,Idaho,Bonneville County
1395,12156.0,4596.0,Idaho,Boundary County
1396,2603.0,966.0,Idaho,Butte County
1397,1069.0,391.0,Idaho,Camas County
1398,223890.0,75494.0,Idaho,Canyon County
1399,7028.0,2562.0,Idaho,Caribou County
1400,23847.0,7832.0,Idaho,Cassia County
1401,885.0,332.0,Idaho,Clark County
1402,4193.0,1889.0,Idaho,Custer County
1403,13736.0,4432.0,Idaho,Franklin County
1404,13111.0,4464.0,Idaho,Fremont County
1405,15280.0,5615.0,Idaho,Gooding County
1406,16511.0,6462.0,Idaho,Idaho County
1407,24074.0,8004.0,Idaho,Jerome County
1408,40052.0,15737.0,Idaho,Latah County
1409,7929.0,3717.0,Idaho,Lemhi County
1410,5342.0,1804.0,Idaho,Lincoln County
1411,39725.0,11858.0,Idaho,Madison County
1412,40468.0,16548.0,Idaho,Nez Perce County
1413,11724.0,4429.0,Idaho,Owyhee County
1414,40590.0,14868.0,Georgia,Tift County
1415,23705.0,9086.0,Idaho,Payette County
1416,12700.0,5436.0,Idaho,Shoshone County
1417,11776.0,4290.0,Idaho,Teton County
1418,11085.0,3920.0,Idaho,Valley County
1419,10128.0,4263.0,Idaho,Washington County
1420,6011.0,2252.0,Illinois,Alexander County
1421,53293.0,18799.0,Illinois,Boone County
1422,6599.0,2090.0,Illinois,Brown County
1423,4782.0,1661.0,Illinois,Calhoun County
1424,14398.0,6511.0,Illinois,Carroll County
1425,210006.0,83059.0,Illinois,Champaign County
1426,15602.0,6726.0,Illinois,Clark County
1427,59593.0,23768.0,New York,Otsego County
1428,2270976.0,783362.0,New York,Queens County
1429,159013.0,65455.0,New York,Rensselaer County
1430,325213.0,101167.0,New York,Rockland County
1431,108352.0,41925.0,New York,St. Lawrence County
1432,229313.0,95898.0,New York,Saratoga County
1433,155086.0,57479.0,New York,Schenectady County
1434,31189.0,12780.0,New York,Schoharie County
1435,17845.0,7402.0,New York,Schuyler County
1436,34295.0,13784.0,New York,Seneca County
1437,95843.0,40099.0,New York,Steuben County
1438,1481364.0,495667.0,New York,Suffolk County
1439,75329.0,28762.0,New York,Sullivan County
1440,48431.0,20643.0,New York,Tioga County
1441,102237.0,40817.0,New York,Tompkins County
1442,178371.0,70088.0,New York,Ulster County
1443,64187.0,29034.0,New York,Warren County
1444,61304.0,24054.0,New York,Washington County
1445,90103.0,37281.0,New York,Wayne County
1446,968738.0,353485.0,New York,Westchester County
1447,40027.0,16055.0,New York,Wyoming County
1448,24981.0,8901.0,New York,Yates County
1449,166144.0,65455.0,North Carolina,Alamance County
1450,37271.0,14049.0,North Carolina,Alexander County
1451,11085.0,5001.0,North Carolina,Alleghany County
1452,27009.0,11885.0,North Carolina,Ashe County
1453,17510.0,6569.0,North Carolina,Avery County
1454,19081.0,8008.0,North Carolina,Bertie County
1455,33209.0,13394.0,North Carolina,Bladen County
1456,259576.0,105177.0,North Carolina,Buncombe County
1457,90148.0,35664.0,North Carolina,Burke County
1458,82056.0,32798.0,North Carolina,Caldwell County
1459,10654.0,3912.0,North Carolina,Camden County
1460,22619.0,8993.0,North Carolina,Caswell County
1461,158507.0,62940.0,North Carolina,Catawba County
1462,28413.0,12546.0,North Carolina,Cherokee County
1463,13995.0,6389.0,North Carolina,Chowan County
1464,11150.0,5300.0,North Carolina,Clay County
1465,55659.0,21545.0,North Carolina,Columbus County
1466,102290.0,41002.0,North Carolina,Craven County
1467,27210.0,10868.0,North Carolina,Currituck County
1468,36698.0,15830.0,North Carolina,Dare County
1469,42543.0,16303.0,North Carolina,Davie County
1470,58965.0,21437.0,North Carolina,Duplin County
1471,52069.0,20800.0,North Carolina,Edgecombe County
1472,378499.0,148890.0,North Carolina,Forsyth County
1473,222119.0,85286.0,North Carolina,Gaston County
1474,11519.0,4690.0,North Carolina,Gates County
1475,59823.0,21567.0,North Carolina,Granville County
1476,20987.0,7218.0,North Carolina,Greene County
1477,50678.0,21061.0,North Carolina,Halifax County
1478,134328.0,46525.0,North Carolina,Harnett County
1479,116298.0,49715.0,North Carolina,Henderson County
1480,23752.0,8903.0,North Carolina,Hertford County
1481,54590.0,18448.0,North Carolina,Hoke County
1482,178853.0,68374.0,North Carolina,Iredell County
1483,43435.0,17008.0,North Carolina,Jackson County
1484,861690.0,300585.0,Texas,Denton County
1485,20217.0,6823.0,Texas,DeWitt County
1486,2182.0,861.0,Texas,Dickens County
1487,10232.0,3178.0,Texas,Dimmit County
1488,3317.0,1344.0,Texas,Donley County
1489,11194.0,3407.0,Texas,Duval County
1490,162067.0,53602.0,Texas,Ector County
1491,1944.0,787.0,Texas,Edwards County
1492,836915.0,273662.0,Texas,El Paso County
1493,42226.0,14263.0,Texas,Erath County
1494,35046.0,12391.0,Texas,Fannin County
1495,25247.0,9033.0,Texas,Fayette County
1496,5782.0,2184.0,Texas,Floyd County
1497,1207.0,509.0,Texas,Foard County
1498,10767.0,3960.0,Texas,Franklin County
1499,19744.0,6736.0,Texas,Freestone County
1500,21077.0,5878.0,Texas,Gaines County
1501,6028.0,1713.0,Texas,Garza County
1502,26668.0,10820.0,Texas,Gillespie County
1503,7578.0,2840.0,Texas,Goliad County
1504,20828.0,7465.0,Texas,Gonzales County
1505,133527.0,49327.0,Texas,Grayson County
1506,123633.0,46174.0,Texas,Gregg County
1507,163030.0,55710.0,Texas,Guadalupe County
1508,33463.0,10888.0,Texas,Hale County
1509,8434.0,3007.0,Texas,Hamilton County
1510,5431.0,1859.0,Texas,Hansford County
1511,57356.0,21188.0,Texas,Hardin County
1512,4680609.0,1635749.0,Texas,Harris County
1513,5588.0,1691.0,Texas,Hartley County
1514,5711.0,2162.0,Texas,Haskell County
1515,3901.0,1356.0,Texas,Hemphill County
1516,81969.0,31649.0,Texas,Henderson County
1517,36109.0,13094.0,Texas,Hill County
1518,22986.0,8071.0,Texas,Hockley County
1519,36708.0,13514.0,Texas,Hopkins County
1520,22942.0,8234.0,Texas,Houston County
1521,4687.0,1127.0,Texas,Hudspeth County
1522,96202.0,33596.0,Texas,Hunt County
1523,1553.0,636.0,Texas,Irion County
1524,8888.0,3169.0,Texas,Jack County
1525,35562.0,13725.0,Texas,Jasper County
1526,2245.0,991.0,Texas,Jeff Davis County
1527,5187.0,1545.0,Texas,Jim Hogg County
1528,40796.0,12924.0,Texas,Jim Wells County
1529,19874.0,5646.0,Texas,Jones County
1530,15547.0,4552.0,Texas,Karnes County
1531,129792.0,39237.0,Texas,Kaufman County
1532,45491.0,14789.0,Texas,Kendall County
1533,391.0,129.0,Texas,Kenedy County
1534,704.0,286.0,Texas,Kent County
1535,52195.0,21278.0,Texas,Kerr County
1536,4375.0,1967.0,Texas,Kimble County
1537,279.0,90.0,Texas,King County
1538,3674.0,1475.0,Texas,Kinney County
1539,30725.0,11140.0,Texas,Kleberg County
1540,3679.0,1394.0,Texas,Knox County
1541,49705.0,19995.0,Texas,Lamar County
1542,13018.0,4706.0,Texas,Lamb County
1543,21152.0,7823.0,Texas,Lampasas County
1544,7551.0,2142.0,Texas,La Salle County
1545,162476.0,62785.0,Ohio,Portage County
1546,121043.0,48967.0,Ohio,Richland County
1547,75441.0,29561.0,Ohio,Scioto County
1548,371516.0,154322.0,Ohio,Stark County
1549,92165.0,36906.0,Ohio,Tuscarawas County
1550,13045.0,5221.0,Ohio,Vinton County
1551,5783.0,2215.0,Oklahoma,Cotton County
1552,28929.0,10697.0,Oklahoma,Custer County
1553,3936.0,1581.0,Oklahoma,Ellis County
1554,55315.0,20107.0,Oklahoma,Grady County
1555,2663.0,1091.0,Oklahoma,Harmon County
1556,13265.0,4106.0,Oklahoma,Hughes County
1557,11028.0,4313.0,Oklahoma,Johnston County
1558,8816.0,3554.0,Oklahoma,Kiowa County
1559,34936.0,13022.0,Oklahoma,Lincoln County
1560,39921.0,14783.0,Oklahoma,McClain County
1561,7654.0,3064.0,Oklahoma,Major County
1562,13972.0,5207.0,Oklahoma,Murray County
1563,10243.0,4128.0,Oklahoma,Nowata County
1564,792668.0,305780.0,Oklahoma,Oklahoma County
1565,31283.0,11919.0,Oklahoma,Ottawa County
1566,43955.0,17846.0,Oklahoma,Pittsburg County
1567,11055.0,4477.0,Oklahoma,Pushmataha County
1568,24624.0,9357.0,Oklahoma,Seminole County
1569,20633.0,6761.0,Oklahoma,Texas County
1570,80264.0,29591.0,Oklahoma,Wagoner County
1571,8914.0,3140.0,Oklahoma,Woods County
1572,92168.0,36051.0,Oregon,Benton County
1573,11425.0,4093.0,Oregon,Morrow County
1574,84730.0,30726.0,Oregon,Polk County
1575,77319.0,26823.0,Oregon,Umatilla County
1576,26274.0,10333.0,Oregon,Wasco County
1577,106087.0,37542.0,Oregon,Yamhill County
1578,82731.0,34578.0,Rhode Island,Newport County
1579,102627.0,39628.0,Pennsylvania,Adams County
1580,164781.0,72086.0,Pennsylvania,Beaver County
1581,122495.0,51647.0,Pennsylvania,Blair County
1582,187798.0,77725.0,Pennsylvania,Butler County
1583,63964.0,26545.0,Pennsylvania,Carbon County
1584,38633.0,15930.0,Pennsylvania,Clarion County
1585,65390.0,26482.0,Pennsylvania,Columbia County
1586,277071.0,113759.0,Pennsylvania,Dauphin County
1587,272046.0,110388.0,Pennsylvania,Erie County
1588,154954.0,61617.0,Pennsylvania,Franklin County
1589,45145.0,16779.0,Pennsylvania,Huntingdon County
1590,24657.0,9380.0,Pennsylvania,Juniata County
1591,86148.0,37300.0,Pennsylvania,Lawrence County
1592,317547.0,130039.0,Pennsylvania,Luzerne County
1593,46179.0,19075.0,Pennsylvania,Mifflin County
1594,350722.0,153772.0,Pennsylvania,Westmoreland County
1595,169947.0,68266.0,South Carolina,Aiken County
1596,14236.0,5070.0,South Carolina,Bamberg County
1597,222103.0,79597.0,South Carolina,Berkeley County
1598,57110.0,20779.0,South Carolina,Cherokee County
1599,33865.0,12775.0,South Carolina,Clarendon County
1600,161309.0,56939.0,South Carolina,Dorchester County
1601,138237.0,52880.0,South Carolina,Florence County
1602,70672.0,27977.0,South Carolina,Greenwood County
1603,13217.0,5607.0,Illinois,Clay County
1604,51065.0,20972.0,Illinois,Coles County
1605,5169517.0,1991474.0,Illinois,Cook County
1606,10787.0,4229.0,Illinois,Cumberland County
1607,104588.0,38616.0,Illinois,DeKalb County
1608,19551.0,7600.0,Illinois,Douglas County
1609,17272.0,7851.0,Illinois,Edgar County
1610,6431.0,2756.0,Illinois,Edwards County
1611,21418.0,7918.0,Illinois,Fayette County
1612,13155.0,5824.0,Illinois,Ford County
1613,34654.0,14072.0,Illinois,Fulton County
1614,4983.0,2274.0,Illinois,Gallatin County
1615,50798.0,20071.0,Illinois,Grundy County
1616,17820.0,7542.0,Illinois,Hancock County
1617,3890.0,1515.0,Illinois,Hardin County
1618,49032.0,19996.0,Illinois,Henry County
1619,27437.0,11845.0,Illinois,Iroquois County
1620,9547.0,3791.0,Illinois,Jasper County
1621,37774.0,14792.0,Illinois,Jefferson County
1622,21776.0,8158.0,Illinois,Jersey County
1623,21429.0,10069.0,Illinois,Jo Daviess County
1624,12391.0,4174.0,Illinois,Johnson County
1625,531756.0,181845.0,Illinois,Kane County
1626,109924.0,40297.0,Illinois,Kankakee County
1627,127583.0,41398.0,Illinois,Kendall County
1628,50052.0,20428.0,Illinois,Knox County
1629,699682.0,248684.0,Illinois,Lake County
1630,108998.0,45089.0,Illinois,LaSalle County
1631,15830.0,6166.0,Illinois,Lawrence County
1632,34204.0,13634.0,Illinois,Lee County
1633,35757.0,14366.0,Illinois,Livingston County
1634,28818.0,10958.0,Illinois,Logan County
1635,30107.0,11573.0,Illinois,McDonough County
1636,307291.0,113269.0,Illinois,McHenry County
1637,172164.0,66225.0,Illinois,McLean County
1638,104688.0,43810.0,Illinois,Macon County
1639,45243.0,18577.0,Illinois,Macoupin County
1640,264403.0,108429.0,Illinois,Madison County
1641,11562.0,4922.0,Illinois,Marshall County
1642,13486.0,5917.0,Illinois,Mason County
1643,12261.0,5211.0,Illinois,Menard County
1644,15503.0,6477.0,Illinois,Mercer County
1645,28598.0,11619.0,Illinois,Montgomery County
1646,34012.0,13560.0,Illinois,Morgan County
1647,50793.0,20967.0,Illinois,Ogle County
1648,21092.0,8504.0,Illinois,Perry County
1649,16412.0,6755.0,Illinois,Piatt County
1650,4177.0,1618.0,Illinois,Pope County
1651,5414.0,2050.0,Illinois,Pulaski County
1652,31973.0,12047.0,Illinois,Randolph County
1653,15677.0,6527.0,Illinois,Richland County
1654,261186.0,104631.0,Illinois,St. Clair County
1655,195963.0,84093.0,Illinois,Sangamon County
1656,6897.0,2730.0,Illinois,Schuyler County
1657,21623.0,9158.0,Illinois,Shelby County
1658,5393.0,2304.0,Illinois,Stark County
1659,132524.0,53997.0,Illinois,Tazewell County
1660,16829.0,6813.0,Illinois,Union County
1661,11390.0,4780.0,Illinois,Wabash County
1662,9453.0,4069.0,North Carolina,Jones County
1663,61083.0,22290.0,North Carolina,Lee County
1664,84580.0,33621.0,North Carolina,Lincoln County
1665,45402.0,18275.0,North Carolina,McDowell County
1666,21608.0,8373.0,North Carolina,Madison County
1667,22644.0,9622.0,North Carolina,Martin County
1668,14959.0,6402.0,North Carolina,Mitchell County
1669,27223.0,10265.0,North Carolina,Montgomery County
1670,99263.0,40575.0,North Carolina,Moore County
1671,94287.0,37371.0,North Carolina,Nash County
1672,231448.0,97998.0,North Carolina,New Hanover County
1673,19672.0,8424.0,North Carolina,Northampton County
1674,198377.0,66131.0,North Carolina,Onslow County
1675,146354.0,53222.0,North Carolina,Orange County
1676,12673.0,5506.0,North Carolina,Pamlico County
1677,39775.0,14785.0,North Carolina,Pasquotank County
1678,61891.0,22812.0,North Carolina,Pender County
1679,13513.0,5886.0,North Carolina,Perquimans County
1680,39561.0,16153.0,North Carolina,Person County
1681,179961.0,70683.0,North Carolina,Pitt County
1682,20682.0,9252.0,North Carolina,Polk County
1683,143460.0,56790.0,North Carolina,Randolph County
1684,44759.0,18201.0,North Carolina,Richmond County
1685,131656.0,45881.0,North Carolina,Robeson County
1686,91051.0,38532.0,North Carolina,Rockingham County
1687,140978.0,54137.0,North Carolina,Rowan County
1688,66741.0,27525.0,North Carolina,Rutherford County
1689,63284.0,23162.0,North Carolina,Sampson County
1690,34921.0,12951.0,North Carolina,Scotland County
1691,45688.0,19608.0,North Carolina,Stokes County
1692,71904.0,29001.0,North Carolina,Surry County
1693,34039.0,14648.0,North Carolina,Transylvania County
1694,3978.0,1652.0,North Carolina,Tyrrell County
1695,44614.0,16895.0,North Carolina,Vance County
1696,1091662.0,410552.0,North Carolina,Wake County
1697,11788.0,5237.0,North Carolina,Washington County
1698,55669.0,21453.0,North Carolina,Watauga County
1699,68341.0,28902.0,North Carolina,Wilkes County
1700,81579.0,31968.0,North Carolina,Wilson County
1701,17870.0,7466.0,North Carolina,Yancey County
1702,264650.0,101103.0,New Jersey,Atlantic County
1703,446301.0,168195.0,New Jersey,Burlington County
1704,506721.0,190660.0,New Jersey,Camden County
1705,150085.0,50947.0,New Jersey,Cumberland County
1706,798698.0,290680.0,New Jersey,Essex County
1707,671923.0,261289.0,New Jersey,Hudson County
1708,125063.0,47647.0,New Jersey,Hunterdon County
1709,825015.0,287971.0,New Jersey,Middlesex County
1710,620821.0,238235.0,New Jersey,Monmouth County
1711,602018.0,229454.0,New Jersey,Ocean County
1712,502763.0,168681.0,New Jersey,Passaic County
1713,330151.0,119721.0,New Jersey,Somerset County
1714,140996.0,54166.0,New Jersey,Sussex County
1715,105730.0,42322.0,New Jersey,Warren County
1716,35544.0,12512.0,Indiana,Adams County
1717,83280.0,31772.0,Indiana,Bartholomew County
1718,8695.0,3435.0,Indiana,Benton County
1719,17174.0,6159.0,Texas,Lee County
1720,17325.0,6837.0,Texas,Leon County
1721,86173.0,27417.0,Texas,Liberty County
1722,23364.0,8292.0,Texas,Limestone County
1723,3301.0,1158.0,Texas,Lipscomb County
1724,12175.0,3854.0,Texas,Live Oak County
1725,21452.0,9031.0,Texas,Llano County
1726,308392.0,116535.0,Texas,Lubbock County
1727,7970.0,3151.0,Texas,McCulloch County
1728,254045.0,91422.0,Texas,McLennan County
1729,14329.0,4205.0,Texas,Madison County
1730,9987.0,4535.0,Texas,Marion County
1731,4248.0,1668.0,Texas,Mason County
1732,36791.0,13900.0,Texas,Matagorda County
1733,50869.0,15978.0,Texas,Medina County
1734,2108.0,1035.0,Texas,Menard County
1735,24797.0,9468.0,Texas,Milam County
1736,4877.0,1752.0,Texas,Mills County
1737,19640.0,7969.0,Texas,Montague County
1738,590188.0,205719.0,Texas,Montgomery County
1739,12357.0,5170.0,Texas,Morris County
1740,1362.0,496.0,Texas,Motley County
1741,49475.0,17509.0,Texas,Navarro County
1742,13788.0,5124.0,Texas,Newton County
1743,362151.0,130482.0,Texas,Nueces County
1744,9907.0,3391.0,Texas,Ochiltree County
1745,83776.0,31570.0,Texas,Orange County
1746,28792.0,10334.0,Texas,Palo Pinto County
1747,138447.0,45848.0,Texas,Parker County
1748,9639.0,3213.0,Texas,Parmer County
